strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7340.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5000,5.5000,0.0000
7345.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,0.0000
7350.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.0000,76.0000,0.0000
7355.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
7360.0000,0.0000,0.0000,0.0000,0.0000,1.0000,15.0000,15.0000,-1.0000
7365.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,25.0000,0.0000
7370.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5000,12.5000,0.0000
7375.0000,0.0000,0.0000,0.0000,0.0000,1.0000,15.0000,15.0000,-1.0000
7380.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.5000,132.5000,0.0000
7385.0000,-0.0347,0.0000,-0.0347,0.0000,0.0000,0.0000,285.0000,285.0000
7390.0000,-0.0627,0.0000,-0.0627,0.0000,0.0000,0.0000,496.0000,496.0000
7395.0000,0.0000,0.0000,0.0000,0.0000,0.0000,199.0000,199.0000,0.0000
7400.0000,0.0000,0.0000,0.0000,0.0000,1.0000,588.0000,588.0000,-1.0000
7405.0000,-0.1792,0.0000,-0.1792,0.0000,0.0000,0.0000,1250.0000,1250.0000
7410.0000,-0.2182,0.0000,-0.2182,0.0000,1.0000,0.0000,1454.0000,1453.0000
7415.0000,-0.0503,0.0000,-0.0503,0.0000,0.0000,0.0000,322.0000,322.0000
7420.0000,-0.0160,0.0000,-0.0160,0.0000,0.0000,0.0000,98.0000,98.0000
7425.0000,-0.0060,0.0000,-0.0060,0.0000,0.0000,0.0000,35.0000,35.0000
7430.0000,-0.0064,0.0000,-0.0064,0.0000,1.0000,0.0000,36.0000,35.0000
7435.0000,-0.0801,0.0000,-0.0801,0.0000,0.0000,0.0000,427.0000,427.0000
7440.0000,-0.0057,0.0000,-0.0057,0.0000,2.0000,0.0000,29.0000,27.0000
7445.0000,-0.0038,0.0000,-0.0038,0.0000,0.0000,0.5000,10.5000,10.0000
7450.0000,0.0000,0.0000,0.0000,0.0000,1.0000,115.5000,115.5000,-1.0000
7455.0000,-0.0033,0.0000,-0.0033,0.0000,0.0000,0.0000,8.0000,8.0000
7460.0000,-0.0031,0.0000,-0.0031,0.0000,10.0000,0.0000,7.0000,-3.0000
7465.0000,-0.0146,0.0042,-0.0188,1.0000,0.0000,21.0000,62.0000,42.0000
7470.0000,-0.3703,0.0000,-0.3703,0.0000,0.0000,0.0000,764.0000,764.0000
7475.0000,-0.3676,0.0046,-0.3722,1.0000,0.0000,0.0000,727.0000,728.0000
7480.0000,-0.3840,0.0000,-0.3840,0.0000,1.0000,0.0000,714.0000,713.0000
7485.0000,-0.1362,0.0000,-0.1362,0.0000,0.0000,0.0000,158.0000,158.0000
7490.0000,-0.2734,0.0000,-0.2734,0.0000,0.0000,0.0000,299.0000,299.0000
7495.0000,-0.0135,0.0000,-0.0135,0.0000,0.0000,0.0000,14.0000,14.0000
7500.0000,-0.0995,0.0000,-0.0995,0.0000,26.0000,0.0000,97.0000,71.0000
7505.0000,-0.0326,0.0000,-0.0326,0.0000,0.0000,0.0000,30.0000,30.0000
7510.0000,-0.0438,0.0000,-0.0438,0.0000,2.0000,0.0000,38.0000,36.0000
7515.0000,-0.0771,0.0000,-0.0771,0.0000,0.0000,0.0000,46.0000,46.0000
7520.0000,0.0000,0.0000,0.0000,0.0000,19.0000,1.0000,1.0000,-19.0000
7525.0000,0.0000,0.0000,0.0000,0.0000,4.0000,7.0000,7.0000,-4.0000
7530.0000,-1.1364,0.0085,-1.1449,1.0000,0.0000,5.5000,443.5000,439.0000
7535.0000,-0.0050,0.0091,-0.0141,1.0000,0.0000,0.0000,5.0000,6.0000
7540.0000,-0.0144,0.0097,-0.0241,1.0000,0.0000,0.0000,8.0000,9.0000
7545.0000,0.0250,0.0104,0.0146,1.0000,0.0000,12.5000,7.5000,-4.0000
7550.0000,0.0356,0.0200,0.0156,1.0000,0.0000,40.5000,35.5000,-4.0000
7555.0000,-0.5482,0.0000,-0.5482,0.0000,0.0000,0.0000,103.0000,103.0000
7560.0000,0.0310,0.0230,0.0081,1.0000,0.0000,2.0000,0.0000,-1.0000
7565.0000,-0.0774,0.0247,-0.1021,1.0000,0.0000,0.0000,12.0000,13.0000
7570.0000,-0.7071,0.0266,-0.7337,1.0000,0.0000,2.5000,74.5000,73.0000
7575.0000,-0.1624,-0.2119,0.0495,0.0000,52.0000,7.5000,2.5000,-57.0000
7580.0000,0.5093,0.0312,0.4781,1.0000,0.0000,39.0000,0.0000,-38.0000
7585.0000,0.0594,0.0000,0.0594,0.0000,0.0000,4.0000,0.0000,-4.0000
7590.0000,-0.8063,-0.0108,-0.7954,0.0000,2.0000,0.0000,35.0000,33.0000
7595.0000,-1.5454,0.0000,-1.5454,0.0000,0.0000,0.5000,54.5000,54.0000
7600.0000,13.0567,-0.0267,13.0834,0.0000,4.0000,418.0000,2.0000,-420.0000
7605.0000,-4.7323,0.2027,-4.9350,3.0000,0.0000,29.5000,140.5000,114.0000
7610.0000,-9.7717,0.0743,-9.8460,1.0000,0.0000,42.5000,205.5000,164.0000
7615.0000,6.4990,0.0927,6.4064,1.0000,0.0000,99.0000,0.0000,-98.0000
7620.0000,16.9835,1.6995,15.2839,15.0000,0.0000,186.0000,1.0000,-170.0000
7625.0000,14.3368,0.4111,13.9258,3.0000,0.0000,130.0000,0.0000,-127.0000
7630.0000,-17.9364,0.9855,-18.9219,6.0000,0.0000,8.0000,142.0000,140.0000
7635.0000,-21.3509,1.9556,-23.3065,10.0000,0.0000,7.0000,139.0000,142.0000
7640.0000,-8.5958,3.1511,-11.7468,13.0000,0.0000,42.0000,97.0000,68.0000
7645.0000,23.2077,1.4253,21.7824,5.0000,0.0000,83.0000,0.0000,-78.0000
7650.0000,-476.0015,3.4436,-479.4451,10.0000,0.0000,35.5000,1489.5000,1464.0000
7655.0000,-12.5456,1.6781,-14.2237,4.0000,0.0000,5.0000,41.0000,40.0000
7660.0000,-107.5847,0.4950,-108.0797,1.0000,0.0000,6.0000,229.0000,224.0000
7665.0000,81.1695,-0.1139,81.2834,2.0000,2.0000,141.5000,0.5000,-141.0000
7670.0000,-232.7276,1.4089,-234.1364,6.0000,4.0000,4.0000,346.0000,344.0000
7675.0000,-286.1260,14.4172,-300.5433,18.0000,0.0000,3.5000,378.5000,393.0000
7680.0000,-130.6460,3.5491,-134.1950,6.0000,2.0000,9.0000,154.0000,149.0000
7685.0000,-132.8730,2.3636,-135.2367,9.5000,7.5000,23.0000,153.0000,132.0000
7690.0000,-223.0627,74.4095,-297.4721,87.0000,21.0000,1.0000,251.0000,316.0000
7695.0000,-154.8461,36.6899,-191.5360,30.5000,1.5000,37.0000,186.0000,178.0000
7700.0000,-2444.7869,-482.1922,-1962.5947,29.5000,379.5000,205.5000,1656.5000,1101.0000
7705.0000,-789.3169,-145.8049,-643.5119,31.5000,133.5000,39.0000,499.0000,358.0000
7710.0000,-1892.9562,-920.4502,-972.5060,26.0000,673.0000,23.5000,717.5000,47.0000
7715.0000,-1307.2670,-949.2582,-358.0088,40.0000,731.0000,2.0000,268.0000,-425.0000
7720.0000,-816.8761,-542.7266,-274.1495,6.0000,434.0000,5.0000,224.0000,-209.0000
7725.0000,-1043.7387,-989.9561,-53.7826,11.0000,889.0000,1.0000,49.0000,-830.0000
7730.0000,-581.4085,-618.9475,37.5389,27.0000,667.0000,52.0000,12.0000,-680.0000
7735.0000,-228.0923,-244.4513,16.3590,3.0000,311.0000,34.0000,10.0000,-332.0000
7740.0000,-128.1344,-136.5079,8.3736,2.0000,220.0000,15.0000,0.0000,-233.0000
7745.0000,-60.6186,-73.9786,13.3599,3.0000,160.0000,30.0000,0.0000,-187.0000
7750.0000,-272.9082,-283.9962,11.0881,20.0000,812.0000,37.0000,0.0000,-829.0000
7755.0000,58.6371,38.1875,20.4496,148.0000,0.0000,104.0000,0.0000,44.0000
7760.0000,-7.3075,-76.3882,69.0807,13.0000,445.0000,654.0000,0.0000,-1086.0000
7765.0000,-13.4090,-13.5269,0.1179,3.5000,114.5000,2.0000,0.0000,-113.0000
7770.0000,-9.9483,-12.5925,2.6442,12.5000,168.5000,116.0000,0.0000,-272.0000
7775.0000,8.0851,6.4670,1.6181,556.5000,481.5000,6.0000,0.0000,69.0000
7780.0000,210.1260,0.0000,210.1260,101.5000,101.5000,852.0000,0.0000,-852.0000
7785.0000,2.4788,0.3828,2.0961,12.0000,0.0000,10.0000,0.0000,2.0000
7790.0000,26.2211,1.1037,25.1174,63.0000,18.0000,130.0000,0.0000,-85.0000
