strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-0.4575,0.0000,-0.4575,0.0000,0.0000,0.0000,25.0000,25.0000
7265.0000,0.9056,0.0000,0.9056,0.0000,0.0000,48.0000,0.0000,-48.0000
7270.0000,1.2692,0.0431,1.2261,1.0000,0.0000,63.0000,0.0000,-62.0000
7275.0000,1.1620,0.1777,0.9843,4.0000,0.0000,49.0000,0.0000,-45.0000
7280.0000,0.0400,0.0400,0.0000,1.0000,0.0000,126.5000,126.5000,1.0000
7285.0000,5.3969,0.0943,5.3025,2.0000,0.0000,223.0000,0.0000,-221.0000
7290.0000,1.1870,0.0487,1.1383,1.0000,0.0000,48.0000,10.0000,-37.0000
7295.0000,5.2661,0.0000,5.2661,0.0000,0.0000,218.0000,34.0000,-184.0000
7300.0000,-1.1563,0.0573,-1.2136,1.0000,0.0000,18.0000,50.0000,33.0000
7305.0000,0.0683,0.0000,0.0683,0.0000,0.0000,2.0000,0.0000,-2.0000
7310.0000,0.0226,-0.0139,0.0364,0.0000,1.0000,1.0000,0.0000,-2.0000
7315.0000,1.5721,0.0574,1.5147,1.0000,0.0000,38.0000,0.0000,-37.0000
7320.0000,0.1927,0.0656,0.1271,1.0000,0.0000,3.0000,0.0000,-2.0000
7325.0000,1.0922,0.2927,0.7995,4.0000,0.0000,20.5000,3.5000,-13.0000
7330.0000,5.0152,-0.0688,5.0840,0.0000,2.0000,107.0000,10.0000,-99.0000
7335.0000,0.3421,0.0786,0.2635,1.0000,0.0000,7.0000,1.0000,-5.0000
7340.0000,21.7908,0.0758,21.7151,1.0000,0.0000,385.0000,11.0000,-373.0000
7345.0000,1.2290,0.1795,1.0495,2.0000,0.0000,18.0000,2.0000,-14.0000
7350.0000,9.3447,0.3729,8.9718,4.0000,0.0000,140.0000,12.0000,-124.0000
7355.0000,4.6078,0.0000,4.6078,0.0000,0.0000,80.0000,25.0000,-55.0000
7360.0000,1.7607,-0.1438,1.9045,0.0000,2.0000,23.0000,0.0000,-25.0000
7365.0000,4.9889,0.1051,4.8838,1.0000,0.0000,63.0000,9.0000,-53.0000
7370.0000,1.7588,0.5481,1.2106,5.0000,0.0000,52.0000,15.0000,-32.0000
7375.0000,4.6096,0.1197,4.4899,1.0000,0.0000,52.0000,12.0000,-39.0000
7380.0000,3.7900,0.6254,3.1645,5.0000,0.0000,35.0000,10.0000,-20.0000
7385.0000,1.9688,0.1355,1.8333,1.0000,0.0000,15.0000,0.0000,-14.0000
7390.0000,66.8911,-5.6155,72.5066,0.0000,45.0000,724.0000,150.0000,-619.0000
7395.0000,1.7151,0.1529,1.5622,1.0000,0.0000,12.0000,1.0000,-10.0000
7400.0000,-11.5505,1.1487,-12.6992,7.0000,0.0000,14.5000,100.5000,93.0000
7405.0000,2.8164,0.1755,2.6409,1.0000,0.0000,16.0000,0.0000,-15.0000
7410.0000,-1.3749,0.3690,-1.7440,2.0000,0.0000,1.0000,11.0000,12.0000
7415.0000,1.8609,0.1970,1.6639,1.0000,0.0000,9.0000,0.0000,-8.0000
7420.0000,12.0362,0.2099,11.8263,1.0000,0.0000,58.0000,0.0000,-57.0000
7425.0000,13.4726,5.5832,7.8893,25.0000,0.0000,37.0000,1.0000,-11.0000
7430.0000,33.4665,-0.6958,34.1623,0.0000,3.0000,147.5000,1.5000,-149.0000
7435.0000,9.0363,1.2607,7.7757,5.0000,0.0000,34.0000,3.0000,-26.0000
7440.0000,6.2631,2.6783,3.5848,10.0000,0.0000,15.5000,2.5000,-3.0000
7445.0000,-1.6401,4.8291,-6.4691,17.0000,0.0000,5.5000,27.5000,39.0000
7450.0000,36.8889,18.6627,18.2262,62.0000,0.0000,79.5000,18.5000,1.0000
7455.0000,200.1099,15.9329,184.1770,50.0000,0.0000,574.0000,0.0000,-524.0000
7460.0000,33.1526,6.0682,27.0844,18.0000,0.0000,88.5000,9.5000,-61.0000
7465.0000,13.1181,12.4358,0.6823,35.0000,0.0000,5.0000,4.0000,34.0000
7470.0000,19.7504,12.7232,7.0272,34.0000,0.0000,31.5000,13.5000,16.0000
7475.0000,45.1853,16.9231,28.2622,43.0000,0.0000,81.0000,10.0000,-28.0000
7480.0000,23.0008,10.9877,12.0130,29.0000,0.0000,36.5000,8.5000,1.0000
7485.0000,17.5578,32.9071,-15.3493,76.0000,0.0000,3.0000,38.0000,111.0000
7490.0000,63.5471,37.5854,25.9617,83.0000,0.0000,67.0000,12.0000,28.0000
7495.0000,83.0682,52.6654,30.4028,112.0000,0.0000,67.5000,1.5000,46.0000
7500.0000,-115.2981,-7.7421,-107.5560,2.0000,18.0000,99.0000,313.0000,198.0000
7505.0000,71.8352,62.2865,9.5486,123.0000,0.0000,24.0000,5.0000,104.0000
7510.0000,70.3186,67.7973,2.5213,130.0000,0.0000,30.0000,26.0000,126.0000
7515.0000,-18.2239,8.9499,-27.1738,17.0000,0.0000,36.0000,86.0000,67.0000
7520.0000,-21.4881,-18.0423,-3.4458,21.0000,53.0000,38.5000,45.5000,-25.0000
7525.0000,-30.8403,47.7103,-78.5506,209.0000,116.0000,58.5000,199.5000,234.0000
7530.0000,145.9828,31.6363,114.3465,224.5000,167.5000,311.0000,116.0000,-138.0000
7535.0000,-79.2520,-112.3519,33.0999,19.0000,207.0000,79.0000,23.0000,-244.0000
7540.0000,87.4729,-40.5305,128.0034,189.5000,249.5000,307.0000,90.0000,-277.0000
7545.0000,68.0116,28.5595,39.4522,58.0000,7.0000,131.0000,62.0000,-18.0000
7550.0000,219.1880,95.4316,123.7564,242.0000,68.0000,259.0000,44.0000,-41.0000
7555.0000,92.3364,-27.8093,120.1457,53.0000,103.0000,249.0000,40.0000,-259.0000
7560.0000,-41.6916,-91.0422,49.3507,83.5000,254.5000,93.0000,5.0000,-259.0000
7565.0000,99.9398,40.6760,59.2638,102.0000,21.0000,115.0000,3.0000,-31.0000
7570.0000,-81.1082,-95.9368,14.8285,32.0000,228.0000,48.5000,15.5000,-229.0000
7575.0000,143.8838,52.9034,90.9803,121.5000,15.5000,188.0000,2.0000,-80.0000
7580.0000,-113.0427,-111.3175,-1.7252,128.5000,366.5000,9.0000,9.0000,-238.0000
7585.0000,19.7412,13.6821,6.0591,64.0000,24.0000,14.0000,0.0000,26.0000
7590.0000,122.2693,43.3286,78.9407,145.5000,46.5000,198.0000,1.0000,-98.0000
7595.0000,15.8038,14.3272,1.4766,43.5000,3.5000,4.0000,0.0000,36.0000
7600.0000,273.1012,291.3475,-18.2463,842.0000,94.0000,2.5000,54.5000,800.0000
7605.0000,40.3190,12.1734,28.1456,84.0000,46.0000,93.0000,0.0000,-55.0000
7610.0000,20.4631,12.3574,8.1057,97.0000,41.0000,40.0000,5.0000,21.0000
7615.0000,-9.5835,-14.5054,4.9219,12.5000,74.5000,21.0000,0.0000,-83.0000
7620.0000,32.9793,29.1626,3.8167,127.5000,2.5000,19.0000,0.0000,106.0000
7625.0000,24.4854,25.3143,-0.8289,158.0000,26.0000,4.0000,5.0000,133.0000
7630.0000,-6.7831,-9.5825,2.7994,5.5000,56.5000,23.0000,0.0000,-74.0000
7635.0000,-0.7477,-1.4257,0.6780,8.0000,21.0000,6.0000,0.0000,-19.0000
7640.0000,17.0839,10.9056,6.1783,84.0000,5.0000,29.0000,0.0000,50.0000
7645.0000,-7.7539,-7.9535,0.1996,0.0000,48.0000,1.0000,0.0000,-49.0000
7650.0000,10.8504,1.7219,9.1285,127.0000,111.0000,48.0000,0.0000,-32.0000
7655.0000,5.3315,1.3794,3.9521,26.5000,8.5000,22.0000,0.0000,-4.0000
7660.0000,10.4395,6.4922,3.9474,63.5000,1.5000,23.0000,0.0000,39.0000
7665.0000,3.5065,2.6954,0.8111,43.5000,1.5000,5.0000,0.0000,37.0000
7670.0000,1.9085,1.9085,0.0000,33.0000,0.0000,0.0000,0.0000,33.0000
7675.0000,1.9828,0.6417,1.3411,17.0000,3.0000,9.0000,0.0000,5.0000
7680.0000,9.7383,9.4521,0.2862,329.0000,161.0000,2.0000,0.0000,166.0000
7685.0000,12.3012,12.3012,0.0000,296.0000,11.0000,0.0000,0.0000,285.0000
7690.0000,3.3690,0.7618,2.6072,40.5000,20.5000,20.0000,0.0000,0.0000
7695.0000,0.6196,0.1173,0.5022,11.0000,8.0000,4.0000,0.0000,-1.0000
7700.0000,0.6066,-2.4197,3.0262,0.0000,125.0000,25.0000,0.0000,-150.0000
7705.0000,0.2785,0.0449,0.2336,2.0000,0.0000,2.0000,0.0000,0.0000
7710.0000,2.9047,2.6790,0.2257,126.0000,0.0000,2.0000,0.0000,124.0000
7715.0000,4.2208,4.0026,0.2182,197.0000,0.0000,2.0000,0.0000,195.0000
7720.0000,2.5221,1.3613,1.1608,70.0000,0.0000,11.0000,0.0000,59.0000
7725.0000,4.9021,4.7999,0.1022,259.0000,0.0000,1.0000,0.0000,258.0000
7730.0000,2.1691,2.1691,0.0000,150.0000,0.0000,0.0000,0.0000,150.0000
7735.0000,0.6687,0.5727,0.0960,41.0000,0.0000,1.0000,0.0000,40.0000
7740.0000,0.2129,0.1197,0.0932,9.0000,0.0000,1.0000,0.0000,8.0000
7745.0000,0.1023,0.1023,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
7750.0000,3.3160,1.8221,1.4938,149.0000,0.0000,17.0000,0.0000,132.0000
7755.0000,0.0854,0.0000,0.0854,30.5000,30.5000,1.0000,0.0000,-1.0000
7760.0000,1.0394,1.0394,0.0000,92.0000,0.0000,0.0000,0.0000,92.0000
7765.0000,0.4579,0.0118,0.4461,1.0000,0.0000,5.0000,0.0000,-4.0000
7770.0000,0.8418,0.8418,0.0000,74.0000,0.0000,0.0000,0.0000,74.0000
7775.0000,1.0972,1.0972,0.0000,100.0000,0.0000,0.0000,0.0000,100.0000
7780.0000,0.0823,0.0000,0.0823,3.0000,3.0000,1.0000,0.0000,-1.0000
7785.0000,0.1018,0.1018,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
