strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7185.0000,0.0027,0.0000,0.0027,0.0000,0.0000,12.0000,0.0000,-12.0000
7190.0000,0.0013,0.0000,0.0013,0.0000,0.0000,3.0000,0.0000,-3.0000
7195.0000,0.0274,0.0051,0.0224,1.0000,0.0000,91.0000,0.0000,-90.0000
7200.0000,0.5074,0.0000,0.5074,0.0000,0.0000,1259.0000,0.0000,-1259.0000
7205.0000,0.0885,0.0110,0.0775,2.0000,0.0000,183.0000,0.0000,-181.0000
7210.0000,-0.0060,0.0000,-0.0060,0.0000,0.0000,0.5000,12.5000,12.0000
7215.0000,0.0011,0.0000,0.0011,0.0000,0.0000,6.0000,0.0000,-6.0000
7220.0000,-0.0571,0.0000,-0.0571,0.0000,0.0000,0.0000,106.0000,106.0000
7225.0000,-0.0675,0.0000,-0.0675,0.0000,0.0000,0.0000,85.0000,85.0000
7230.0000,0.0119,0.0068,0.0051,1.0000,0.0000,22.0000,0.0000,-21.0000
7235.0000,-0.0201,0.0000,-0.0201,0.0000,0.0000,0.0000,23.0000,23.0000
7240.0000,0.0065,0.0000,0.0065,0.0000,0.0000,3.0000,1.0000,-2.0000
7245.0000,0.0152,0.0042,0.0110,1.0000,0.0000,3.0000,4.0000,2.0000
7250.0000,0.0243,0.0044,0.0199,1.0000,0.0000,236.0000,232.0000,-3.0000
7255.0000,0.1631,0.0000,0.1631,0.0000,0.0000,114.0000,0.0000,-114.0000
7260.0000,0.0087,0.0131,-0.0044,1.0000,0.0000,0.0000,3.0000,4.0000
7265.0000,0.0221,0.0190,0.0030,2.0000,0.0000,3.5000,5.5000,4.0000
7270.0000,0.0304,0.0000,0.0304,0.0000,0.0000,24.0000,0.0000,-24.0000
7275.0000,0.0228,0.0228,0.0000,4.0000,0.0000,4.0000,4.0000,4.0000
7280.0000,0.0283,0.0120,0.0163,2.0000,0.0000,84.0000,5.0000,-77.0000
7285.0000,0.1720,0.0357,0.1363,1.0000,0.0000,17.0000,3.0000,-13.0000
7290.0000,-0.0972,0.0332,-0.1303,1.0000,0.0000,3.5000,7.5000,5.0000
7295.0000,0.0681,0.0000,0.0681,0.0000,0.0000,32.0000,0.0000,-32.0000
7300.0000,0.1195,0.1517,-0.0322,3.0000,0.0000,131.5000,22.5000,-106.0000
7305.0000,0.7872,0.0775,0.7097,2.0000,0.0000,122.5000,3.5000,-117.0000
