strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.0000,0.0000,-0.0000,0.0000,22.0000,0.0000,37.0000,15.0000
7315.0000,-0.0000,0.0000,-0.0000,0.0000,26.0000,0.0000,13.0000,-13.0000
7320.0000,-0.0000,0.0000,-0.0000,0.0000,2.0000,0.0000,41.0000,39.0000
7325.0000,0.0000,0.0000,0.0000,0.0000,57.0000,150.0000,0.0000,-207.0000
7330.0000,0.0000,0.0000,0.0000,0.0000,1.0000,244.0000,0.0000,-245.0000
7335.0000,-1.3589,0.0000,-1.3589,0.0000,49.0000,0.0000,114.0000,65.0000
7340.0000,4.1642,0.0000,4.1642,0.0000,4.0000,219.5000,198.5000,-25.0000
7345.0000,-0.8263,0.0000,-0.8263,0.0000,8.0000,0.0000,28.0000,20.0000
7350.0000,-15.9371,0.0000,-15.9371,14.0000,22.0000,47.0000,450.0000,395.0000
7355.0000,-2.5504,0.0000,-2.5504,0.0000,4.0000,12.5000,75.5000,59.0000
7360.0000,-3.7371,0.0000,-3.7371,0.0000,120.0000,4.0000,97.0000,-27.0000
7365.0000,-3.2322,0.0000,-3.2322,0.0000,1.0000,10.5000,77.5000,66.0000
7370.0000,-11.1189,0.0000,-11.1189,0.0000,32.0000,91.0000,305.0000,182.0000
7375.0000,-40.9344,0.0000,-40.9344,0.0000,5.0000,58.5000,799.5000,736.0000
7380.0000,-3.3688,0.0000,-3.3688,0.0000,8.0000,55.5000,119.5000,56.0000
7385.0000,-4.1267,0.0000,-4.1267,0.0000,38.0000,19.0000,84.0000,27.0000
7390.0000,-16.1073,0.0000,-16.1073,0.0000,3.0000,39.5000,279.5000,237.0000
7395.0000,-56.3005,0.0000,-56.3005,0.0000,6.0000,10.0000,938.0000,922.0000
7400.0000,-133.7674,0.0000,-133.7674,2.0000,206.0000,91.5000,1921.5000,1626.0000
7405.0000,-13.2787,0.0000,-13.2787,1.0000,232.0000,17.5000,176.5000,-72.0000
7410.0000,-9.8633,0.0000,-9.8633,1.0000,13.0000,23.5000,134.5000,99.0000
7415.0000,16.0677,0.0000,16.0677,100.0000,422.0000,202.5000,40.5000,-484.0000
7420.0000,-21.1224,0.0000,-21.1224,0.0000,12.0000,14.0000,216.0000,190.0000
7425.0000,-290.2087,0.0000,-290.2087,1.0000,131.0000,266.0000,2975.0000,2579.0000
7430.0000,-48.2162,0.0000,-48.2162,7.0000,675.0000,19.5000,423.5000,-264.0000
7435.0000,-21.8258,0.0000,-21.8258,35.0000,38.0000,8.5000,181.5000,170.0000
7440.0000,-36.9140,0.0000,-36.9140,0.0000,157.0000,11.0000,285.0000,117.0000
7445.0000,-32.2941,0.0000,-32.2941,0.0000,157.0000,17.0000,240.0000,66.0000
7450.0000,-114.1846,0.0000,-114.1846,93.0000,879.0000,238.5000,986.5000,-38.0000
7455.0000,-77.1799,0.0000,-77.1799,2.0000,66.0000,231.5000,702.5000,407.0000
7460.0000,-74.2925,0.0000,-74.2925,34.5000,844.5000,16.0000,447.0000,-379.0000
7465.0000,47.7010,0.0000,47.7010,4.0000,39.0000,276.5000,16.5000,-295.0000
7470.0000,-51.0238,0.0000,-51.0238,1.0000,201.0000,42.0000,305.0000,63.0000
7475.0000,87.1040,0.0000,87.1040,4.5000,198.5000,478.0000,52.0000,-620.0000
7480.0000,-56.2247,0.0000,-56.2247,2.5000,852.5000,52.0000,315.0000,-587.0000
7485.0000,-93.8053,0.0000,-93.8053,20.5000,158.5000,26.0000,445.0000,281.0000
7490.0000,-131.3128,0.0000,-131.3128,81.5000,242.5000,23.5000,582.5000,398.0000
7495.0000,-57.0210,0.0000,-57.0210,96.5000,391.5000,12.5000,245.5000,-62.0000
7500.0000,-259.3693,0.0000,-259.3693,965.0000,1098.0000,134.0000,1150.0000,883.0000
7505.0000,-64.3956,0.0000,-64.3956,51.0000,494.0000,43.0000,287.0000,-199.0000
7510.0000,-42.7063,0.0000,-42.7063,48.0000,832.0000,110.0000,268.0000,-626.0000
7515.0000,-73.6156,0.0000,-73.6156,55.0000,477.0000,89.5000,353.5000,-158.0000
7520.0000,32.5463,0.0000,32.5463,215.5000,880.5000,261.0000,145.0000,-781.0000
7525.0000,55.2784,0.0000,55.2784,1238.5000,621.5000,454.5000,265.5000,428.0000
7530.0000,-83.5209,0.0000,-83.5209,723.0000,216.0000,89.5000,372.5000,790.0000
7535.0000,-14.8189,0.0000,-14.8189,113.0000,484.0000,38.5000,88.5000,-321.0000
7540.0000,-20.1900,0.0000,-20.1900,517.0000,99.0000,27.0000,95.0000,486.0000
7545.0000,-16.3156,0.0000,-16.3156,148.0000,536.0000,54.0000,110.0000,-332.0000
7550.0000,-0.3993,0.0000,-0.3993,1864.5000,739.5000,107.0000,108.0000,1126.0000
7555.0000,-15.5636,0.0000,-15.5636,132.5000,440.5000,28.0000,82.0000,-254.0000
7560.0000,-19.0983,0.0000,-19.0983,79.0000,503.0000,15.0000,83.0000,-356.0000
7565.0000,-6.3160,0.0000,-6.3160,29.0000,380.0000,4.0000,27.0000,-328.0000
7570.0000,-19.8879,0.0000,-19.8879,599.5000,541.5000,1.5000,75.5000,132.0000
7575.0000,-10.9622,0.0000,-10.9622,610.0000,207.0000,0.5000,42.5000,445.0000
7580.0000,-3.7897,0.0000,-3.7897,261.5000,574.5000,9.0000,24.0000,-298.0000
7585.0000,-32.9039,-32.9039,0.0000,177.5000,233.5000,6.5000,6.5000,-56.0000
7590.0000,-1737.1267,-1734.7077,-2.4190,102.5000,385.5000,0.0000,10.0000,-273.0000
7595.0000,-1743.0919,-1737.0356,-6.0563,20.5000,459.5000,0.0000,26.0000,-413.0000
7600.0000,-4559.0291,-4533.4438,-25.5853,171.0000,2074.0000,1.0000,115.0000,-1789.0000
7605.0000,-441.0514,-441.0514,0.0000,32.0000,286.0000,0.0000,0.0000,-254.0000
7610.0000,-441.1668,-417.0759,-24.0909,118.5000,441.5000,0.0000,114.0000,-209.0000
7615.0000,-381.9598,-381.7548,-0.2050,80.5000,457.5000,0.0000,1.0000,-376.0000
7620.0000,-65.6180,-65.2192,-0.3987,90.0000,183.0000,0.0000,2.0000,-91.0000
7625.0000,-213.3792,-218.4166,5.0374,115.5000,475.5000,26.0000,0.0000,-386.0000
7630.0000,-132.9070,-113.3388,-19.5683,91.0000,316.0000,0.0000,104.0000,-121.0000
7635.0000,-41.2636,-41.2636,0.0000,101.5000,208.5000,0.0000,0.0000,-107.0000
7640.0000,-119.9176,-120.0960,0.1784,1.0000,335.0000,1.0000,0.0000,-335.0000
7645.0000,-36.6710,-36.6710,0.0000,10.5000,140.5000,0.0000,0.0000,-130.0000
7650.0000,-67.8874,-67.7178,-0.1696,56.0000,313.0000,0.0000,1.0000,-256.0000
7655.0000,-3.5329,-3.3676,-0.1653,0.5000,15.5000,0.0000,1.0000,-14.0000
7660.0000,-6.4557,-6.1332,-0.3224,0.0000,33.0000,0.0000,2.0000,-31.0000
7665.0000,-3.4040,-2.6174,-0.7866,15.0000,31.0000,0.0000,5.0000,-11.0000
7670.0000,-6.9909,-6.3764,-0.6145,5.5000,49.5000,0.0000,4.0000,-40.0000
7675.0000,-10.9416,-10.9416,0.0000,5.0000,93.0000,0.0000,0.0000,-88.0000
7680.0000,-30.7065,-30.5598,-0.1467,0.0000,275.0000,0.0000,1.0000,-274.0000
7685.0000,1.3441,1.4876,-0.1435,32.5000,15.5000,0.0000,1.0000,18.0000
7690.0000,-4.4993,-3.9377,-0.5615,5.0000,49.0000,0.0000,4.0000,-40.0000
7695.0000,-2.9337,-2.9337,0.0000,73.0000,110.0000,0.0000,0.0000,-37.0000
7700.0000,-5.0989,-3.8877,-1.2112,5.5000,59.5000,1.0000,10.0000,-45.0000
7705.0000,-3.3325,-2.8051,-0.5274,3.0000,46.0000,0.0000,4.0000,-39.0000
