strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7390.0000,-0.0002,0.0002,-0.0003,1.0000,0.0000,0.0000,70.0000,71.0000
7395.0000,-0.0038,0.0000,-0.0038,0.0000,0.0000,0.0000,28.0000,28.0000
7400.0000,0.0001,0.0001,0.0000,2.0000,0.0000,27.0000,27.0000,2.0000
7405.0000,-0.0000,-0.0000,-0.0000,0.0000,1.0000,0.0000,25.0000,24.0000
7410.0000,-0.0000,-0.0000,-0.0000,0.0000,6.0000,0.0000,30.0000,24.0000
7415.0000,-0.0001,-0.0000,-0.0001,0.0000,1.0000,0.0000,86.0000,85.0000
7420.0000,-0.0004,-0.0000,-0.0004,0.0000,5.0000,0.0000,376.0000,371.0000
7425.0000,-0.0000,-0.0000,0.0000,0.0000,5.0000,59.5000,59.5000,-5.0000
7430.0000,-0.0005,-0.0000,-0.0005,0.0000,1.0000,0.0000,428.0000,427.0000
7435.0000,-0.0016,0.0000,-0.0016,0.0000,0.0000,0.0000,488.0000,488.0000
7440.0000,-0.0008,0.0000,-0.0008,0.0000,2.0000,0.0000,245.0000,243.0000
7445.0000,0.0000,0.0000,0.0000,0.0000,0.0000,187.0000,187.0000,0.0000
7450.0000,0.0001,0.0001,0.0000,9.0000,0.0000,870.0000,870.0000,9.0000
7455.0000,-0.0156,-0.0155,-0.0001,0.0000,1.0000,0.0000,13.0000,12.0000
7460.0000,-0.0000,-0.0000,-0.0000,0.0000,86.0000,238.0000,250.0000,-74.0000
7465.0000,-0.0170,-0.0163,-0.0007,0.0000,1.0000,0.0000,163.0000,162.0000
7470.0000,0.0001,0.0001,-0.0001,1.0000,0.0000,0.0000,15.0000,16.0000
7475.0000,-0.0001,-0.0000,-0.0001,0.0000,2.0000,991.5000,1011.5000,18.0000
7480.0000,-0.0000,0.0000,-0.0000,0.0000,4.0000,4.5000,1.5000,-7.0000
7485.0000,-0.0181,-0.0181,-0.0000,0.0000,2.0000,1028.5000,1029.5000,-1.0000
7490.0000,-0.0000,0.0000,-0.0000,0.0000,2.0000,0.0000,1.0000,-1.0000
7495.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,148.0000,149.0000,1.0000
7500.0000,-0.0020,-0.0000,-0.0020,2.0000,5.0000,60.0000,380.0000,317.0000
7505.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,199.5000,229.5000,30.0000
7510.0000,-0.0000,0.0000,-0.0000,1.0000,2.0000,36.0000,25.0000,-12.0000
7515.0000,-0.0029,0.0000,-0.0029,0.0000,0.0000,5.0000,169.0000,164.0000
7520.0000,-0.0006,0.0000,-0.0006,0.0000,1.0000,105.5000,127.5000,21.0000
7525.0000,0.0000,0.0000,0.0000,0.0000,12.0000,72.5000,54.5000,-30.0000
7530.0000,-0.0002,0.0000,-0.0002,0.0000,4.0000,50.5000,21.5000,-33.0000
7535.0000,-0.0017,0.0000,-0.0017,0.0000,17.0000,593.0000,394.0000,-216.0000
7540.0000,-0.0002,0.0000,-0.0002,0.0000,31.0000,3681.0000,2575.0000,-1137.0000
