strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7160.0000,0.2923,0.0000,0.2923,0.0000,0.0000,2949.0000,29.0000,-2920.0000
7165.0000,0.0311,0.0012,0.0299,2.0000,0.0000,276.0000,0.0000,-274.0000
7170.0000,0.0013,0.0000,0.0013,0.0000,1.0000,12.5000,1.5000,-12.0000
7175.0000,-0.0044,0.0007,-0.0050,1.0000,0.0000,15.0000,92.0000,78.0000
7180.0000,0.0078,0.0017,0.0061,1.0000,0.0000,35.0000,0.0000,-34.0000
7185.0000,0.0021,0.0000,0.0021,0.0000,0.0000,15.0000,3.0000,-12.0000
7190.0000,0.0007,0.0000,0.0007,0.0000,0.0000,31.5000,25.5000,-6.0000
7195.0000,0.0178,0.0019,0.0159,1.0000,0.0000,91.0000,93.0000,3.0000
7200.0000,-0.5001,0.0000,-0.5001,0.0000,0.0000,261.5000,2040.5000,1779.0000
7205.0000,0.0693,0.0044,0.0650,2.0000,0.0000,198.0000,34.0000,-162.0000
7210.0000,-0.0040,0.0000,-0.0040,0.0000,1.0000,0.0000,8.0000,7.0000
7215.0000,0.0355,0.0000,0.0355,0.0000,0.0000,145.0000,47.0000,-98.0000
7220.0000,-0.0923,0.0000,-0.0923,0.0000,0.0000,6.0000,124.0000,118.0000
7225.0000,-0.0110,0.0000,-0.0110,0.0000,0.0000,58.0000,67.0000,9.0000
7230.0000,0.0590,0.0029,0.0561,1.0000,0.0000,74.0000,7.0000,-66.0000
7235.0000,0.0076,0.0000,0.0076,0.0000,0.0000,29.0000,23.0000,-6.0000
7240.0000,-0.0101,0.0000,-0.0101,0.0000,0.0000,3.5000,9.5000,6.0000
7245.0000,-0.1411,0.0036,-0.1447,1.0000,0.0000,7.5000,86.5000,80.0000
7250.0000,-1.2048,0.0064,-1.2112,1.0000,0.0000,415.5000,809.5000,395.0000
7255.0000,-4.7443,0.0000,-4.7443,0.0000,0.0000,22.5000,1611.5000,1589.0000
7260.0000,-0.3096,0.0073,-0.3170,1.0000,0.0000,34.0000,124.0000,91.0000
7265.0000,-0.2182,0.0158,-0.2340,2.0000,0.0000,9.5000,99.5000,92.0000
7270.0000,-0.0691,0.0000,-0.0691,0.0000,0.0000,59.0000,122.0000,63.0000
7275.0000,-0.0453,0.0524,-0.0977,4.0000,0.0000,160.0000,173.0000,17.0000
7280.0000,-1.8772,0.0282,-1.9054,2.0000,0.0000,15.5000,279.5000,266.0000
7285.0000,-1.3006,0.0152,-1.3158,1.0000,0.0000,21.0000,185.0000,165.0000
7290.0000,-1.2540,0.0164,-1.2704,1.0000,0.0000,41.0000,145.0000,105.0000
7295.0000,-1.6458,0.0000,-1.6458,0.0000,0.0000,33.5000,173.5000,140.0000
7300.0000,-10.2580,0.0513,-10.3094,4.0000,3.0000,156.0000,869.0000,714.0000
7305.0000,-4.4855,0.0546,-4.5401,2.0000,0.0000,41.5000,327.5000,288.0000
7310.0000,-9.0763,0.0000,-9.0763,0.0000,0.0000,223.0000,610.0000,387.0000
7315.0000,-3.8506,0.0797,-3.9302,2.0000,0.0000,128.0000,305.0000,179.0000
7320.0000,-7.6584,1.1906,-8.8490,25.0000,1.0000,180.5000,335.5000,179.0000
7325.0000,11.4502,0.1120,11.3382,2.0000,0.0000,387.0000,240.0000,-145.0000
7330.0000,-29.2198,0.2101,-29.4298,3.0000,0.0000,80.0000,653.0000,576.0000
7335.0000,-10.5201,0.1529,-10.6731,2.0000,2.0000,90.5000,246.5000,156.0000
7340.0000,-57.5537,0.2828,-57.8365,3.0000,0.0000,166.0000,922.0000,759.0000
7345.0000,-27.8251,0.9207,-28.7459,7.5000,0.5000,41.0000,371.0000,337.0000
7350.0000,-98.1263,0.6784,-98.8047,5.0000,0.0000,1119.5000,1842.5000,728.0000
7355.0000,-46.4260,0.3231,-46.7491,2.0000,0.0000,27.5000,365.5000,340.0000
7360.0000,-160.8036,-2.7091,-158.0945,3.0000,20.0000,323.5000,1234.5000,894.0000
7365.0000,-52.8891,-0.9619,-51.9272,0.0000,5.0000,74.0000,296.0000,217.0000
7370.0000,-109.3649,-3.8002,-105.5647,6.5000,23.5000,586.5000,1035.5000,432.0000
7375.0000,-291.5257,-1.9410,-289.5847,0.0000,7.0000,926.0000,2187.0000,1254.0000
7380.0000,-1089.0787,-10.1989,-1078.8798,4.0000,34.0000,208.0000,3005.0000,2767.0000
