strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7160.0000,-0.0354,0.0000,-0.0354,0.0000,0.0000,0.0000,21.0000,21.0000
7165.0000,-0.1494,0.0000,-0.1494,0.0000,0.0000,0.0000,85.0000,85.0000
7170.0000,0.6066,0.0000,0.6066,0.0000,0.0000,434.0000,0.0000,-434.0000
7175.0000,0.1798,0.0090,0.1709,1.0000,0.0000,117.0000,0.0000,-116.0000
7180.0000,0.6096,0.0000,0.6096,0.0000,0.0000,399.0000,0.0000,-399.0000
7185.0000,0.0264,0.0290,-0.0026,2.0000,0.0000,0.5000,1.5000,3.0000
7190.0000,0.0086,0.0151,-0.0065,1.0000,0.0000,0.0000,2.0000,3.0000
7195.0000,0.0157,0.0315,-0.0157,2.0000,0.0000,0.0000,4.0000,6.0000
7200.0000,0.1426,0.0328,0.1099,2.0000,0.0000,99.5000,32.5000,-65.0000
7205.0000,-0.0446,0.0171,-0.0617,1.0000,0.0000,2.0000,14.0000,13.0000
7210.0000,1.0197,0.0357,0.9841,2.0000,0.0000,254.0000,0.0000,-252.0000
7215.0000,-0.0608,0.0000,-0.0608,0.0000,0.0000,0.0000,10.0000,10.0000
7220.0000,-0.4249,0.0000,-0.4249,0.0000,0.0000,0.5000,60.5000,60.0000
7225.0000,-1.5304,0.0408,-1.5712,2.0000,0.0000,0.0000,305.0000,307.0000
7230.0000,0.1133,0.0214,0.0919,1.0000,0.0000,68.5000,48.5000,-19.0000
7235.0000,-0.0098,0.0000,-0.0098,0.0000,4.0000,19.5000,21.5000,-2.0000
7240.0000,-0.1889,0.0236,-0.2125,1.0000,0.0000,7.5000,24.5000,18.0000
7245.0000,0.0530,0.0248,0.0282,1.0000,0.0000,15.5000,13.5000,-1.0000
7250.0000,-0.6554,0.1677,-0.8231,5.0000,0.0000,6.5000,62.5000,61.0000
7255.0000,-0.2639,0.0353,-0.2991,1.0000,0.0000,8.5000,36.5000,29.0000
7260.0000,-0.7246,0.0000,-0.7246,0.0000,0.0000,11.0000,45.0000,34.0000
7265.0000,-0.7741,0.0392,-0.8133,1.0000,0.0000,13.0000,45.0000,33.0000
7270.0000,-0.8532,0.0415,-0.8946,1.0000,0.0000,15.0000,47.0000,33.0000
7275.0000,1.0096,0.0524,0.9573,1.0000,0.0000,75.5000,36.5000,-38.0000
7280.0000,-0.0688,0.1663,-0.2351,3.0000,0.0000,20.0000,54.0000,37.0000
7285.0000,0.4397,0.0000,0.4397,0.0000,0.0000,16.5000,6.5000,-10.0000
7290.0000,1.4499,0.0000,1.4499,0.0000,0.0000,50.5000,11.5000,-39.0000
7295.0000,2.3049,0.1514,2.1535,2.0000,0.0000,72.0000,6.0000,-64.0000
7300.0000,1.8419,0.4026,1.4393,6.0000,1.0000,120.0000,95.0000,-20.0000
7305.0000,2.3658,0.0951,2.2707,1.0000,0.0000,36.0000,12.0000,-23.0000
7310.0000,4.4605,0.0000,4.4605,0.0000,0.0000,64.0000,17.0000,-47.0000
7315.0000,12.0719,0.2351,11.8368,2.0000,0.0000,189.0000,2.0000,-185.0000
7320.0000,7.8342,-0.6332,8.4674,0.0000,6.0000,101.5000,13.5000,-94.0000
7325.0000,3.7782,13.9679,-10.1897,92.0000,0.0000,19.0000,121.0000,194.0000
7330.0000,-3.6620,0.6811,-4.3432,4.0000,0.0000,15.0000,45.0000,34.0000
7335.0000,-148.5910,0.0614,-148.6524,3.0000,3.0000,26.0000,867.0000,841.0000
