strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7335.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0000,118.0000,0.0000
7340.0000,0.0000,0.0000,0.0000,0.0000,0.0000,136.5000,136.5000,0.0000
7345.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.0000,124.0000,0.0000
7350.0000,0.0020,0.0020,0.0000,1.0000,0.0000,327.5000,327.5000,1.0000
7355.0000,0.0000,0.0000,0.0000,0.0000,0.0000,220.0000,220.0000,0.0000
7360.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.5000,50.5000,0.0000
7365.0000,0.0023,0.0023,0.0000,1.0000,0.0000,21.0000,21.0000,1.0000
7370.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5000,117.5000,0.0000
7375.0000,0.0000,0.0000,0.0000,0.0000,0.0000,443.5000,443.5000,0.0000
7380.0000,0.0026,0.0026,0.0000,1.0000,0.0000,49.5000,49.5000,1.0000
7385.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,0.0000
7390.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5000,37.5000,0.0000
7395.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.0000,51.0000,0.0000
7400.0000,0.0265,0.0090,0.0175,3.0000,0.0000,1549.0000,1189.0000,-357.0000
7405.0000,-0.0561,0.0000,-0.0561,0.0000,0.0000,0.0000,306.0000,306.0000
7410.0000,-0.0751,0.0000,-0.0751,0.0000,0.0000,969.0000,625.0000,-344.0000
7415.0000,-0.0197,0.0000,-0.0197,0.0000,0.0000,10.0000,98.0000,88.0000
7420.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.0000,2.0000,2.0000
7425.0000,-0.0230,0.0000,-0.0230,0.0000,0.0000,3.0000,105.0000,102.0000
7430.0000,-0.0012,0.0000,-0.0012,0.0000,0.0000,0.0000,5.0000,5.0000
7435.0000,-0.3132,0.0082,-0.3214,2.0000,0.0000,0.0000,1305.0000,1307.0000
7440.0000,-0.0031,0.0000,-0.0031,0.0000,0.0000,0.0000,12.0000,12.0000
7445.0000,-0.0100,0.0000,-0.0100,0.0000,0.0000,0.0000,20.0000,20.0000
7450.0000,-1.3222,0.0000,-1.3222,0.0000,1.0000,0.0000,2518.0000,2517.0000
7455.0000,-0.0028,0.0050,-0.0078,1.0000,0.0000,0.0000,14.0000,15.0000
7460.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,1.0000,3.0000,2.0000
7465.0000,-0.0213,0.0055,-0.0268,1.0000,0.0000,0.0000,43.0000,44.0000
7470.0000,-0.4808,0.0000,-0.4808,0.0000,0.0000,28.5000,760.5000,732.0000
7475.0000,-0.4778,0.0000,-0.4778,0.0000,0.0000,24.0000,685.0000,661.0000
7480.0000,-0.0341,0.0000,-0.0341,0.0000,0.0000,0.5000,47.5000,47.0000
7485.0000,-0.0052,0.0000,-0.0052,0.0000,0.0000,11.5000,9.5000,-2.0000
7490.0000,-1.7466,0.0147,-1.7613,2.0000,0.0000,30.0000,2119.0000,2091.0000
7495.0000,-0.1458,0.0078,-0.1535,1.0000,0.0000,23.0000,193.0000,171.0000
7500.0000,0.0965,0.0000,0.0965,0.5000,1.5000,1464.5000,300.5000,-1165.0000
7505.0000,0.0160,0.0160,0.0000,1.0000,0.0000,227.5000,227.5000,1.0000
7510.0000,-0.5734,0.0094,-0.5828,1.0000,0.0000,3.0000,417.0000,415.0000
7515.0000,-0.1061,0.0000,-0.1061,0.0000,0.0000,5.0000,93.0000,88.0000
7520.0000,-0.7883,0.0000,-0.7883,0.0000,1.0000,0.0000,407.0000,406.0000
7525.0000,-1.4030,0.0000,-1.4030,0.0000,3.0000,28.0000,700.0000,669.0000
7530.0000,-2.6006,0.0000,-2.6006,0.0000,5.0000,0.0000,1206.0000,1201.0000
7535.0000,-0.0166,0.0000,-0.0166,0.0000,5.0000,1.0000,6.0000,0.0000
7540.0000,0.0737,0.0000,0.0737,0.0000,7.0000,43.0000,2.0000,-48.0000
7545.0000,0.2943,0.0000,0.2943,0.0000,5.0000,101.0000,0.0000,-106.0000
7550.0000,-0.3355,0.0000,-0.3355,0.0000,16.0000,61.5000,170.5000,93.0000
7555.0000,-0.8767,-0.0994,-0.7772,0.0000,21.0000,27.0000,151.0000,103.0000
7560.0000,-0.5531,-0.1400,-0.4131,0.0000,27.0000,22.5000,55.5000,6.0000
7565.0000,-0.3815,-0.1555,-0.2260,0.0000,27.0000,4.0000,26.0000,-5.0000
7570.0000,-0.1929,-0.2424,0.0496,0.0000,38.0000,56.5000,34.5000,-60.0000
7575.0000,0.4028,-0.0853,0.4881,0.0000,14.0000,59.5000,325.5000,252.0000
7580.0000,-16.6790,-2.1295,-14.5495,0.0000,112.0000,39.0000,693.0000,542.0000
7585.0000,-6.9521,-3.4302,-3.5219,0.0000,161.0000,158.5000,859.5000,540.0000
7590.0000,2.9739,-0.1890,3.1628,1.0000,8.0000,1177.0000,662.0000,-522.0000
7595.0000,-9.0367,-3.9371,-5.0996,3.0000,92.0000,177.5000,588.5000,322.0000
7600.0000,-23.9114,-4.0768,-19.8346,3.0000,66.0000,739.0000,1050.0000,248.0000
7605.0000,-1.0214,-8.2319,7.2105,0.0000,89.0000,161.5000,1058.5000,808.0000
7610.0000,-82.4583,-4.8805,-77.5777,0.0000,46.0000,123.0000,882.0000,713.0000
7615.0000,-32.3954,-7.8351,-24.5603,3.0000,55.0000,168.5000,807.5000,587.0000
7620.0000,91.6759,-11.2564,102.9323,2.0000,54.0000,1137.5000,1578.5000,389.0000
7625.0000,22.0356,-0.2309,22.2665,2.0000,5.0000,754.5000,570.5000,-187.0000
7630.0000,53.3454,-32.1808,85.5262,1.0000,88.0000,640.5000,593.5000,-134.0000
7635.0000,-11.1182,-75.1534,64.0352,8.0000,168.0000,400.5000,333.5000,-227.0000
7640.0000,-283.1150,-88.1733,-194.9417,5.0000,156.0000,1732.0000,3200.0000,1317.0000
7645.0000,-71.1450,-154.1391,82.9941,12.0000,220.0000,506.0000,346.0000,-368.0000
7650.0000,-132.4498,-1.3418,-131.1080,27.5000,21.5000,1521.0000,2101.0000,586.0000
7655.0000,-273.6202,-203.7216,-69.8986,12.0000,197.0000,604.0000,754.0000,-35.0000
7660.0000,-507.1835,-130.0816,-377.1020,74.0000,152.0000,1486.5000,1400.5000,-164.0000
7665.0000,585.9218,110.0626,475.8591,188.5000,126.5000,1089.0000,856.0000,-171.0000
7670.0000,-433.1798,1018.7470,-1451.9268,972.5000,321.5000,937.0000,1894.0000,1608.0000
7675.0000,2218.7716,689.9718,1528.7997,1222.0000,795.0000,1939.5000,1530.5000,18.0000
7680.0000,2351.5513,1655.5578,695.9935,1131.0000,525.0000,1448.0000,1361.0000,519.0000
7685.0000,-598.0896,886.0641,-1484.1537,1289.0000,860.0000,619.5000,1311.5000,1121.0000
