strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,9.0000,64.0000,55.0000
7265.0000,0.0011,0.0011,-0.0000,1.0000,0.0000,9.0000,24.0000,16.0000
7270.0000,0.0011,0.0011,0.0000,1.0000,0.0000,9.5000,9.5000,1.0000
7275.0000,0.0048,0.0048,0.0000,4.0000,0.0000,30.5000,30.5000,4.0000
7280.0000,0.0013,0.0013,-0.0000,1.0000,0.0000,0.0000,29.0000,30.0000
7285.0000,0.0013,0.0013,0.0000,2.0000,0.0000,118.0000,0.0000,-116.0000
7290.0000,0.0000,-0.0000,0.0000,0.0000,1.0000,99.0000,11.0000,-89.0000
7295.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,3.0000,89.0000,86.0000
7300.0000,0.0204,0.0203,0.0001,48.0000,0.0000,515.5000,9.5000,-458.0000
7305.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.5000,2.5000,-97.0000
7310.0000,0.0009,0.0009,-0.0000,1.5000,1.5000,246.0000,79.0000,-167.0000
7315.0000,-0.0001,0.0000,-0.0001,0.0000,1.0000,110.5000,14.5000,-97.0000
7320.0000,-0.0005,0.0000,-0.0005,0.0000,1.0000,74.0000,80.0000,5.0000
7325.0000,0.0001,0.0000,0.0001,0.0000,4.0000,51.5000,14.5000,-41.0000
7330.0000,-0.0012,0.0000,-0.0012,0.0000,2.0000,8.0000,143.0000,133.0000
7335.0000,-0.0004,0.0000,-0.0004,0.0000,1.0000,1.5000,45.5000,43.0000
7340.0000,-0.0052,0.0000,-0.0052,0.0000,1.0000,4.0000,529.0000,524.0000
7345.0000,-0.0023,0.0000,-0.0023,0.0000,2.0000,5.0000,248.0000,241.0000
7350.0000,-0.0082,0.0000,-0.0082,0.0000,21.0000,69.0000,815.0000,725.0000
7355.0000,0.0018,0.0000,0.0018,0.0000,1.0000,406.5000,47.5000,-360.0000
7360.0000,-0.0445,0.0000,-0.0445,0.0000,2.0000,0.5000,1722.5000,1720.0000
7365.0000,-0.0063,0.0000,-0.0063,0.0000,1.0000,1.0000,264.0000,262.0000
7370.0000,-0.0045,0.0000,-0.0045,0.0000,5.0000,10.0000,220.0000,205.0000
7375.0000,0.0029,0.0000,0.0029,0.0000,1.0000,203.0000,28.0000,-176.0000
7380.0000,-0.0088,0.0000,-0.0088,0.0000,5.0000,11.5000,169.5000,153.0000
7385.0000,-0.0029,0.0000,-0.0029,0.0000,1.0000,4.5000,59.5000,54.0000
7390.0000,-0.0011,0.0000,-0.0011,0.0000,45.0000,664.0000,716.0000,7.0000
7395.0000,-0.0215,0.0015,-0.0230,1.0000,0.0000,26.0000,262.0000,237.0000
7400.0000,-0.2694,-0.0854,-0.1840,2.0000,44.0000,214.5000,1545.5000,1289.0000
7405.0000,0.0081,0.0018,0.0064,1.0000,0.0000,342.5000,188.5000,-153.0000
7410.0000,-0.3794,-0.3775,-0.0019,0.0000,14.0000,258.0000,404.0000,132.0000
7415.0000,-0.1073,-0.0679,-0.0394,0.0000,3.0000,486.5000,310.5000,-179.0000
7420.0000,-0.2465,-0.0352,-0.2113,1.0000,2.0000,106.5000,881.5000,774.0000
7425.0000,-1.6087,-1.3922,-0.2165,0.0000,41.0000,286.0000,886.0000,559.0000
7430.0000,-0.0047,-0.1194,0.1147,0.0000,3.0000,658.0000,547.0000,-114.0000
7435.0000,-0.8361,-0.2106,-0.6255,0.0000,5.0000,301.0000,856.0000,550.0000
7440.0000,-0.5036,0.0687,-0.5722,20.0000,2.0000,789.5000,1440.5000,669.0000
7445.0000,0.2906,-1.2874,1.5780,0.0000,17.0000,1311.0000,689.0000,-639.0000
7450.0000,-0.3582,-3.4426,3.0844,1.0000,46.0000,3295.5000,1700.5000,-1640.0000
7455.0000,-6.0454,-4.3358,-1.7095,1.0000,52.0000,314.0000,1017.0000,652.0000
7460.0000,-5.6853,0.2036,-5.8889,18.0000,0.0000,755.0000,1326.0000,589.0000
7465.0000,-4.6984,0.0210,-4.7194,3.0000,21.0000,618.0000,868.0000,232.0000
7470.0000,-165.0198,0.0447,-165.0645,3.0000,4.0000,443.5000,6634.5000,6190.0000
7475.0000,-12.4999,-0.1095,-12.3904,0.0000,22.0000,1084.0000,1792.0000,686.0000
7480.0000,-1.6889,-0.2793,-1.4096,6.0000,42.0000,1173.5000,1625.5000,416.0000
7485.0000,-51.0873,0.9075,-51.9948,17.0000,1.0000,1245.5000,1366.5000,137.0000
7490.0000,-136.4587,-1.1537,-135.3050,15.5000,60.5000,2115.0000,2667.0000,507.0000
7495.0000,16.2227,-0.0557,16.2785,10.0000,19.0000,1980.0000,1299.0000,-690.0000
7500.0000,-345.2139,-19.4859,-325.7280,31.0000,355.0000,3341.0000,8127.0000,4462.0000
7505.0000,-42.4214,-1.1463,-41.2751,44.5000,97.5000,1305.5000,1704.5000,346.0000
7510.0000,-29.7166,-13.1167,-16.5999,71.5000,177.5000,1898.0000,1584.0000,-420.0000
7515.0000,36.6759,-3.5875,40.2634,87.5000,167.5000,2611.0000,1959.0000,-732.0000
7520.0000,-340.1108,-7.3178,-332.7930,194.5000,392.5000,1724.0000,3311.0000,1389.0000
7525.0000,-183.6324,-77.2877,-106.3446,201.0000,700.0000,2341.0000,4271.0000,1431.0000
7530.0000,-1556.9242,-334.7509,-1222.1733,289.0000,1223.0000,3764.5000,4071.5000,-627.0000
7535.0000,774.7870,444.8682,329.9188,1124.0000,411.0000,3716.0000,5586.0000,2583.0000
7540.0000,-1771.6177,-2729.4423,957.8245,2022.5000,1480.5000,2453.5000,3657.5000,1746.0000
7545.0000,1387.0233,-571.7041,1958.7274,2219.0000,2786.0000,2944.0000,990.0000,-2521.0000
7550.0000,2971.9044,5134.1018,-2162.1974,5717.5000,2590.5000,2099.0000,3756.0000,4784.0000
7555.0000,-2893.1352,-1138.9388,-1754.1965,1283.5000,1867.5000,721.5000,2059.5000,754.0000
7560.0000,-4680.0183,-3309.4203,-1370.5980,2019.0000,3751.0000,873.5000,1908.5000,-697.0000
7565.0000,1031.3774,1969.0903,-937.7129,2272.0000,1277.0000,602.5000,1185.5000,1578.0000
7570.0000,-6133.1385,-4247.8248,-1885.3137,1308.5000,3371.5000,842.5000,1910.5000,-995.0000
7575.0000,-5952.7698,-4787.2350,-1165.5347,2555.0000,3778.0000,515.5000,1156.5000,-582.0000
7580.0000,3973.9937,4712.5373,-738.5435,4469.5000,1867.5000,487.5000,879.5000,2994.0000
7585.0000,2590.7084,1985.1439,605.5645,3402.0000,2456.0000,918.5000,667.5000,695.0000
7590.0000,1931.5932,1806.1108,125.4824,2915.0000,1812.0000,386.5000,352.5000,1069.0000
7595.0000,-3.9331,421.0432,-424.9764,1635.5000,1005.5000,198.0000,364.0000,796.0000
7600.0000,4225.6334,3912.7662,312.8672,7312.5000,1858.5000,418.0000,129.0000,5165.0000
7605.0000,-265.0726,-266.5489,1.4763,1979.5000,1571.5000,44.0000,59.0000,423.0000
7610.0000,-775.9208,-726.1682,-49.7526,1296.5000,2554.5000,44.0000,82.0000,-1220.0000
7615.0000,-192.6191,-187.9266,-4.6925,1225.5000,1854.5000,62.5000,40.5000,-651.0000
7620.0000,191.0424,193.1161,-2.0737,2293.5000,838.5000,4.0000,17.0000,1468.0000
7625.0000,185.2342,184.9206,0.3136,2753.0000,619.0000,56.0000,4.0000,2082.0000
7630.0000,17.6373,17.7491,-0.1118,1983.0000,974.0000,3.0000,14.0000,1020.0000
7635.0000,12.7810,12.7366,0.0444,1107.0000,289.0000,8.0000,0.0000,810.0000
7640.0000,-6.2176,-5.9268,-0.2908,666.0000,678.0000,6.0000,32.0000,14.0000
7645.0000,3.2689,3.3955,-0.1266,591.5000,214.5000,0.0000,3.0000,380.0000
7650.0000,3.2131,4.0205,-0.8074,1135.5000,356.5000,15.5000,61.5000,825.0000
7655.0000,4.6212,1.0711,3.5501,414.0000,191.0000,22.0000,0.0000,201.0000
7660.0000,0.4124,0.5377,-0.1253,513.0000,259.0000,0.0000,18.0000,272.0000
7665.0000,0.5224,-0.1661,0.6885,302.0000,135.0000,5.0000,0.0000,162.0000
7670.0000,0.0203,0.0203,0.0000,188.0000,169.0000,0.0000,0.0000,19.0000
7675.0000,-0.0557,0.0375,-0.0932,253.0000,78.0000,0.0000,9.0000,184.0000
7680.0000,0.2467,0.2501,-0.0034,731.5000,71.5000,0.0000,2.0000,662.0000
7685.0000,0.1542,0.0105,0.1437,650.5000,47.5000,1.0000,0.0000,602.0000
7690.0000,-0.0147,-0.0043,-0.0105,97.5000,122.5000,0.0000,8.0000,-17.0000
7695.0000,0.0178,0.0057,0.0122,40.0000,34.0000,1.0000,2.0000,7.0000
7700.0000,0.0673,-0.0034,0.0708,658.5000,751.5000,3.0000,47.0000,-49.0000
7705.0000,0.0072,0.0091,-0.0018,136.0000,5.0000,0.0000,2.0000,133.0000
7710.0000,0.0001,0.0009,-0.0008,18.5000,1105.5000,0.0000,1.0000,-1086.0000
7715.0000,0.7333,0.0003,0.7330,15.0000,6.0000,9.0000,3.0000,3.0000
7720.0000,0.0034,0.0034,0.0000,70.0000,0.0000,5.5000,5.5000,70.0000
7725.0000,-0.0023,0.0001,-0.0024,7.5000,0.5000,0.0000,1.0000,8.0000
