strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
6935.0000,0.0000,0.0000,0.0000,0.0000,8.0000,72.0000,72.0000
6940.0000,1.8555,0.0000,1.8555,0.0000,4.0000,300.0000,0.0000
6945.0000,1.2761,0.0000,1.2761,0.0000,0.0000,226.0000,0.0000
6950.0000,10.5468,0.2864,10.2604,9.0000,0.0000,1535.0000,0.0000
6955.0000,2.7485,-0.0000,2.7485,0.0000,2.0000,395.0000,0.0000
6960.0000,0.0000,0.0000,0.0000,0.0000,19.0000,325.5000,325.5000
6965.0000,2.7621,0.0000,2.7621,0.0000,1.0000,296.0000,0.0000
6970.0000,6.6841,0.0000,6.6841,0.0000,7.0000,628.0000,0.0000
6975.0000,12.9195,0.0000,12.9195,0.0000,4.0000,1075.0000,0.0000
6980.0000,3.0649,0.0000,3.0649,0.0000,2.0000,264.0000,0.0000
6985.0000,-4.1609,0.0000,-4.1609,0.0000,1.0000,0.0000,260.0000
6990.0000,-6.8312,0.0000,-6.8312,0.0000,3.0000,0.0000,408.0000
6995.0000,-7.6273,0.0000,-7.6273,0.0000,0.0000,0.0000,390.0000
7000.0000,-94.9219,-0.1486,-94.7733,0.0000,18.0000,0.0000,4627.0000
7005.0000,-13.2998,-0.0636,-13.2363,0.0000,2.0000,0.0000,561.0000
7010.0000,14.7813,-0.0662,14.8475,0.0000,2.0000,575.0000,0.0000
7015.0000,-18.3011,-0.5172,-17.7839,0.0000,15.0000,0.0000,566.0000
7020.0000,17.1957,-0.1079,17.3036,0.0000,3.0000,525.0000,0.0000
7025.0000,23.7801,-0.1879,23.9680,0.0000,5.0000,669.0000,0.0000
7030.0000,-20.5687,-0.5255,-20.0432,0.0000,30.0000,0.0000,462.0000
7035.0000,-0.2784,-0.2784,0.0000,0.0000,15.0000,103.5000,103.5000
7040.0000,-0.7684,-0.7684,0.0000,0.0000,39.0000,231.5000,231.5000
7045.0000,-0.3752,-0.3752,0.0000,0.0000,10.0000,246.5000,246.5000
7050.0000,1.6734,1.6734,0.0000,18.0000,0.0000,1553.0000,1553.0000
7055.0000,-30.0885,0.0000,-30.0885,1.0000,1.0000,0.0000,360.0000
7060.0000,23.0939,-0.1485,23.2425,0.0000,2.0000,249.0000,0.0000
7065.0000,-22.0038,-2.2893,-19.7144,0.0000,29.0000,0.0000,199.0000
7070.0000,43.0282,-2.5083,45.5365,0.0000,26.0000,425.0000,0.0000
7075.0000,239.4071,3.0687,236.3385,22.0000,0.0000,1858.0000,0.0000
7080.0000,256.0225,2.3248,253.6977,15.0000,0.0000,1848.0000,0.0000
7085.0000,-35.4881,-1.1263,-34.3618,0.0000,8.0000,0.0000,222.0000
7090.0000,91.4480,-6.5658,98.0138,0.0000,41.0000,579.0000,0.0000
7095.0000,-1.6221,-1.6221,0.0000,0.0000,9.0000,239.5000,239.5000
7100.0000,-8.0448,-8.0448,0.0000,0.0000,40.0000,1878.0000,1878.0000
7105.0000,-122.4640,-18.0555,-104.4085,0.0000,81.0000,0.0000,448.0000
7110.0000,113.4145,-4.2277,117.6422,0.0000,17.0000,465.0000,0.0000
7115.0000,-141.6651,-6.5434,-135.1217,0.0000,24.0000,0.0000,484.0000
7120.0000,-13.7993,-13.7993,0.0000,0.0000,46.0000,295.5000,295.5000
7125.0000,-366.7525,-33.1525,-333.6000,0.0000,101.0000,0.0000,1012.0000
7130.0000,1106.5127,35.9051,1070.6076,100.0000,0.0000,2987.0000,0.0000
7135.0000,272.6711,82.3496,190.3214,213.0000,0.0000,490.0000,0.0000
7140.0000,-579.0894,88.9526,-668.0420,214.0000,0.0000,0.0000,1592.0000
7145.0000,-731.6904,-90.4814,-641.2090,0.0000,199.0000,0.0000,1425.0000
7150.0000,-1066.5085,223.5813,-1290.0898,468.0000,0.0000,0.0000,2657.0000
7155.0000,311.5932,-133.2397,444.8330,0.0000,256.0000,858.0000,0.0000
7160.0000,486.7661,-262.9363,749.7024,0.0000,472.0000,1355.0000,0.0000
7165.0000,-308.8770,338.7811,-647.6581,595.0000,0.0000,0.0000,1101.0000
7170.0000,909.1806,0.0000,909.1806,413.0000,413.0000,1464.0000,0.0000
7175.0000,-779.6230,338.1162,-1117.7392,532.0000,0.0000,0.0000,1714.0000
7180.0000,314.9256,774.1774,-459.2518,1183.0000,0.0000,0.0000,685.0000
7185.0000,1096.4348,1096.4348,0.0000,1618.0000,0.0000,318.5000,318.5000
7190.0000,-1996.6692,-1256.3084,-740.3607,0.0000,1731.0000,0.0000,1011.0000
7195.0000,221.9908,696.5006,-474.5098,964.0000,0.0000,0.0000,645.0000
7200.0000,2742.5997,2742.5997,0.0000,3723.0000,0.0000,305.0000,305.0000
7205.0000,-702.5925,-601.6235,-100.9690,0.0000,803.0000,0.0000,136.0000
7210.0000,-1323.9237,-1208.2847,-115.6390,0.0000,1622.0000,0.0000,158.0000
7215.0000,-46.6886,0.0000,-46.6886,513.5000,513.5000,0.0000,65.0000
7220.0000,-1440.9135,-1331.0297,-109.8837,0.0000,1880.0000,0.0000,158.0000
7225.0000,-1345.1131,-1345.1131,0.0000,0.0000,1970.0000,70.0000,70.0000
7230.0000,-1249.8047,-1152.5762,-97.2285,0.0000,1781.0000,0.0000,151.0000
7235.0000,1121.5404,1170.7992,-49.2589,1949.0000,0.0000,0.0000,82.0000
7240.0000,0.0000,0.0000,0.0000,1888.0000,1888.0000,70.0000,70.0000
7245.0000,-514.4988,-514.4988,0.0000,0.0000,1019.0000,50.5000,50.5000
7250.0000,0.0000,0.0000,0.0000,4944.0000,4944.0000,90.5000,90.5000
7255.0000,289.3688,307.9910,-18.6222,770.0000,0.0000,0.0000,46.0000
7260.0000,-442.7017,-422.2155,-20.4862,0.0000,1216.0000,0.0000,58.0000
7265.0000,-4.2679,0.0000,-4.2679,490.0000,490.0000,0.0000,14.0000
7270.0000,0.0000,0.0000,0.0000,612.0000,612.0000,0.0000,0.0000
7275.0000,0.0000,0.0000,0.0000,986.0000,986.0000,0.0000,0.0000
7280.0000,336.1085,337.2341,-1.1256,2016.0000,0.0000,0.0000,6.0000
7285.0000,-0.3435,0.0000,-0.3435,511.5000,511.5000,0.0000,2.0000
7290.0000,592.4414,592.5994,-0.1580,5411.0000,0.0000,0.0000,1.0000
7295.0000,29.9661,30.1030,-0.1369,328.0000,0.0000,0.0000,1.0000
7300.0000,-247.8668,-247.7404,-0.1264,0.0000,3739.0000,0.0000,1.0000
7305.0000,24.6169,24.8141,-0.1972,454.0000,0.0000,0.0000,2.0000
7310.0000,13.7953,13.7953,0.0000,313.0000,0.0000,0.0000,0.0000
7315.0000,3.7224,3.7224,0.0000,119.0000,0.0000,0.0000,0.0000
7320.0000,2.3468,2.3468,0.0000,81.0000,0.0000,0.0000,0.0000
7325.0000,8.6450,8.6450,0.0000,363.0000,0.0000,0.0000,0.0000
7330.0000,5.3865,5.3865,0.0000,243.0000,0.0000,0.0000,0.0000
7335.0000,2.7045,2.7045,0.0000,178.0000,0.0000,0.0000,0.0000
7340.0000,-3.0931,-3.0931,0.0000,0.0000,269.0000,0.0000,0.0000
7345.0000,0.7726,0.7726,0.0000,72.0000,0.0000,0.0000,0.0000
7350.0000,5.3352,5.5554,-0.2203,553.0000,0.0000,0.0000,4.0000
7355.0000,0.0377,0.0377,0.0000,4.0000,0.0000,0.0000,0.0000
7360.0000,-0.0494,0.0000,-0.0494,86.0000,86.0000,0.0000,1.0000
7365.0000,0.0168,0.0168,0.0000,2.0000,0.0000,0.0000,0.0000
7370.0000,0.2601,0.2601,0.0000,33.0000,0.0000,0.0000,0.0000
7375.0000,0.6836,0.6836,0.0000,92.0000,0.0000,0.0000,0.0000
7380.0000,0.0159,0.0159,0.0000,3.0000,0.0000,0.0000,0.0000
7385.0000,0.0913,0.1300,-0.0387,26.0000,0.0000,0.0000,1.0000
7390.0000,0.0286,0.0286,0.0000,6.0000,0.0000,0.0000,0.0000
7395.0000,0.0453,0.0453,0.0000,10.0000,0.0000,0.0000,0.0000
7400.0000,0.0000,0.0000,0.0000,12.5000,12.5000,0.0000,0.0000
7405.0000,0.0054,0.0054,0.0000,1.0000,0.0000,0.0000,0.0000
7410.0000,0.5676,0.5986,-0.0311,115.0000,0.0000,0.0000,1.0000
7420.0000,-0.0023,-0.0023,0.0000,0.0000,1.0000,0.0000,0.0000
7430.0000,0.1297,0.1297,0.0000,40.0000,0.0000,0.0000,0.0000
7435.0000,-0.0038,-0.0038,0.0000,0.0000,4.0000,0.0000,0.0000
