strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7135.0000,-0.0507,0.0000,-0.0507,0.0000,0.0000,0.0000,10.0000,10.0000
7140.0000,-0.0130,0.0000,-0.0130,0.0000,0.0000,2.0000,6.0000,4.0000
7145.0000,-0.0784,0.0000,-0.0784,0.0000,0.0000,0.0000,24.0000,24.0000
7150.0000,0.2443,0.0000,0.2443,0.0000,0.0000,61.0000,7.0000,-54.0000
7155.0000,-0.0141,0.0000,-0.0141,0.0000,0.0000,28.0000,31.0000,3.0000
7160.0000,-0.1828,-0.1525,-0.0304,0.0000,13.0000,6.0000,9.0000,-10.0000
7165.0000,-5.0077,-0.0362,-4.9714,0.0000,3.0000,1.5000,474.5000,470.0000
7170.0000,-11.2420,-0.0996,-11.1425,0.0000,8.0000,22.5000,944.5000,914.0000
7175.0000,1.1086,-0.0898,1.1984,0.0000,7.0000,110.0000,0.0000,-117.0000
7180.0000,-0.5940,-0.0938,-0.5002,0.0000,17.0000,1.0000,38.0000,20.0000
7185.0000,-0.4674,-0.3202,-0.1471,0.0000,9.0000,3.5000,12.5000,0.0000
7190.0000,-3.8008,-1.0298,-2.7710,0.0000,28.0000,29.5000,239.5000,182.0000
7195.0000,-0.9485,-1.1412,0.1927,0.0000,30.0000,13.0000,0.0000,-43.0000
7200.0000,5.5355,-0.0270,5.5626,0.0000,2.0000,364.0000,95.0000,-271.0000
7205.0000,-0.1342,-0.3111,0.1769,0.0000,22.0000,16.0000,4.0000,-34.0000
7210.0000,1.2576,-0.3788,1.6364,0.0000,52.0000,90.0000,22.0000,-120.0000
7215.0000,-0.2661,-0.3300,0.0639,0.0000,43.0000,32.0000,23.0000,-52.0000
7220.0000,-1.7803,-1.7638,-0.0164,0.0000,108.0000,21.5000,22.5000,-107.0000
7225.0000,-3.3353,-1.9245,-1.4108,0.0000,112.0000,66.0000,111.0000,-67.0000
7230.0000,-3.1111,-3.0055,-0.1055,0.0000,166.0000,23.0000,24.0000,-165.0000
