strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,0.0165,0.0000,0.0165,0.0000,1.0000,109.0000,0.0000,-110.0000
7265.0000,0.0078,0.0084,-0.0006,2.0000,0.0000,0.0000,2.0000,4.0000
7270.0000,-0.0110,0.0044,-0.0154,1.0000,0.0000,0.0000,50.0000,51.0000
7275.0000,-0.1524,0.0000,-0.1524,0.0000,0.0000,0.0000,471.0000,471.0000
7280.0000,-0.1897,0.0000,-0.1897,0.0000,1.0000,0.0000,363.0000,362.0000
7285.0000,-0.0662,0.0050,-0.0711,1.0000,0.0000,0.0000,191.0000,192.0000
7290.0000,-0.1601,0.0000,-0.1601,0.0000,0.0000,0.0000,410.0000,410.0000
7295.0000,-0.1554,0.0054,-0.1608,1.0000,0.0000,0.0000,258.0000,259.0000
7300.0000,-0.0121,0.0000,-0.0121,0.0000,4.0000,0.0000,19.0000,15.0000
7305.0000,-0.0495,0.0000,-0.0495,0.0000,1.0000,0.0000,72.0000,71.0000
7310.0000,-0.1383,0.0124,-0.1507,2.0000,0.0000,0.0000,208.0000,210.0000
7315.0000,-0.1909,0.0130,-0.2039,2.0000,0.0000,0.0000,267.0000,269.0000
7320.0000,0.0084,0.0068,0.0016,1.0000,0.0000,80.0000,1.0000,-78.0000
7325.0000,-0.0169,0.0072,-0.0241,1.0000,0.0000,71.0000,95.0000,25.0000
7330.0000,-0.1654,0.0000,-0.1654,0.0000,1.0000,0.0000,134.0000,133.0000
7335.0000,-0.4732,0.0000,-0.4732,0.0000,0.0000,0.0000,364.0000,364.0000
7340.0000,-0.1939,0.0000,-0.1939,0.0000,2.0000,0.0000,241.0000,239.0000
7345.0000,-0.0395,0.0000,-0.0395,0.0000,1.0000,0.0000,21.0000,20.0000
7350.0000,-0.2075,0.0000,-0.2075,0.0000,1.0000,1.5000,110.5000,108.0000
7355.0000,-0.2804,0.0000,-0.2804,0.0000,1.0000,0.0000,107.0000,106.0000
7360.0000,-1.8176,0.0105,-1.8281,1.0000,0.0000,1.0000,556.0000,556.0000
7365.0000,-0.0157,0.0111,-0.0268,1.0000,0.0000,1.0000,8.0000,8.0000
7370.0000,-0.6031,0.0000,-0.6031,0.0000,3.0000,60.5000,185.5000,122.0000
7375.0000,-0.7459,0.0126,-0.7585,1.0000,0.0000,0.0000,150.0000,151.0000
7380.0000,-0.0329,-0.0000,-0.0329,0.0000,1.0000,56.5000,64.5000,7.0000
7385.0000,-0.3281,0.0000,-0.3281,0.0000,1.0000,15.5000,59.5000,43.0000
7390.0000,-0.4330,0.0238,-0.4569,1.0000,0.0000,1.0000,51.0000,51.0000
7395.0000,-0.0039,0.0000,-0.0039,0.0000,2.0000,20.0000,8.0000,-14.0000
7400.0000,1.8317,-0.0462,1.8779,0.0000,2.0000,249.5000,102.5000,-149.0000
7405.0000,0.2510,-0.0487,0.2997,0.0000,2.0000,73.5000,52.5000,-23.0000
7410.0000,0.6627,-1.1841,1.8468,0.0000,46.0000,163.5000,11.5000,-198.0000
7415.0000,0.7501,-0.7635,1.5137,0.0000,28.0000,79.0000,14.0000,-93.0000
7420.0000,-4.9491,-0.2349,-4.7142,0.0000,22.0000,22.5000,176.5000,132.0000
7425.0000,0.3237,-0.0233,0.3470,0.0000,2.0000,114.5000,92.5000,-24.0000
