strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-0.0037,0.0000,-0.0037,0.0000,0.0000,0.0000,1.0000,1.0000
7265.0000,0.0029,0.0000,0.0029,0.0000,0.0000,1.0000,0.0000,-1.0000
7270.0000,0.0386,0.0178,0.0208,1.0000,0.0000,7.0000,0.0000,-6.0000
7275.0000,-0.1484,0.1041,-0.2525,4.0000,0.0000,0.0000,49.0000,53.0000
7280.0000,0.0232,0.0232,0.0000,1.0000,0.0000,12.0000,12.0000,1.0000
7285.0000,0.1704,0.1145,0.0559,2.0000,0.0000,16.0000,1.0000,-13.0000
7290.0000,0.0797,0.0590,0.0207,1.0000,0.0000,12.5000,7.5000,-4.0000
7295.0000,0.2577,0.0000,0.2577,0.0000,0.0000,65.0000,1.0000,-64.0000
7300.0000,2.2508,1.8220,0.4287,46.0000,0.0000,133.5000,31.5000,-56.0000
7305.0000,-0.0135,0.0000,-0.0135,0.0000,0.0000,0.0000,2.0000,2.0000
7310.0000,0.0545,0.0457,0.0087,1.0000,0.0000,4.0000,3.0000,0.0000
7315.0000,-0.0117,0.0692,-0.0808,1.0000,0.0000,0.0000,11.0000,12.0000
7320.0000,0.3227,0.0715,0.2511,1.0000,0.0000,42.0000,19.0000,-22.0000
7325.0000,-0.0819,0.2045,-0.2863,4.0000,0.0000,4.0000,28.0000,28.0000
7330.0000,0.1035,-0.1619,0.2654,0.0000,2.0000,77.5000,61.5000,-18.0000
7335.0000,0.4394,0.0552,0.3841,1.0000,0.0000,32.5000,2.5000,-29.0000
7340.0000,1.0043,-0.0882,1.0925,0.0000,1.0000,274.5000,212.5000,-63.0000
7345.0000,-0.2922,0.1271,-0.4193,2.0000,0.0000,31.0000,60.0000,31.0000
7350.0000,4.9946,0.2647,4.7299,4.0000,0.0000,351.0000,49.0000,-298.0000
7355.0000,2.7021,0.0000,2.7021,0.0000,0.0000,211.0000,44.0000,-167.0000
7360.0000,-1.1376,-0.1819,-0.9557,0.0000,2.0000,814.5000,852.5000,36.0000
7365.0000,3.2259,0.0753,3.1506,1.0000,0.0000,128.5000,1.5000,-126.0000
