strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7135.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
7140.0000,-0.0168,0.0000,-0.0168,0.0000,0.0000,0.0000,206.0000,206.0000
7145.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,0.0000
7150.0000,0.0054,0.0054,0.0000,1.0000,0.0000,174.0000,174.0000,1.0000
7155.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,1.0000,1.0000
7160.0000,0.0057,0.0057,0.0000,1.0000,0.0000,262.5000,262.5000,1.0000
7165.0000,0.0130,0.0000,0.0130,0.0000,0.0000,398.0000,0.0000,-398.0000
7170.0000,-0.0093,0.0000,-0.0093,0.0000,0.0000,0.0000,50.0000,50.0000
7175.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
7180.0000,-0.1026,0.0065,-0.1091,1.0000,0.0000,0.0000,544.0000,545.0000
7185.0000,-0.0146,0.0000,-0.0146,0.0000,0.0000,0.0000,70.0000,70.0000
7190.0000,-0.0309,0.0070,-0.0379,1.0000,0.0000,0.0000,252.0000,253.0000
7195.0000,-0.0681,0.0072,-0.0754,1.0000,0.0000,21.5000,356.5000,336.0000
7200.0000,-0.0758,0.0149,-0.0907,2.0000,0.0000,250.0000,996.0000,748.0000
7205.0000,-0.0049,0.0000,-0.0049,0.0000,0.0000,0.0000,20.0000,20.0000
7210.0000,-0.0054,0.0000,-0.0054,0.0000,0.0000,0.5000,14.5000,14.0000
7215.0000,0.0327,0.0331,-0.0004,4.0000,0.0000,0.0000,1.0000,5.0000
7220.0000,0.0176,0.0000,0.0176,0.0000,0.0000,345.0000,0.0000,-345.0000
7225.0000,-0.0043,0.0446,-0.0488,5.0000,0.0000,0.0000,111.0000,116.0000
7230.0000,-0.0018,0.0000,-0.0018,0.0000,2.0000,0.0000,4.0000,2.0000
7235.0000,0.0221,0.0208,0.0013,3.0000,0.0000,8.5000,0.5000,-5.0000
7240.0000,-0.0654,0.0072,-0.0726,1.0000,0.0000,0.0000,105.0000,106.0000
7245.0000,-0.0587,0.0150,-0.0737,2.0000,0.0000,0.0000,102.0000,104.0000
7250.0000,0.4570,0.4055,0.0515,52.0000,0.0000,143.0000,0.0000,-91.0000
7255.0000,0.0058,0.0081,-0.0024,1.0000,0.0000,0.0000,3.0000,4.0000
7260.0000,0.0109,0.0085,0.0024,1.0000,0.0000,6.0000,0.0000,-5.0000
7265.0000,0.1803,0.1771,0.0032,20.0000,0.0000,6.0000,1.0000,15.0000
7270.0000,-0.1464,0.0000,-0.1464,0.0000,0.0000,10.0000,152.0000,142.0000
7275.0000,-0.0220,0.0290,-0.0510,3.0000,0.0000,0.0000,41.0000,44.0000
7280.0000,0.0317,0.0101,0.0216,1.0000,0.0000,25.0000,0.0000,-24.0000
7285.0000,0.0032,0.0000,0.0032,0.0000,0.0000,3.0000,0.0000,-3.0000
7290.0000,0.0015,0.0000,0.0015,0.0000,2.0000,1.0000,0.0000,-3.0000
7295.0000,0.0024,0.0000,0.0024,0.0000,0.0000,2.0000,0.0000,-2.0000
7300.0000,-0.3000,0.0491,-0.3490,4.0000,0.0000,51.0000,221.0000,174.0000
7305.0000,0.0431,0.0081,0.0350,1.0000,0.0000,14.0000,0.0000,-13.0000
7310.0000,0.0352,0.0085,0.0267,1.0000,0.0000,10.0000,0.0000,-9.0000
7315.0000,0.0028,0.0000,0.0028,0.0000,0.0000,1.0000,0.0000,-1.0000
7320.0000,0.0041,0.0190,-0.0149,2.0000,0.0000,2.0000,5.0000,5.0000
7325.0000,-0.2485,-0.0000,-0.2485,0.0000,14.0000,1.0000,46.0000,31.0000
7330.0000,2.9083,0.0168,2.8915,1.0000,0.0000,565.0000,0.0000,-564.0000
7335.0000,0.4691,0.0179,0.4513,1.0000,0.0000,51.0000,8.0000,-42.0000
7340.0000,0.0123,0.0256,-0.0133,1.0000,0.0000,7.0000,10.0000,4.0000
7345.0000,0.0273,0.0271,0.0002,1.0000,0.0000,1.5000,1.5000,1.0000
7350.0000,-4.0594,0.0288,-4.0882,1.0000,0.0000,13.0000,370.0000,358.0000
7355.0000,-0.4171,0.0228,-0.4399,1.0000,0.0000,0.0000,30.0000,31.0000
7360.0000,-0.6308,0.0244,-0.6552,1.0000,0.0000,2.0000,44.0000,43.0000
7365.0000,0.4444,0.0349,0.4096,1.0000,0.0000,23.0000,0.0000,-22.0000
7370.0000,-1.4829,0.0461,-1.5290,1.0000,0.0000,2.5000,74.5000,73.0000
7375.0000,1.9761,0.0493,1.9267,1.0000,0.0000,92.0000,17.0000,-74.0000
