strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7335.0000,-0.5146,0.0000,-0.5146,0.0000,1.0000,0.0000,244.0000,243.0000
7340.0000,0.0229,0.0000,0.0229,0.0000,0.0000,14.0000,0.0000,-14.0000
7345.0000,-0.2672,0.0000,-0.2672,0.0000,0.0000,0.0000,97.0000,97.0000
7350.0000,-0.4479,0.0192,-0.4671,2.0000,0.0000,338.5000,838.5000,502.0000
7355.0000,-0.4088,0.0000,-0.4088,0.0000,0.0000,0.0000,141.0000,141.0000
7360.0000,-0.7263,0.0000,-0.7263,0.0000,0.0000,0.0000,244.0000,244.0000
7365.0000,-0.4659,0.0000,-0.4659,0.0000,0.0000,0.0000,128.0000,128.0000
7370.0000,-5.8268,0.0000,-5.8268,0.0000,1.0000,0.0000,1561.0000,1560.0000
7375.0000,-1.1952,0.0000,-1.1952,0.0000,0.0000,0.0000,311.0000,311.0000
7380.0000,-0.0267,0.0000,-0.0267,0.0000,0.0000,12.0000,20.0000,8.0000
7385.0000,-0.1098,0.0000,-0.1098,0.0000,0.0000,0.0000,27.0000,27.0000
7390.0000,-0.0612,0.0000,-0.0612,0.0000,0.0000,5.0000,26.0000,21.0000
7395.0000,-0.0150,0.0000,-0.0150,0.0000,0.0000,15.0000,8.0000,-7.0000
7400.0000,0.0026,0.0000,0.0026,0.0000,0.0000,52.0000,51.0000,-1.0000
7405.0000,-0.5605,0.0000,-0.5605,0.0000,1.0000,0.0000,106.0000,105.0000
7410.0000,-0.1463,0.0000,-0.1463,0.0000,0.0000,0.0000,33.0000,33.0000
7415.0000,-1.4260,0.0137,-1.4398,1.0000,0.0000,0.0000,256.0000,257.0000
7420.0000,0.0256,0.0000,0.0256,0.0000,0.0000,8.0000,2.0000,-6.0000
7425.0000,-0.6296,0.0000,-0.6296,0.0000,0.0000,0.0000,105.0000,105.0000
7430.0000,-1.8283,0.0000,-1.8283,0.0000,0.0000,4.0000,297.0000,293.0000
7435.0000,-0.6317,0.0155,-0.6473,1.0000,0.0000,0.0000,101.0000,102.0000
7440.0000,0.0878,0.0000,0.0878,0.0000,47.0000,37.0000,19.0000,-65.0000
7445.0000,-1.6559,0.0000,-1.6559,0.0000,1.0000,0.0000,214.0000,213.0000
7450.0000,-0.9649,0.0000,-0.9649,0.0000,0.0000,135.5000,485.5000,350.0000
7455.0000,-0.1987,0.0000,-0.1987,0.0000,0.0000,0.0000,24.0000,24.0000
7460.0000,-5.2130,0.0184,-5.2314,1.0000,0.0000,0.0000,608.0000,609.0000
7465.0000,0.7357,-0.0000,0.7357,0.0000,2.0000,122.0000,0.0000,-124.0000
7470.0000,-0.1960,0.0000,-0.1960,0.0000,0.0000,0.0000,22.0000,22.0000
7475.0000,0.0000,-0.0000,0.0000,0.0000,2.0000,10.0000,10.0000,-2.0000
7480.0000,-2.7687,0.0424,-2.8111,2.0000,0.0000,0.0000,254.0000,256.0000
7485.0000,-2.0054,0.0000,-2.0054,0.0000,1.0000,0.0000,174.0000,173.0000
7490.0000,0.0917,0.0917,0.0000,4.0000,0.0000,81.0000,81.0000,4.0000
7495.0000,-2.6476,0.0000,-2.6476,0.0000,2.0000,1.0000,213.0000,210.0000
7500.0000,-1.5689,0.0000,-1.5689,0.0000,8.0000,87.0000,266.0000,171.0000
7505.0000,0.0735,0.0516,0.0219,2.0000,0.0000,2.0000,0.0000,0.0000
7510.0000,-2.7907,0.0270,-2.8177,1.0000,0.0000,0.0000,185.0000,186.0000
7515.0000,-1.0445,0.1407,-1.1852,5.0000,0.0000,0.0000,73.0000,78.0000
7520.0000,-9.9291,0.0000,-9.9291,0.0000,8.0000,6.0000,953.0000,939.0000
7525.0000,-0.7032,0.0614,-0.7646,2.0000,0.0000,21.0000,104.0000,85.0000
7530.0000,-6.1692,0.0322,-6.2013,1.0000,0.0000,0.0000,306.0000,307.0000
7535.0000,-2.6134,0.3034,-2.9168,9.0000,0.0000,0.0000,128.0000,137.0000
7540.0000,0.1343,0.1416,-0.0073,4.0000,0.0000,1.0000,2.0000,5.0000
7545.0000,0.3979,0.3350,0.0629,9.0000,0.0000,3.0000,0.0000,6.0000
7550.0000,-0.1099,0.2353,-0.3452,6.0000,0.0000,23.5000,48.5000,31.0000
7555.0000,-6.4489,0.1237,-6.5726,3.0000,0.0000,0.0000,208.0000,211.0000
7560.0000,1.1490,0.3489,0.8001,8.0000,0.0000,41.5000,14.5000,-19.0000
7565.0000,-13.0138,0.1842,-13.1981,4.0000,0.0000,0.0000,354.0000,358.0000
7570.0000,-9.6070,0.4386,-10.0457,9.0000,0.0000,100.0000,479.0000,388.0000
7575.0000,-4.6072,0.2713,-4.8785,4.0000,0.0000,2.0000,129.0000,131.0000
7580.0000,-0.0753,0.6476,-0.7229,9.0000,0.0000,3.5000,25.5000,31.0000
7585.0000,-9.0823,0.9183,-10.0006,12.0000,0.0000,50.0000,228.0000,190.0000
7590.0000,2.5123,1.3022,1.2101,16.0000,0.0000,21.0000,2.0000,-3.0000
7595.0000,-2.6019,0.4002,-3.0021,5.0000,1.0000,1.5000,46.5000,49.0000
7600.0000,-30.9895,1.7685,-32.7580,19.0000,0.0000,17.5000,416.5000,418.0000
7605.0000,1.2753,-0.2664,1.5417,1.0000,7.0000,37.0000,18.0000,-25.0000
7610.0000,1.5145,3.6592,-2.1447,31.0000,1.0000,29.5000,46.5000,47.0000
7615.0000,-8.4857,2.3843,-10.8700,18.0000,0.0000,42.5000,135.5000,111.0000
7620.0000,-15.7506,2.4971,-18.2477,22.0000,7.0000,37.0000,175.0000,153.0000
7625.0000,-17.3646,3.5733,-20.9379,23.0000,2.0000,25.0000,158.0000,154.0000
7630.0000,6.9088,6.6624,0.2465,35.0000,0.0000,138.0000,131.0000,28.0000
7635.0000,16.1641,2.2235,13.9406,12.0000,2.0000,75.0000,9.0000,-56.0000
7640.0000,-8.5956,1.5328,-10.1284,8.0000,3.0000,68.0000,112.0000,49.0000
7645.0000,21.7865,8.9038,12.8827,31.0000,0.0000,89.5000,47.5000,-11.0000
7650.0000,-216.6151,9.7998,-226.4150,31.0000,1.0000,64.5000,774.5000,740.0000
7655.0000,25.0831,3.0368,22.0463,9.0000,1.0000,72.5000,10.5000,-54.0000
7660.0000,3.3910,4.9865,-1.5955,12.0000,0.0000,115.0000,126.0000,23.0000
7665.0000,-6.6161,16.5049,-23.1210,35.0000,0.0000,7.0000,57.0000,85.0000
7670.0000,22.7956,24.4721,-1.6764,51.0000,4.0000,84.0000,92.0000,55.0000
7675.0000,83.9325,35.3249,48.6076,97.5000,39.5000,300.0000,207.0000,-35.0000
7680.0000,59.3713,106.6213,-47.2500,160.5000,1.5000,168.5000,239.5000,230.0000
7685.0000,125.5012,87.5077,37.9935,121.0000,2.0000,165.0000,101.0000,55.0000
7690.0000,67.9361,34.5548,33.3813,78.0000,36.0000,245.5000,226.5000,23.0000
7695.0000,-27.7991,9.0853,-36.8844,13.5000,3.5000,32.0000,73.0000,51.0000
7700.0000,-816.6862,-92.6482,-724.0381,11.0000,100.0000,262.0000,995.0000,644.0000
7705.0000,-241.7639,-122.2060,-119.5579,104.5000,220.5000,222.0000,338.0000,0.0000
7710.0000,-96.6260,-49.0184,-47.6076,150.5000,183.5000,125.0000,177.0000,19.0000
7715.0000,-528.1354,-62.3266,-465.8088,463.5000,537.5000,67.5000,498.5000,357.0000
7720.0000,-78.5592,138.9271,-217.4863,315.5000,180.5000,96.0000,300.0000,339.0000
7725.0000,-291.7458,97.4550,-389.2008,356.5000,256.5000,40.5000,367.5000,427.0000
7730.0000,-151.9313,-289.6473,137.7160,409.0000,680.0000,158.5000,22.5000,-407.0000
7735.0000,-216.7689,-189.8571,-26.9118,50.0000,238.0000,27.5000,56.5000,-159.0000
7740.0000,-183.3997,-181.1602,-2.2395,128.0000,341.0000,10.5000,11.5000,-212.0000
7745.0000,-8.8866,-12.2556,3.3690,113.0000,121.0000,45.0000,46.0000,-7.0000
7750.0000,-34.6503,-419.4273,384.7770,102.5000,728.5000,555.5000,10.5000,-1171.0000
7755.0000,2.0541,-67.4942,69.5484,134.5000,244.5000,191.0000,70.0000,-231.0000
7760.0000,45.7838,44.8670,0.9168,128.0000,39.0000,24.0000,16.0000,81.0000
7765.0000,-54.9235,-79.1051,24.1816,64.0000,252.0000,62.0000,5.0000,-245.0000
7770.0000,-19.2215,-19.6153,0.3938,44.5000,94.5000,25.0000,34.0000,-41.0000
7775.0000,33.5856,21.8644,11.7212,84.0000,11.0000,43.0000,3.0000,33.0000
7780.0000,-23.4942,-27.7431,4.2490,23.0000,123.0000,25.0000,6.0000,-119.0000
7785.0000,-14.7383,-22.7919,8.0536,42.5000,158.5000,44.0000,0.0000,-160.0000
7790.0000,13.0114,6.1246,6.8868,77.5000,40.5000,42.0000,0.0000,-5.0000
7795.0000,-0.9496,-1.8253,0.8757,6.0000,17.0000,7.0000,0.0000,-18.0000
7800.0000,-4.0143,-7.6524,3.6381,18.5000,77.5000,42.0000,0.0000,-101.0000
7805.0000,-2.3877,-2.7017,0.3140,15.0000,33.0000,4.0000,0.0000,-22.0000
7810.0000,-0.9562,-1.7438,0.7877,5.5000,23.5000,11.0000,0.0000,-29.0000
7815.0000,-0.0920,-0.9429,0.8509,10.5000,17.5000,4.0000,0.0000,-11.0000
7820.0000,0.4415,-0.9255,1.3670,2.0000,17.0000,7.0000,0.0000,-22.0000
7825.0000,0.7114,-1.1310,1.8424,15.0000,41.0000,10.0000,0.0000,-36.0000
7830.0000,0.8710,-0.5227,1.3937,33.0000,30.0000,8.0000,0.0000,-5.0000
7835.0000,0.3347,-0.4908,0.8255,12.5000,25.5000,5.0000,0.0000,-18.0000
7840.0000,4.2652,0.8167,3.4486,62.0000,16.0000,22.0000,0.0000,24.0000
7845.0000,7.1115,0.2524,6.8591,15.0000,7.0000,46.0000,0.0000,-38.0000
7850.0000,0.9042,0.2180,0.6862,16.5000,2.5000,5.0000,0.0000,9.0000
7855.0000,1.8872,0.0545,1.8327,16.5000,10.5000,14.0000,0.0000,-8.0000
7860.0000,0.4127,0.2876,0.1251,36.0000,2.0000,1.0000,0.0000,33.0000
7865.0000,-0.8191,-1.6565,0.8374,0.0000,141.0000,7.0000,0.0000,-148.0000
7870.0000,4.2194,3.1881,1.0313,472.5000,68.5000,9.0000,0.0000,395.0000
7875.0000,-0.3321,-0.1450,-0.1872,2.0000,33.0000,0.0000,4.0000,-27.0000
7880.0000,0.7099,-0.1668,0.8768,0.0000,17.0000,8.0000,0.0000,-25.0000
7885.0000,0.2478,0.0370,0.2108,4.0000,0.0000,2.0000,0.0000,2.0000
7890.0000,0.1183,-0.0847,0.2030,0.0000,14.0000,2.0000,0.0000,-16.0000
7895.0000,-0.1773,-0.1773,0.0000,0.0000,31.0000,0.0000,0.0000,-31.0000
7900.0000,-0.8569,-1.0456,0.1887,0.0000,193.0000,2.0000,0.0000,-195.0000
7905.0000,-0.4901,-0.4901,0.0000,0.0000,96.0000,0.0000,0.0000,-96.0000
7910.0000,0.0144,0.0144,0.0000,3.5000,1.5000,0.0000,0.0000,2.0000
7915.0000,0.0249,0.0249,0.0000,33.0000,27.0000,0.0000,0.0000,6.0000
7920.0000,0.0000,0.0000,0.0000,41.5000,41.5000,0.0000,0.0000,0.0000
7925.0000,0.0000,0.0000,0.0000,22.0000,22.0000,0.0000,0.0000,0.0000
7930.0000,0.4681,0.4681,0.0000,80.0000,0.0000,0.0000,0.0000,80.0000
7935.0000,0.0000,0.0000,0.0000,5.5000,5.5000,0.0000,0.0000,0.0000
7940.0000,1.4985,1.4985,0.0000,281.0000,0.0000,0.0000,0.0000,281.0000
7950.0000,0.0198,0.0198,0.0000,8.0000,4.0000,0.0000,0.0000,4.0000
7960.0000,0.0045,0.0045,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
7965.0000,0.0059,0.0059,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
7970.0000,1.2578,1.2578,0.0000,300.0000,0.0000,0.0000,0.0000,300.0000
7975.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
7980.0000,0.3024,0.3024,0.0000,78.0000,0.0000,0.0000,0.0000,78.0000
7990.0000,0.2452,0.2452,0.0000,100.0000,0.0000,0.0000,0.0000,100.0000
7995.0000,0.0000,0.0000,0.0000,100.0000,100.0000,0.0000,0.0000,0.0000
8000.0000,0.0115,0.0115,0.0000,24.0000,19.0000,0.0000,0.0000,5.0000
8010.0000,0.0000,0.0000,0.0000,12.5000,12.5000,0.0000,0.0000,0.0000
8035.0000,0.2023,0.2023,0.0000,111.0000,0.0000,0.0000,0.0000,111.0000
8050.0000,0.2498,0.2498,0.0000,153.0000,0.0000,0.0000,0.0000,153.0000
8070.0000,0.0014,0.0014,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
8085.0000,-0.0163,-0.0163,0.0000,0.0000,25.0000,0.0000,0.0000,-25.0000
