strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7335.0000,-0.0000,-0.0000,0.0000,0.0000,1.0000,288.5000,288.5000,-1.0000
7340.0000,0.0000,0.0000,0.0000,0.0000,0.0000,974.0000,974.0000,0.0000
7345.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,23.5000,45.5000,22.0000
7350.0000,-0.0068,0.0029,-0.0097,2.0000,0.0000,116.0000,1776.0000,1662.0000
7355.0000,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,141.0000,141.0000
7360.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,122.5000,332.5000,210.0000
7365.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,444.5000,265.5000,-179.0000
7370.0000,0.0015,0.0017,-0.0002,1.0000,0.0000,385.5000,406.5000,22.0000
7375.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,399.0000,418.0000,19.0000
7380.0000,0.0001,0.0000,0.0001,0.0000,0.0000,12624.5000,418.5000,-12206.0000
7385.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0000,12.0000,-10.0000
7390.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,42.0000,46.0000,4.0000
7395.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,22.5000,30.5000,8.0000
7400.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.5000,57.5000,0.0000
7405.0000,-0.0073,-0.0073,0.0000,0.0000,1.0000,16.5000,16.5000,-1.0000
7410.0000,-0.0009,0.0000,-0.0009,0.0000,0.0000,0.0000,33.0000,33.0000
7415.0000,0.0025,0.0025,0.0000,1.0000,0.0000,2612.5000,1339.5000,-1272.0000
7420.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,10.0000,10.0000
7425.0000,-0.0034,0.0000,-0.0034,0.0000,0.0000,287.0000,215.0000,-72.0000
7430.0000,-0.0024,0.0000,-0.0024,0.0000,0.0000,0.0000,74.0000,74.0000
7435.0000,0.0022,0.0030,-0.0007,1.0000,0.0000,0.5000,21.5000,22.0000
7440.0000,-0.4206,-0.4185,-0.0021,0.0000,47.0000,0.5000,60.5000,13.0000
7445.0000,-0.0241,-0.0092,-0.0149,0.0000,1.0000,20.0000,240.0000,219.0000
7450.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,550.0000,521.0000,-29.0000
7455.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,4.0000,11.0000,7.0000
7460.0000,-0.0046,0.0038,-0.0084,1.0000,0.0000,0.0000,122.0000,123.0000
7465.0000,-0.0316,-0.0208,-0.0108,0.0000,2.0000,113.0000,122.0000,7.0000
7470.0000,0.0019,0.0000,0.0019,0.0000,0.0000,63.0000,0.0000,-63.0000
7475.0000,-0.0102,0.0000,-0.0102,0.0000,2.0000,164.0000,169.0000,3.0000
7480.0000,0.0031,0.0024,0.0007,2.0000,0.0000,11.0000,0.0000,-9.0000
7485.0000,-0.0196,0.0000,-0.0196,0.0000,1.0000,38.0000,134.0000,95.0000
7490.0000,-0.0255,0.0055,-0.0310,4.0000,0.0000,29.0000,178.0000,153.0000
7495.0000,0.0029,0.0029,0.0000,2.0000,0.0000,116.5000,111.5000,-3.0000
7500.0000,0.0778,0.0047,0.0731,7.0000,0.0000,737.5000,147.5000,-583.0000
7505.0000,0.0001,0.0033,-0.0032,2.0000,0.0000,0.0000,14.0000,16.0000
7510.0000,0.0018,0.0018,-0.0000,1.0000,0.0000,860.5000,861.5000,2.0000
7515.0000,-0.0182,0.0096,-0.0278,5.0000,0.0000,0.0000,73.0000,78.0000
7520.0000,0.0165,0.0165,0.0000,8.0000,0.0000,490.5000,490.5000,8.0000
7525.0000,0.0498,0.0000,0.0498,0.0000,2.0000,214.5000,56.5000,-160.0000
7530.0000,-0.0236,0.0024,-0.0260,1.0000,0.0000,161.5000,98.5000,-62.0000
7535.0000,0.0226,0.0232,-0.0006,9.0000,0.0000,260.0000,283.0000,32.0000
7540.0000,0.0021,0.0112,-0.0091,4.0000,0.0000,138.0000,87.0000,-47.0000
7545.0000,0.1689,0.0615,0.1074,9.0000,0.0000,342.0000,34.0000,-299.0000
7550.0000,-0.2217,0.0081,-0.2298,5.0000,0.0000,361.5000,734.5000,378.0000
