strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.0000,0.0000,-0.0000,0.0000,22.0000,0.0000,37.0000,15.0000
7315.0000,-0.0000,0.0000,-0.0000,0.0000,26.0000,0.0000,13.0000,-13.0000
7320.0000,-0.0000,0.0000,-0.0000,0.0000,2.0000,0.0000,41.0000,39.0000
7325.0000,0.0000,0.0000,0.0000,0.0000,57.0000,150.0000,0.0000,-207.0000
7330.0000,0.0000,0.0000,0.0000,0.0000,1.0000,244.0000,0.0000,-245.0000
7335.0000,-1.6217,0.0000,-1.6217,0.0000,49.0000,45.5000,171.5000,77.0000
7340.0000,1.4768,0.0000,1.4768,14.0000,4.0000,248.0000,395.0000,157.0000
7345.0000,-1.2475,0.0000,-1.2475,0.0000,8.0000,16.5000,64.5000,40.0000
7350.0000,-16.9085,0.0000,-16.9085,14.0000,29.0000,65.0000,514.0000,434.0000
7355.0000,0.4062,0.0000,0.4062,0.0000,4.0000,141.0000,82.0000,-63.0000
7360.0000,-6.4814,0.0000,-6.4814,1.0000,120.0000,128.5000,376.5000,129.0000
7365.0000,-12.1678,0.0000,-12.1678,0.0000,1.0000,55.5000,591.5000,535.0000
7370.0000,-12.7567,-0.0000,-12.7567,1.5000,35.5000,171.0000,1463.0000,1258.0000
7375.0000,-45.0499,0.0000,-45.0499,2.0000,7.0000,219.0000,1605.0000,1381.0000
7380.0000,-6.6848,0.0000,-6.6848,1.0000,10.0000,160.0000,454.0000,285.0000
7385.0000,-7.5753,0.0000,-7.5753,0.0000,43.0000,66.0000,315.0000,206.0000
7390.0000,-20.4457,0.0000,-20.4457,0.0000,8.0000,193.5000,602.5000,401.0000
7395.0000,-65.7322,-0.0000,-65.7322,0.0000,8.0000,37.5000,1350.5000,1305.0000
7400.0000,-156.3701,0.0000,-156.3701,17.0000,217.0000,461.0000,3048.0000,2387.0000
7405.0000,-18.1033,0.0000,-18.1033,1.0000,232.0000,98.0000,364.0000,35.0000
7410.0000,-20.6638,0.0000,-20.6638,1.0000,18.0000,89.5000,417.5000,311.0000
7415.0000,0.9925,0.0000,0.9925,103.0000,429.0000,340.0000,535.0000,-131.0000
7420.0000,-82.3287,-0.0000,-82.3287,0.0000,37.0000,355.5000,1825.5000,1433.0000
7425.0000,-328.2235,0.0000,-328.2235,5.0000,191.0000,810.5000,4117.5000,3121.0000
7430.0000,-61.9335,0.0000,-61.9335,31.0000,688.0000,403.0000,1073.0000,13.0000
7435.0000,-34.3325,0.0000,-34.3325,76.0000,58.0000,868.5000,1205.5000,355.0000
7440.0000,-64.3612,0.0000,-64.3612,1.0000,198.0000,482.0000,1219.0000,540.0000
7445.0000,-31.5001,0.0000,-31.5001,6.0000,158.0000,484.0000,802.0000,166.0000
7450.0000,-116.2433,0.0000,-116.2433,795.0000,1350.0000,1175.5000,2325.5000,595.0000
7455.0000,-135.5257,0.0000,-135.5257,4.5000,74.5000,568.5000,1664.5000,1026.0000
7460.0000,-199.5873,0.0000,-199.5873,73.5000,911.5000,646.5000,2450.5000,966.0000
7465.0000,-53.0184,0.0000,-53.0184,6.0000,40.0000,705.0000,2005.0000,1266.0000
7470.0000,-126.0348,0.0000,-126.0348,9.5000,215.5000,1076.5000,2267.5000,985.0000
7475.0000,-57.6804,0.0000,-57.6804,7.5000,232.5000,1367.5000,2566.5000,974.0000
7480.0000,-96.9144,0.0000,-96.9144,663.0000,937.0000,908.0000,1552.0000,370.0000
7485.0000,-154.0211,0.0000,-154.0211,40.0000,194.0000,1045.0000,1981.0000,782.0000
7490.0000,-211.9875,0.0000,-211.9875,84.0000,319.0000,1392.0000,2457.0000,830.0000
7495.0000,11.8685,0.0000,11.8685,141.5000,467.5000,1989.0000,1613.0000,-702.0000
7500.0000,-442.7420,0.0000,-442.7420,1230.0000,1456.0000,2626.0000,5182.0000,2330.0000
7505.0000,-130.3311,0.0000,-130.3311,114.5000,678.5000,960.0000,1839.0000,315.0000
7510.0000,-92.5909,0.0000,-92.5909,170.0000,1170.0000,2054.0000,2862.0000,-192.0000
7515.0000,-167.3499,0.0000,-167.3499,261.5000,951.5000,3083.0000,3907.0000,134.0000
7520.0000,-0.2698,0.0000,-0.2698,532.0000,1293.0000,2968.0000,3404.0000,-325.0000
7525.0000,208.8794,0.0000,208.8794,1707.0000,1827.0000,3815.0000,3062.0000,-873.0000
7530.0000,22.9330,0.0000,22.9330,1915.5000,1917.5000,4428.5000,3748.5000,-682.0000
7535.0000,428.0113,0.0000,428.0113,1043.5000,1547.5000,4088.5000,2274.5000,-2318.0000
7540.0000,278.7644,0.0000,278.7644,1212.0000,1763.0000,5384.5000,3940.5000,-1995.0000
7545.0000,77.7403,0.0000,77.7403,1492.0000,1684.0000,2687.5000,2339.5000,-540.0000
7550.0000,-52.4209,0.0000,-52.4209,5883.0000,4218.0000,4632.5000,4873.5000,1906.0000
7555.0000,280.4251,0.0000,280.4251,2063.5000,2726.5000,3173.0000,2200.0000,-1636.0000
7560.0000,-177.5400,0.0000,-177.5400,3528.0000,2943.0000,2009.0000,2610.0000,1186.0000
7565.0000,-47.1336,0.0000,-47.1336,2431.5000,2739.5000,2053.5000,2126.5000,-235.0000
7570.0000,-100.5189,0.0000,-100.5189,4432.5000,4590.5000,1888.5000,2199.5000,153.0000
7575.0000,-43.6205,0.0000,-43.6205,3845.5000,3694.5000,1493.5000,1619.5000,277.0000
7580.0000,-75.4824,0.0000,-75.4824,3689.0000,3886.0000,1120.0000,1339.0000,22.0000
7585.0000,-65.3658,-32.9039,-32.4619,2513.5000,2761.5000,618.5000,705.5000,-161.0000
7590.0000,-1608.5980,-1602.8724,-5.7256,3267.0000,2665.0000,281.5000,301.5000,622.0000
7595.0000,-1646.3027,-1643.1786,-3.1241,1524.5000,2382.5000,162.0000,183.0000,-837.0000
7600.0000,-3939.9470,-3874.2416,-65.7054,2725.5000,4963.5000,96.5000,355.5000,-1979.0000
7605.0000,-595.5349,-589.5307,-6.0042,499.0000,974.0000,11.5000,30.5000,-456.0000
7610.0000,-1435.4347,-1402.3158,-33.1189,1322.5000,1264.5000,4.0000,148.0000,202.0000
7615.0000,37.7757,37.3454,0.4304,677.5000,892.5000,2.5000,1.5000,-216.0000
7620.0000,146.3263,146.4752,-0.1489,674.5000,657.5000,9.0000,10.0000,18.0000
7625.0000,-330.8227,-336.4219,5.5993,1223.5000,2246.5000,28.0000,0.0000,-1051.0000
7630.0000,-121.5166,-79.3785,-42.1381,868.5000,659.5000,8.0000,211.0000,412.0000
7635.0000,-88.9103,-89.3934,0.4830,389.0000,912.0000,5.0000,3.0000,-525.0000
7640.0000,716.0727,716.5274,-0.4547,767.0000,431.0000,3.0000,5.0000,338.0000
7645.0000,2.5858,3.0622,-0.4763,148.5000,253.5000,1.0000,3.0000,-103.0000
7650.0000,-509.8837,-509.7141,-0.1696,209.5000,492.5000,0.0000,1.0000,-282.0000
7655.0000,9.5532,9.4916,0.0616,46.0000,68.0000,1.0000,1.0000,-22.0000
7660.0000,19.2151,19.5375,-0.3224,158.5000,55.5000,0.5000,2.5000,105.0000
7665.0000,3.5878,4.3744,-0.7866,50.5000,50.5000,0.0000,5.0000,5.0000
7670.0000,-4.9092,-4.2948,-0.6145,14.5000,50.5000,0.0000,4.0000,-32.0000
7675.0000,-21.6214,-21.6214,0.0000,12.5000,164.5000,0.0000,0.0000,-152.0000
7680.0000,-35.2318,-35.0851,-0.1467,153.5000,481.5000,0.0000,1.0000,-327.0000
7685.0000,-2.2551,-2.1116,-0.1435,33.5000,37.5000,0.0000,1.0000,-3.0000
7690.0000,3.8730,4.4345,-0.5615,109.0000,59.0000,0.0000,4.0000,54.0000
7695.0000,-2.6025,-2.6025,0.0000,78.0000,110.0000,0.0000,0.0000,-32.0000
7700.0000,-4.6198,-4.1027,-0.5171,73.5000,128.5000,6.0000,10.0000,-51.0000
