strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-0.0013,0.0001,-0.0015,1.0000,0.0000,0.0000,15.0000,16.0000
7265.0000,-0.0181,0.0003,-0.0184,2.0000,0.0000,0.0000,177.0000,179.0000
7270.0000,-0.0045,0.0011,-0.0056,1.0000,0.0000,0.0000,34.0000,35.0000
7275.0000,-0.0005,0.0002,-0.0007,1.0000,0.0000,0.0000,4.0000,5.0000
7280.0000,-0.0289,0.0012,-0.0301,1.0000,0.0000,0.0000,168.0000,169.0000
7285.0000,-0.0128,0.0020,-0.0148,1.0000,0.0000,6.0000,84.0000,79.0000
7290.0000,-0.0053,0.0000,-0.0053,0.0000,1.0000,0.5000,30.5000,29.0000
7295.0000,-0.0055,0.0000,-0.0055,0.0000,4.0000,326.0000,38.0000,-292.0000
7300.0000,-0.0054,0.0139,-0.0193,17.0000,69.0000,651.5000,965.5000,262.0000
7305.0000,0.0131,0.0178,-0.0047,4.0000,0.0000,918.5000,60.5000,-854.0000
7310.0000,0.0204,0.0047,0.0157,1.0000,0.0000,60.0000,11.0000,-48.0000
7315.0000,0.0037,0.0099,-0.0062,2.0000,0.0000,81.0000,434.0000,355.0000
7320.0000,-0.0150,0.0156,-0.0306,3.0000,0.0000,27.0000,61.0000,37.0000
7325.0000,-0.0276,0.0109,-0.0386,2.0000,0.0000,25.0000,77.0000,54.0000
7330.0000,-0.0204,0.0173,-0.0377,3.0000,0.0000,11.0000,60.0000,52.0000
7335.0000,0.0114,0.0122,-0.0008,2.0000,0.0000,45.0000,753.0000,710.0000
7340.0000,-0.1151,-0.0171,-0.0980,0.0000,2.0000,22.5000,560.5000,536.0000
7345.0000,-0.1467,-0.0178,-0.1289,0.0000,2.0000,2.0000,143.0000,139.0000
7350.0000,-0.0357,0.0217,-0.0574,3.0000,1.0000,379.5000,241.5000,-136.0000
7355.0000,-0.0864,0.0153,-0.1017,2.0000,1.0000,13.0000,70.0000,58.0000
7360.0000,-0.4551,-0.3974,-0.0577,0.0000,40.0000,156.0000,118.0000,-78.0000
7365.0000,-0.0367,-0.1666,0.1299,0.0000,5.0000,253.0000,44.0000,-214.0000
7370.0000,0.1564,0.0185,0.1380,2.0000,0.0000,87.0000,149.0000,64.0000
7375.0000,0.5648,0.0247,0.5401,3.0000,1.0000,750.0000,492.0000,-256.0000
7380.0000,0.1452,-0.1516,0.2968,0.0000,4.0000,137.5000,150.5000,9.0000
7385.0000,-0.1290,-0.3837,0.2547,0.0000,7.0000,81.0000,315.0000,227.0000
7390.0000,0.2745,-0.0050,0.2794,0.0000,2.0000,270.5000,407.5000,135.0000
7395.0000,0.2592,-0.0107,0.2699,0.0000,4.0000,241.5000,402.5000,157.0000
7400.0000,8.2170,-0.5906,8.8075,27.0000,78.0000,1796.5000,1138.5000,-709.0000
7405.0000,1.9624,-0.0095,1.9719,0.0000,3.0000,284.0000,416.0000,129.0000
7410.0000,6.3341,0.1219,6.2122,4.0000,0.0000,627.0000,371.0000,-252.0000
7415.0000,-3.8523,0.0461,-3.8984,2.0000,1.0000,72.0000,527.0000,456.0000
7420.0000,5.8004,-0.6565,6.4570,0.0000,35.0000,484.5000,363.5000,-156.0000
7425.0000,9.9851,-0.4177,10.4028,2.0000,17.0000,536.5000,670.5000,119.0000
7430.0000,8.7148,0.0510,8.6638,1.0000,1.0000,764.0000,1446.0000,682.0000
7435.0000,2.2360,-1.4053,3.6413,12.0000,30.0000,460.0000,761.0000,283.0000
7440.0000,6.5744,-0.7853,7.3597,0.0000,17.0000,448.5000,707.5000,242.0000
7445.0000,6.7136,-0.2504,6.9640,0.0000,4.0000,312.5000,1606.5000,1290.0000
7450.0000,160.6201,3.1710,157.4491,59.5000,6.5000,4271.0000,1157.0000,-3061.0000
7455.0000,4.2730,-3.2423,7.5153,0.0000,35.0000,305.0000,571.0000,231.0000
7460.0000,10.9153,0.6245,10.2909,26.5000,9.5000,893.0000,1126.0000,250.0000
7465.0000,37.2694,-1.7059,38.9753,1.0000,30.0000,982.0000,823.0000,-188.0000
7470.0000,1.0833,2.7993,-1.7160,20.0000,6.0000,642.0000,880.0000,252.0000
7475.0000,123.6755,-5.2399,128.9154,5.0000,59.0000,1402.5000,1110.5000,-346.0000
7480.0000,107.0283,4.1999,102.8285,21.5000,10.5000,1266.5000,1720.5000,465.0000
7485.0000,90.1187,4.6526,85.4661,23.5000,13.5000,899.5000,1349.5000,460.0000
7490.0000,79.6079,12.9174,66.6904,60.0000,29.0000,1304.5000,1930.5000,657.0000
7495.0000,126.5348,79.7098,46.8250,226.0000,24.0000,1121.0000,870.0000,-49.0000
7500.0000,819.5141,135.6319,683.8822,445.0000,150.0000,7275.0000,3487.0000,-3493.0000
7505.0000,-36.3535,28.7418,-65.0953,91.0000,44.0000,664.5000,1465.5000,848.0000
7510.0000,-100.0188,73.6081,-173.6268,184.5000,70.5000,955.0000,1696.0000,855.0000
7515.0000,146.5981,26.9333,119.6648,99.0000,68.0000,1020.5000,1079.5000,90.0000
7520.0000,1430.2664,156.0430,1274.2235,307.5000,102.5000,3271.0000,1038.0000,-2028.0000
7525.0000,1079.7470,-118.2860,1198.0330,106.0000,276.0000,2602.0000,935.0000,-1837.0000
7530.0000,622.9953,401.0719,221.9235,683.0000,281.0000,1386.5000,974.5000,-10.0000
7535.0000,-139.3680,135.5683,-274.9363,383.0000,252.0000,835.0000,1287.0000,583.0000
7540.0000,1438.2434,302.6821,1135.5612,789.5000,503.5000,2609.5000,1526.5000,-797.0000
7545.0000,500.9055,442.2986,58.6069,779.0000,614.0000,1312.5000,1207.5000,60.0000
7550.0000,432.0961,661.3355,-229.2394,3171.0000,2449.0000,2444.0000,2743.0000,1021.0000
7555.0000,1132.1130,274.1433,857.9697,1840.0000,1435.0000,2070.0000,1317.0000,-348.0000
7560.0000,761.4480,902.7819,-141.3338,2242.5000,1584.5000,1697.0000,1467.0000,428.0000
7565.0000,-2558.8206,-3697.8754,1139.0547,2348.0000,2825.0000,1937.0000,1277.0000,-1137.0000
7570.0000,3071.8042,2510.8358,560.9683,2597.5000,1469.5000,1155.5000,1027.5000,1000.0000
7575.0000,2515.4798,2412.7662,102.7136,2805.0000,1415.0000,1137.5000,1041.5000,1294.0000
7580.0000,262.0596,211.2804,50.7792,2518.0000,1958.0000,487.5000,322.5000,395.0000
7585.0000,569.4765,435.1395,134.3370,1587.5000,1409.5000,216.0000,135.0000,97.0000
7590.0000,547.2194,554.2405,-7.0210,1887.5000,1155.5000,167.0000,119.0000,684.0000
7595.0000,131.7519,126.2012,5.5507,1055.5000,687.5000,36.0000,27.0000,359.0000
7600.0000,998.3398,878.6742,119.6656,3201.5000,1027.5000,391.5000,154.5000,1937.0000
7605.0000,17.6379,9.1124,8.5255,735.0000,588.0000,20.0000,7.0000,134.0000
7610.0000,107.9184,89.8632,18.0552,1033.0000,663.0000,60.0000,4.0000,314.0000
7615.0000,28.3304,27.8752,0.4551,597.5000,446.5000,2.0000,3.0000,152.0000
7620.0000,28.0085,29.1641,-1.1556,816.5000,886.5000,1.0000,7.0000,-64.0000
7625.0000,5.0135,4.4574,0.5561,422.5000,346.5000,6.0000,16.0000,86.0000
7630.0000,45.7466,45.6195,0.1270,645.0000,224.0000,19.0000,5.0000,407.0000
7635.0000,20.0166,14.5169,5.4997,467.0000,201.0000,91.0000,13.0000,188.0000
7640.0000,31.7559,29.0543,2.7016,664.0000,92.0000,59.0000,0.0000,513.0000
7645.0000,-2.8976,-2.2447,-0.6529,960.0000,1899.0000,0.0000,10.0000,-929.0000
7650.0000,3.0305,3.1958,-0.1653,945.5000,705.5000,4.0000,3.0000,239.0000
7655.0000,-0.2800,-0.1750,-0.1050,138.0000,146.0000,0.0000,2.0000,-6.0000
7660.0000,17.2873,18.0950,-0.8077,1050.5000,62.5000,0.0000,17.0000,1005.0000
7665.0000,6.7135,2.1694,4.5441,547.0000,136.0000,31.0000,0.0000,380.0000
7670.0000,3.7884,3.6503,0.1382,454.0000,151.0000,1.0000,0.0000,302.0000
7675.0000,4.1736,3.5234,0.6502,624.5000,215.5000,5.0000,10.0000,414.0000
7680.0000,-0.8061,0.0111,-0.8172,65.0000,93.0000,0.0000,35.0000,7.0000
7685.0000,1.6414,0.0366,1.6048,145.0000,107.0000,15.5000,0.5000,23.0000
7690.0000,3.5867,0.4383,3.1485,179.5000,15.5000,31.0000,0.0000,133.0000
7695.0000,0.5994,0.1751,0.4244,124.0000,64.0000,5.0000,0.0000,55.0000
7700.0000,2.7439,0.0463,2.6976,865.5000,744.5000,35.5000,5.5000,91.0000
7705.0000,0.1577,0.0808,0.0770,206.5000,2.5000,1.0000,0.0000,203.0000
7710.0000,0.0738,0.0003,0.0735,20.5000,26.5000,1.0000,0.0000,-7.0000
