strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-0.1312,0.0267,-0.1579,1.0000,0.0000,0.0000,15.0000,16.0000
7265.0000,-1.9759,0.0552,-2.0311,2.0000,0.0000,0.0000,177.0000,179.0000
7270.0000,-2.5400,0.0286,-2.5686,1.0000,0.0000,4.0000,200.0000,197.0000
7275.0000,-5.5434,0.0297,-5.5730,1.0000,0.0000,0.0000,394.0000,395.0000
7280.0000,-2.4418,0.0308,-2.4726,1.0000,0.0000,0.0000,168.0000,169.0000
7285.0000,-2.2141,0.0320,-2.2461,1.0000,0.0000,4.0000,138.0000,135.0000
7290.0000,-3.7932,-0.0323,-3.7609,0.0000,1.0000,0.0000,206.0000,205.0000
7295.0000,-1.4137,0.1564,-1.5701,4.0000,0.0000,1.0000,80.0000,83.0000
7300.0000,-33.5535,-0.2509,-33.3026,0.0000,67.0000,10.5000,1523.5000,1446.0000
7305.0000,-3.9335,0.1691,-4.1027,4.0000,0.0000,0.0000,169.0000,173.0000
7310.0000,-6.5469,0.0440,-6.5909,1.0000,0.0000,42.0000,275.0000,234.0000
7315.0000,-8.4786,0.0918,-8.5705,2.0000,0.0000,0.0000,287.0000,289.0000
7320.0000,-11.7170,0.1585,-11.8755,3.0000,0.0000,6.0000,366.0000,363.0000
7325.0000,-8.6921,0.1102,-8.8023,2.0000,0.0000,0.0000,264.0000,266.0000
7330.0000,-17.2696,0.1726,-17.4422,3.0000,0.0000,2.0000,465.0000,466.0000
7335.0000,-14.2910,0.1095,-14.4005,2.0000,0.0000,40.0000,343.0000,305.0000
7340.0000,-8.7041,0.1259,-8.8301,2.0000,0.0000,6.0000,208.0000,204.0000
7345.0000,-6.5471,0.1320,-6.6791,2.0000,0.0000,4.0000,158.0000,156.0000
7350.0000,0.1293,0.2077,-0.0784,3.0000,0.0000,33.0000,66.0000,36.0000
7355.0000,3.3701,0.1568,3.2133,2.0000,0.0000,60.5000,16.5000,-42.0000
7360.0000,-0.7345,0.2471,-0.9816,3.0000,0.0000,12.5000,25.5000,16.0000
7365.0000,-7.1485,0.4615,-7.6100,5.0000,0.0000,5.0000,103.0000,103.0000
7370.0000,-8.0922,0.1942,-8.2864,2.0000,0.0000,23.5000,107.5000,86.0000
7375.0000,-39.5541,0.3236,-39.8777,3.0000,0.0000,2.5000,420.5000,421.0000
7380.0000,-28.2175,0.5942,-28.8117,5.0000,0.0000,5.5000,283.5000,283.0000
7385.0000,-30.5659,0.8778,-31.4436,7.0000,0.0000,15.5000,280.5000,272.0000
