strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7110.0000,0.0016,0.0013,0.0003,2.0000,0.0000,110.0000,0.0000,-108.0000
7115.0000,0.0007,0.0007,-0.0000,1.0000,0.0000,0.0000,1.0000,2.0000
7120.0000,-0.0586,-0.0578,-0.0008,0.0000,4.0000,0.0000,110.0000,106.0000
7125.0000,0.0008,0.0008,0.0000,1.0000,0.0000,39.5000,39.5000,1.0000
7130.0000,-0.0007,0.0008,-0.0015,1.0000,0.0000,0.0000,94.0000,95.0000
7135.0000,0.0001,0.0008,-0.0007,2.0000,0.0000,0.0000,55.0000,57.0000
7140.0000,-0.0038,0.0000,-0.0038,0.0000,0.0000,0.0000,285.0000,285.0000
7145.0000,0.0001,0.0011,-0.0011,1.0000,0.0000,0.0000,71.0000,72.0000
7150.0000,-0.0027,0.0005,-0.0031,1.0000,0.0000,221.0000,1085.0000,865.0000
7155.0000,0.0074,0.0077,-0.0003,6.0000,0.0000,10.0000,19.0000,15.0000
7160.0000,-0.0010,0.0014,-0.0024,1.0000,0.0000,303.5000,135.5000,-167.0000
7165.0000,-0.0016,0.0014,-0.0031,1.0000,0.0000,11.5000,101.5000,91.0000
7170.0000,0.0098,0.0015,0.0083,1.0000,0.0000,380.5000,24.5000,-355.0000
7175.0000,-0.0510,0.0016,-0.0526,1.0000,0.0000,1087.5000,1025.5000,-61.0000
7180.0000,0.0164,0.0000,0.0164,0.0000,2.0000,501.5000,22.5000,-481.0000
7185.0000,-0.0057,0.0019,-0.0075,1.0000,0.0000,311.5000,810.5000,500.0000
7190.0000,-0.0455,0.0020,-0.0475,1.0000,0.0000,17.0000,753.0000,737.0000
7195.0000,-0.0578,-0.0483,-0.0095,0.0000,10.0000,504.0000,121.0000,-393.0000
7200.0000,-0.1313,0.0035,-0.1348,6.0000,19.0000,478.5000,790.5000,299.0000
7205.0000,-0.2187,0.0004,-0.2190,1.0000,0.0000,60.0000,937.0000,878.0000
7210.0000,-0.1378,0.0027,-0.1404,1.0000,0.0000,980.5000,548.5000,-431.0000
7215.0000,-0.1465,-0.1656,0.0192,3.0000,7.0000,830.5000,782.5000,-52.0000
7220.0000,-0.2011,0.0031,-0.2042,1.0000,0.0000,113.0000,328.0000,216.0000
7225.0000,-0.6171,0.0059,-0.6230,1.0000,0.0000,90.5000,816.5000,727.0000
7230.0000,-0.9424,-0.5807,-0.3617,0.5000,12.5000,176.0000,428.0000,240.0000
7235.0000,-0.7098,-0.1522,-0.5576,0.0000,4.0000,50.5000,278.5000,224.0000
7240.0000,-1.1804,0.0077,-1.1881,2.0000,0.0000,61.0000,515.0000,456.0000
7245.0000,-1.5840,0.0000,-1.5840,0.0000,0.0000,826.5000,745.5000,-81.0000
7250.0000,-8.8534,0.0603,-8.9137,9.0000,14.0000,444.0000,2863.0000,2414.0000
7255.0000,-1.3524,-0.0003,-1.3521,0.0000,1.0000,45.5000,286.5000,240.0000
7260.0000,-12.4666,0.0158,-12.4824,1.0000,0.0000,143.5000,1007.5000,865.0000
7265.0000,-5.0941,-0.0138,-5.0804,0.0000,2.0000,190.0000,400.0000,208.0000
7270.0000,-6.8921,-0.0653,-6.8268,0.0000,7.0000,236.5000,804.5000,561.0000
7275.0000,-167.1202,-0.0340,-167.0862,0.0000,4.0000,569.0000,3866.0000,3293.0000
