strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7435.0000,-0.0058,0.0000,-0.0058,0.0000,1.0000,0.0000,78.0000,77.0000
7440.0000,-0.0001,0.0000,-0.0001,0.0000,3.0000,0.0000,1.0000,-2.0000
7445.0000,-0.0043,0.0000,-0.0043,0.0000,0.0000,0.0000,55.0000,55.0000
7450.0000,0.0000,0.0000,0.0000,0.0000,6.0000,210.0000,210.0000,-6.0000
7455.0000,-0.0051,0.0000,-0.0051,0.0000,0.0000,0.0000,61.0000,61.0000
7460.0000,-0.0002,0.0000,-0.0002,0.0000,1.0000,0.0000,2.0000,1.0000
7465.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,3.0000,3.0000
7470.0000,-0.0045,0.0000,-0.0045,0.0000,3.0000,0.0000,48.0000,45.0000
7475.0000,-0.0091,0.0000,-0.0091,0.0000,1.0000,0.0000,93.0000,92.0000
7480.0000,-0.0529,0.0000,-0.0529,0.0000,6.0000,0.0000,523.0000,517.0000
7485.0000,-0.0028,0.0000,-0.0028,0.0000,4.0000,0.0000,27.0000,23.0000
7490.0000,-0.0213,0.0065,-0.0279,1.0000,0.0000,0.0000,255.0000,256.0000
7495.0000,-0.0023,0.0000,-0.0023,0.0000,1.0000,0.0000,20.0000,19.0000
7500.0000,0.0911,0.0910,0.0001,15.0000,0.0000,167.5000,158.5000,6.0000
7505.0000,-0.0546,0.0000,-0.0546,0.0000,1.0000,8606.5000,4986.5000,-3621.0000
7510.0000,-0.0027,0.0000,-0.0027,0.0000,15.0000,237.5000,96.5000,-156.0000
7515.0000,-0.0047,0.0000,-0.0047,0.0000,1.0000,0.0000,35.0000,34.0000
7520.0000,-0.0012,0.0000,-0.0012,0.0000,93.0000,34.5000,20.5000,-107.0000
7525.0000,-0.0003,0.0000,-0.0003,0.0000,1.0000,68.5000,3.5000,-66.0000
7530.0000,-0.2115,0.0000,-0.2115,0.0000,1.0000,0.0000,764.0000,763.0000
7535.0000,-0.0923,0.0000,-0.0923,0.0000,1.0000,2.0000,319.0000,316.0000
7540.0000,0.0000,0.0000,0.0000,0.0000,5.0000,373.0000,343.0000,-35.0000
7545.0000,-0.0073,0.0000,-0.0073,0.0000,50.0000,15.0000,24.0000,-41.0000
7550.0000,-0.0019,0.0000,-0.0019,0.0000,25.0000,32.0000,74.0000,17.0000
7555.0000,-0.0073,0.0000,-0.0073,0.0000,0.0000,0.0000,21.0000,21.0000
7560.0000,-0.0011,0.0000,-0.0011,0.0000,3.0000,0.0000,3.0000,0.0000
7565.0000,-0.0444,0.0000,-0.0444,0.0000,3.0000,0.0000,117.0000,114.0000
7570.0000,-0.0008,0.0000,-0.0008,0.0000,11.0000,10.0000,12.0000,-9.0000
7575.0000,0.0004,0.0000,0.0004,0.0000,3.0000,2.0000,5.0000,0.0000
7580.0000,-0.1233,0.0000,-0.1233,0.0000,1.0000,0.0000,184.0000,183.0000
7585.0000,-0.0141,0.0000,-0.0141,0.0000,6.0000,10.0000,32.0000,16.0000
7590.0000,-0.1300,0.0000,-0.1300,0.0000,2.0000,0.0000,249.0000,247.0000
7595.0000,-0.0445,0.0000,-0.0445,0.0000,3.0000,9.0000,66.0000,54.0000
7600.0000,-0.0209,0.0012,-0.0221,2.5000,4.5000,302.0000,207.0000,-97.0000
7605.0000,-0.0524,0.0000,-0.0524,0.0000,6.0000,143.5000,321.5000,172.0000
7610.0000,0.0588,0.0000,0.0588,3.5000,3.5000,1104.0000,281.0000,-823.0000
7615.0000,-0.0175,0.0000,-0.0175,0.0000,1.0000,21.0000,68.0000,46.0000
7620.0000,-0.0184,0.0000,-0.0184,0.0000,1.0000,13.0000,83.0000,69.0000
7625.0000,-1.0994,0.0001,-1.0995,1.0000,2.0000,19.5000,792.5000,772.0000
7630.0000,-0.0049,0.0000,-0.0049,0.0000,1.0000,0.0000,4.0000,3.0000
7635.0000,0.0719,0.0000,0.0719,0.0000,2.0000,59.0000,38.0000,-23.0000
7640.0000,0.3033,0.0000,0.3033,0.0000,2.0000,230.5000,2.5000,-230.0000
7645.0000,0.0405,0.0454,-0.0050,4.0000,0.0000,13.5000,15.5000,6.0000
7650.0000,-0.0012,-0.0002,-0.0010,0.0000,59.0000,114.5000,114.5000,-59.0000
7655.0000,-0.0142,-0.0000,-0.0142,0.0000,4.0000,27.0000,33.0000,2.0000
7660.0000,2.4493,0.1235,2.3257,9.0000,0.0000,998.0000,13.0000,-976.0000
