strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7360.0000,-0.2685,0.0000,-0.2685,8.0000,0.0000,0.0000,8.0000,16.0000
7365.0000,-9.2325,0.0000,-9.2325,0.0000,45.0000,0.0000,255.0000,210.0000
7370.0000,-0.9662,0.0000,-0.9662,82.0000,0.0000,20.5000,46.5000,108.0000
7375.0000,-28.2328,0.0000,-28.2328,112.0000,0.0000,0.0000,694.0000,806.0000
7380.0000,-18.6025,0.0000,-18.6025,4.0000,0.0000,0.5000,427.5000,431.0000
7385.0000,-11.1655,0.0000,-11.1655,0.0000,38.0000,0.0000,250.0000,212.0000
7390.0000,-0.6324,0.0000,-0.6324,5.0000,0.0000,6.0000,19.0000,18.0000
7395.0000,-3.7854,0.0000,-3.7854,14.0000,0.0000,1.0000,74.0000,87.0000
7400.0000,-131.7607,0.0000,-131.7607,370.0000,0.0000,204.5000,2536.5000,2702.0000
7405.0000,-29.6665,0.0000,-29.6665,4.0000,0.0000,13.0000,516.0000,507.0000
7410.0000,-26.7328,0.0000,-26.7328,0.0000,5.0000,3.0000,433.0000,425.0000
7415.0000,-28.1579,0.0000,-28.1579,15.0000,0.0000,0.0000,424.0000,439.0000
7420.0000,-39.5575,0.0000,-39.5575,84.0000,0.0000,8.5000,569.5000,645.0000
7425.0000,-19.6294,0.0000,-19.6294,13.0000,0.0000,30.5000,293.5000,276.0000
7430.0000,-92.0652,0.0000,-92.0652,0.0000,165.0000,55.5000,1201.5000,981.0000
7435.0000,0.1793,0.0000,0.1793,0.0000,34.0000,6.0000,4.0000,-36.0000
7440.0000,-4.4071,0.0000,-4.4071,19.0000,0.0000,24.0000,73.0000,68.0000
7445.0000,-24.2745,0.0000,-24.2745,65.0000,0.0000,2.0000,250.0000,313.0000
7450.0000,-8.9002,0.0000,-8.9002,52.0000,0.0000,93.5000,170.5000,129.0000
7455.0000,-7.6661,0.0000,-7.6661,8.0000,0.0000,7.0000,79.0000,80.0000
7460.0000,-20.5112,0.0000,-20.5112,53.0000,7.0000,66.0000,239.0000,219.0000
7465.0000,-5.2505,0.0000,-5.2505,14.0000,0.0000,1.0000,44.0000,57.0000
7470.0000,0.6210,0.0000,0.6210,56.0000,2.0000,27.0000,23.0000,50.0000
7475.0000,0.0079,0.0000,0.0079,102.0000,0.0000,932.0000,932.0000,102.0000
7480.0000,-2.5835,0.0000,-2.5835,0.0000,144.0000,44.0000,60.0000,-128.0000
7485.0000,76.6371,0.0000,76.6371,64.0000,1.0000,476.5000,4.5000,-409.0000
7490.0000,-4.1719,0.0000,-4.1719,75.0000,0.0000,6.0000,30.0000,99.0000
7495.0000,-1.7427,0.0000,-1.7427,35.0000,0.0000,43.5000,53.5000,45.0000
7500.0000,30.0470,0.0000,30.0470,1736.5000,140.5000,384.0000,229.0000,1441.0000
7505.0000,6.3354,0.0000,6.3354,259.0000,1.0000,63.0000,33.0000,228.0000
7510.0000,-25.5273,0.0000,-25.5273,28.0000,4.0000,15.0000,133.0000,142.0000
7515.0000,-5.4404,0.0000,-5.4404,296.0000,8.0000,10.5000,34.5000,312.0000
7520.0000,18.2895,0.0000,18.2895,327.0000,12.0000,103.0000,27.0000,239.0000
7525.0000,13.3280,0.0000,13.3280,1260.0000,57.0000,242.0000,194.0000,1155.0000
7530.0000,-10.9877,0.0000,-10.9877,1344.5000,24.5000,49.0000,91.0000,1362.0000
7535.0000,26.2165,0.0000,26.2165,732.5000,26.5000,215.5000,124.5000,615.0000
7540.0000,-11.8462,0.0000,-11.8462,34.5000,61.5000,36.0000,78.0000,15.0000
7545.0000,-6.6670,0.0000,-6.6670,17.5000,26.5000,65.0000,88.0000,14.0000
7550.0000,28.2127,0.0000,28.2127,141.0000,115.0000,368.5000,272.5000,-70.0000
7555.0000,9.2786,0.0000,9.2786,273.0000,117.0000,177.5000,146.5000,125.0000
7560.0000,11.9918,0.0000,11.9918,783.5000,274.5000,135.0000,97.0000,471.0000
7565.0000,3.2811,0.0000,3.2811,171.5000,126.5000,45.0000,34.0000,34.0000
7570.0000,595.5861,0.0000,595.5861,148.0000,173.0000,2083.0000,78.0000,-2030.0000
7575.0000,321.9119,0.0000,321.9119,205.5000,222.5000,1123.0000,27.0000,-1113.0000
7580.0000,-327.2702,0.0000,-327.2702,2505.0000,52.0000,27.5000,1160.5000,3586.0000
7585.0000,213.2946,0.0000,213.2946,58.5000,110.5000,776.0000,23.0000,-805.0000
7590.0000,-204.2698,0.0000,-204.2698,94.0000,83.0000,0.0000,738.0000,749.0000
7595.0000,167.8197,0.0000,167.8197,79.5000,125.5000,623.0000,0.0000,-669.0000
7600.0000,106.2461,0.0000,106.2461,240.0000,265.0000,407.0000,2.0000,-430.0000
7605.0000,83.2161,0.0000,83.2161,38.5000,64.5000,327.0000,0.0000,-353.0000
7610.0000,54.2543,-0.0000,54.2543,35.0000,154.0000,240.0000,20.0000,-339.0000
7615.0000,4.9869,-0.0000,4.9869,19.5000,68.5000,37.0000,17.0000,-69.0000
7620.0000,946.0620,937.5603,8.5017,220.0000,45.0000,47.0000,10.0000,138.0000
7625.0000,202.9699,193.0538,9.9160,66.0000,23.0000,45.0000,1.0000,-1.0000
7630.0000,-5.9064,-8.7488,2.8424,80.0000,76.0000,13.0000,0.0000,-9.0000
7635.0000,-35.6396,-43.2673,7.6277,38.0000,61.0000,37.0000,1.0000,-59.0000
7640.0000,22.3028,18.7975,3.5053,48.5000,28.5000,17.0000,0.0000,3.0000
