strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7360.0000,-0.2685,0.0000,-0.2685,8.0000,0.0000,0.0000,8.0000,16.0000
7365.0000,-9.2325,0.0000,-9.2325,0.0000,45.0000,0.0000,255.0000,210.0000
7370.0000,-0.9662,0.0000,-0.9662,80.0000,0.0000,20.0000,46.0000,106.0000
7375.0000,-28.2005,0.0000,-28.2005,112.0000,0.0000,0.0000,693.0000,805.0000
7380.0000,-18.5308,0.0000,-18.5308,4.0000,0.0000,0.5000,425.5000,429.0000
7385.0000,-10.8031,0.0000,-10.8031,0.0000,38.0000,0.0000,240.0000,202.0000
7390.0000,-0.7205,0.0000,-0.7205,5.0000,0.0000,4.0000,19.0000,20.0000
7395.0000,-3.7447,0.0000,-3.7447,14.0000,0.0000,1.0000,73.0000,86.0000
7400.0000,-140.4605,0.0000,-140.4605,368.0000,0.0000,4.5000,2515.5000,2879.0000
7405.0000,-30.1946,0.0000,-30.1946,4.0000,0.0000,1.0000,514.0000,517.0000
7410.0000,-25.7152,0.0000,-25.7152,0.0000,5.0000,0.0000,410.0000,405.0000
7415.0000,-28.1579,0.0000,-28.1579,15.0000,0.0000,0.0000,424.0000,439.0000
7420.0000,-39.9433,0.0000,-39.9433,84.0000,0.0000,2.5000,569.5000,651.0000
7425.0000,-19.3507,0.0000,-19.3507,13.0000,0.0000,17.0000,275.0000,271.0000
7430.0000,-92.1229,0.0000,-92.1229,0.0000,165.0000,43.5000,1190.5000,982.0000
7435.0000,0.1793,0.0000,0.1793,0.0000,33.0000,6.0000,4.0000,-35.0000
7440.0000,-4.5701,0.0000,-4.5701,19.0000,0.0000,19.5000,70.5000,70.0000
7445.0000,-24.1945,0.0000,-24.1945,65.0000,0.0000,2.0000,249.0000,312.0000
7450.0000,-13.0883,0.0000,-13.0883,52.0000,0.0000,16.5000,142.5000,178.0000
7455.0000,-7.3551,0.0000,-7.3551,8.0000,0.0000,5.0000,74.0000,77.0000
7460.0000,-23.8854,0.0000,-23.8854,48.0000,2.0000,28.5000,233.5000,251.0000
7465.0000,-2.9040,0.0000,-2.9040,14.0000,0.0000,1.0000,24.0000,37.0000
7470.0000,1.1419,0.0000,1.1419,46.0000,2.0000,20.0000,12.0000,36.0000
7475.0000,0.5298,0.0000,0.5298,102.0000,0.0000,930.5000,926.5000,98.0000
7480.0000,-1.1607,0.0000,-1.1607,0.0000,144.0000,35.5000,41.5000,-138.0000
7485.0000,72.1013,0.0000,72.1013,64.0000,0.0000,439.0000,0.0000,-375.0000
7490.0000,-3.3286,0.0000,-3.3286,69.0000,0.0000,0.0000,19.0000,88.0000
7495.0000,-2.6010,0.0000,-2.6010,35.0000,0.0000,27.0000,42.0000,50.0000
7500.0000,37.4003,0.0000,37.4003,1696.0000,0.0000,258.5000,68.5000,1506.0000
7505.0000,6.5300,0.0000,6.5300,259.0000,0.0000,59.0000,28.0000,228.0000
7510.0000,-16.2345,0.0000,-16.2345,27.0000,4.0000,7.0000,81.0000,97.0000
7515.0000,-3.3859,0.0000,-3.3859,288.0000,0.0000,8.0000,23.0000,303.0000
7520.0000,14.6389,0.0000,14.6389,321.0000,5.0000,80.0000,19.0000,255.0000
7525.0000,-24.6108,0.0000,-24.6108,1248.0000,29.0000,47.0000,145.0000,1317.0000
7530.0000,-8.8720,0.0000,-8.8720,1325.5000,15.5000,46.0000,80.0000,1344.0000
7535.0000,-6.9530,0.0000,-6.9530,731.5000,17.5000,34.5000,60.5000,740.0000
7540.0000,-10.0872,0.0000,-10.0872,28.5000,47.5000,18.0000,54.0000,17.0000
7545.0000,-5.1686,0.0000,-5.1686,16.5000,26.5000,32.0000,50.0000,8.0000
7550.0000,41.6337,0.0000,41.6337,68.5000,74.5000,269.0000,128.0000,-147.0000
7555.0000,12.7267,0.0000,12.7267,112.0000,69.0000,127.0000,84.0000,0.0000
7560.0000,-18.2730,0.0000,-18.2730,501.0000,171.0000,28.0000,89.0000,391.0000
7565.0000,2.6982,0.0000,2.6982,117.5000,71.5000,25.0000,16.0000,37.0000
7570.0000,602.9307,0.0000,602.9307,81.0000,116.0000,2080.0000,51.0000,-2064.0000
7575.0000,319.8421,0.0000,319.8421,121.5000,71.5000,1103.0000,14.0000,-1039.0000
7580.0000,-323.7933,0.0000,-323.7933,2342.0000,38.0000,12.5000,1133.5000,3425.0000
7585.0000,213.9275,0.0000,213.9275,18.5000,85.5000,758.0000,3.0000,-822.0000
7590.0000,-204.2698,0.0000,-204.2698,69.0000,61.0000,0.0000,738.0000,746.0000
7595.0000,167.5481,0.0000,167.5481,33.5000,103.5000,622.0000,0.0000,-692.0000
7600.0000,105.4496,0.0000,105.4496,125.0000,169.0000,404.0000,2.0000,-446.0000
7605.0000,78.1668,0.0000,78.1668,25.5000,51.5000,307.0000,0.0000,-333.0000
7610.0000,59.3636,-0.0000,59.3636,15.0000,77.0000,240.0000,0.0000,-302.0000
7615.0000,-3.5938,-0.0000,-3.5938,1.0000,57.0000,2.0000,17.0000,-41.0000
7620.0000,747.4222,738.8371,8.5851,154.0000,20.0000,37.0000,0.0000,97.0000
7625.0000,127.1395,117.2191,9.9204,49.0000,18.0000,44.0000,0.0000,-13.0000
7630.0000,-14.4592,-17.3016,2.8424,70.0000,70.0000,13.0000,0.0000,-13.0000
7635.0000,-21.9932,-29.6209,7.6277,23.0000,39.0000,36.0000,0.0000,-52.0000
7640.0000,29.8376,26.3323,3.5053,44.0000,19.0000,17.0000,0.0000,8.0000
