strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7035.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
7040.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
7045.0000,0.0090,0.0090,0.0000,1.0000,0.0000,4.0000,4.0000,1.0000
7050.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.0000,0.0000,-93.0000
7055.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,9.0000,9.0000
7060.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,23.0000,23.0000
7065.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,3.0000,3.0000
7070.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,6.0000,6.0000
7075.0000,0.0109,0.0110,-0.0001,1.0000,0.0000,0.0000,518.0000,519.0000
7080.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,12.0000,12.0000
7085.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,0.5000,-2.0000
7090.0000,-0.0001,-0.0000,-0.0001,0.0000,1.0000,0.0000,47.0000,46.0000
7095.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,3.0000,3.0000
7100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1441.5000,1441.5000,0.0000
7105.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,200.0000,200.0000
7110.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2670.0000,2666.0000,-4.0000
7115.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,2422.5000,1904.5000,-518.0000
7120.0000,-0.0014,0.0000,-0.0014,0.0000,0.0000,184.0000,764.0000,580.0000
7125.0000,0.0000,-0.0000,0.0000,0.0000,1.0000,1166.0000,1118.0000,-49.0000
7130.0000,-0.0013,-0.0000,-0.0013,0.0000,1.0000,0.0000,636.0000,635.0000
7135.0000,-0.0005,-0.0000,-0.0005,0.0000,1.0000,5.0000,155.0000,149.0000
7140.0000,-0.0013,0.0000,-0.0013,0.0000,0.0000,0.0000,337.0000,337.0000
7145.0000,-0.0011,0.0000,-0.0011,0.0000,0.0000,0.0000,273.0000,273.0000
7150.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,2.0000,434.0000,432.0000
7155.0000,-0.0000,0.0000,-0.0000,0.0000,1.0000,20.5000,21.5000,0.0000
7160.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,20.0000,24.0000,4.0000
7165.0000,-0.0011,0.0000,-0.0011,0.0000,1.0000,13.0000,105.0000,91.0000
7170.0000,-0.0030,0.0000,-0.0030,0.0000,0.0000,2.0000,243.0000,241.0000
7175.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,2.0000,0.0000
7180.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0000,8.0000,-10.0000
7185.0000,0.0000,0.0000,0.0000,0.0000,1.0000,6.0000,5.0000,-2.0000
7190.0000,0.0001,0.0000,0.0001,0.0000,0.0000,24.5000,41.5000,17.0000
7195.0000,0.0000,0.0000,0.0000,0.0000,1.0000,169.0000,40.0000,-130.0000
7200.0000,-0.0281,-0.0281,0.0000,2.0000,1.0000,290.0000,212.0000,-77.0000
7205.0000,-0.0368,0.0000,-0.0368,0.0000,0.0000,5.5000,1119.5000,1114.0000
7210.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,7.0000,111.0000,104.0000
7215.0000,-0.0009,0.0000,-0.0009,1.0000,0.0000,165.0000,277.0000,113.0000
7220.0000,-0.0089,-0.0053,-0.0036,14.0000,1.0000,92.0000,164.0000,85.0000
7225.0000,-0.0075,-0.0002,-0.0073,0.0000,1.0000,52.0000,150.0000,97.0000
7230.0000,0.0001,0.0000,0.0001,0.0000,0.0000,78.0000,90.0000,12.0000
7235.0000,0.0002,0.0002,-0.0000,1.0000,1.0000,22.5000,27.5000,5.0000
7240.0000,-0.0056,0.0000,-0.0056,0.0000,0.0000,48.5000,109.5000,61.0000
7245.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,58.5000,94.5000,36.0000
7250.0000,-0.0880,-0.0729,-0.0151,0.0000,5.0000,1691.0000,1830.0000,134.0000
7255.0000,-0.0262,-0.0151,-0.0111,0.0000,1.0000,537.5000,670.5000,132.0000
7260.0000,-0.0163,-0.0156,-0.0006,0.0000,1.0000,260.5000,260.5000,-1.0000
7265.0000,-0.0169,-0.0162,-0.0007,0.0000,1.0000,171.5000,141.5000,-31.0000
7270.0000,-0.0608,-0.0340,-0.0269,0.0000,3.0000,187.0000,264.0000,74.0000
7275.0000,-3.5637,-0.8874,-2.6762,624.5000,87.5000,702.5000,1654.5000,1489.0000
7280.0000,0.0836,0.0086,0.0750,5.0000,2.0000,361.5000,393.5000,35.0000
7285.0000,-0.4318,0.0403,-0.4721,44.0000,132.0000,606.5000,595.5000,-99.0000
7290.0000,-0.5161,0.0293,-0.5454,7.5000,11.5000,1135.5000,688.5000,-451.0000
7295.0000,-1.2329,0.0430,-1.2759,16.5000,15.5000,2110.0000,958.0000,-1151.0000
7300.0000,-13.9019,1.7480,-15.6499,183.0000,56.0000,4114.5000,4546.5000,559.0000
7305.0000,-6.7810,-0.0626,-6.7184,5.0000,16.0000,528.0000,674.0000,135.0000
7310.0000,-1.7158,-0.0557,-1.6601,9.5000,13.5000,782.0000,684.0000,-102.0000
7315.0000,-8.1213,-1.1488,-6.9725,26.5000,44.5000,773.0000,651.0000,-140.0000
7320.0000,-15.4990,0.1316,-15.6306,14.5000,16.5000,534.5000,784.5000,248.0000
7325.0000,56.0041,2.3551,53.6489,57.0000,64.0000,1462.5000,901.5000,-568.0000
7330.0000,5.3994,-2.0012,7.4006,47.0000,77.0000,1281.0000,1263.0000,-48.0000
7335.0000,-26.7123,1.5302,-28.2425,30.5000,35.5000,599.0000,686.0000,82.0000
7340.0000,110.0490,2.5999,107.4492,51.5000,45.5000,1954.0000,1096.0000,-852.0000
7345.0000,52.5754,1.0507,51.5247,50.0000,46.0000,814.0000,681.0000,-129.0000
7350.0000,-7.7026,16.0058,-23.7084,79.0000,97.0000,12315.0000,7454.0000,-4879.0000
7355.0000,183.9869,-0.7091,184.6960,81.0000,78.0000,1066.5000,807.5000,-256.0000
7360.0000,334.8116,15.5071,319.3044,90.5000,100.5000,3268.5000,3345.5000,67.0000
7365.0000,266.8479,12.5146,254.3332,86.0000,68.0000,1935.5000,971.5000,-946.0000
7370.0000,470.6051,8.6359,461.9692,66.5000,56.5000,3101.5000,1021.5000,-2070.0000
7375.0000,409.0992,439.6599,-30.5607,617.0000,104.0000,1741.5000,2520.5000,1292.0000
7380.0000,132.0494,74.7013,57.3480,217.0000,101.0000,1903.5000,1727.5000,-60.0000
7385.0000,-26.1356,-156.0834,129.9478,185.5000,290.5000,1913.0000,1353.0000,-665.0000
7390.0000,-34.5489,-34.2394,-0.3095,244.5000,260.5000,1185.0000,1422.0000,221.0000
7395.0000,-18.2113,-308.9749,290.7635,286.5000,617.5000,1419.5000,898.5000,-852.0000
7400.0000,1643.6062,59.3699,1584.2363,709.5000,512.5000,7089.0000,2882.0000,-4010.0000
7405.0000,69.2761,-71.7715,141.0476,413.5000,553.5000,825.5000,971.5000,6.0000
7410.0000,340.7972,-79.0024,419.7996,874.5000,876.5000,1334.0000,1518.0000,182.0000
7415.0000,362.3253,407.4652,-45.1399,698.0000,410.0000,858.5000,787.5000,217.0000
7420.0000,25.7758,-52.4619,78.2378,803.0000,770.0000,2776.0000,1634.0000,-1109.0000
7425.0000,1173.9569,713.9460,460.0109,1774.0000,1334.0000,1654.5000,967.5000,-247.0000
7430.0000,-40.3018,147.3603,-187.6620,1060.0000,899.0000,1364.5000,1916.5000,713.0000
7435.0000,1079.3540,130.2585,949.0955,1856.0000,1009.0000,1556.5000,573.5000,-136.0000
7440.0000,690.0528,1559.4351,-869.3823,1810.0000,821.0000,1148.0000,2012.0000,1853.0000
7445.0000,609.7870,417.5701,192.2169,1331.0000,1115.0000,1301.5000,599.5000,-486.0000
7450.0000,2511.5971,1303.2656,1208.3315,4632.5000,3599.5000,2914.0000,1033.0000,-848.0000
7455.0000,354.7450,778.8498,-424.1049,1612.5000,810.5000,304.5000,792.5000,1290.0000
7460.0000,-164.0629,722.0964,-886.1593,2736.0000,1957.0000,891.5000,2259.5000,2147.0000
7465.0000,-71.1529,28.3203,-99.4732,1288.5000,1270.5000,408.0000,572.0000,182.0000
7470.0000,-734.3969,25.2500,-759.6469,4370.5000,3173.5000,404.0000,1137.0000,1930.0000
7475.0000,1830.6992,1515.9900,314.7092,5269.5000,2816.5000,487.0000,463.0000,2429.0000
7480.0000,492.8772,-52.9483,545.8255,3041.0000,5632.0000,819.0000,193.0000,-3217.0000
7485.0000,644.3529,410.6588,233.6940,4231.0000,3094.0000,461.0000,215.0000,891.0000
7490.0000,-353.8925,-11.8363,-342.0562,1772.5000,1883.5000,153.0000,420.0000,156.0000
7495.0000,535.5628,237.5070,298.0557,1794.5000,932.5000,385.5000,35.5000,512.0000
7500.0000,-1815.3662,-1997.0223,181.6561,7404.0000,7266.0000,414.0000,107.0000,-169.0000
7505.0000,-378.3923,-297.6566,-80.7358,841.0000,852.0000,13.5000,105.5000,81.0000
7510.0000,339.0929,391.1081,-52.0153,2534.0000,1282.0000,43.0000,83.0000,1292.0000
7515.0000,455.2082,413.5403,41.6680,1522.0000,809.0000,99.0000,13.0000,627.0000
7520.0000,257.1988,294.2831,-37.0844,1833.5000,858.5000,24.0000,79.0000,1030.0000
7525.0000,387.6756,335.5587,52.1169,2008.5000,544.5000,170.0000,111.0000,1405.0000
7530.0000,184.5629,201.8009,-17.2380,2327.5000,1524.5000,31.5000,52.5000,824.0000
7535.0000,151.7318,135.3375,16.3943,987.5000,316.5000,64.0000,83.0000,690.0000
7540.0000,209.6010,214.5375,-4.9365,1733.5000,1064.5000,14.5000,23.5000,678.0000
7545.0000,79.8433,86.2091,-6.3658,805.5000,166.5000,6.0000,39.0000,672.0000
7550.0000,94.3439,106.7301,-12.3862,2104.5000,1235.5000,13.0000,105.0000,961.0000
7555.0000,-0.4212,0.1634,-0.5846,547.5000,421.5000,0.0000,7.0000,133.0000
7560.0000,-5.7952,-5.5044,-0.2908,438.0000,521.0000,11.0000,25.0000,-69.0000
7565.0000,0.6076,0.4645,0.1431,380.0000,207.0000,13.0000,0.0000,160.0000
7570.0000,-0.2914,0.1892,-0.4806,1440.0000,304.0000,0.0000,19.0000,1155.0000
7575.0000,14.1862,6.8468,7.3393,1147.5000,107.5000,44.0000,0.0000,996.0000
7580.0000,1.1909,0.9197,0.2713,379.5000,57.5000,2.0000,0.0000,320.0000
7585.0000,0.0002,0.0002,0.0000,194.5000,172.5000,0.0000,0.0000,22.0000
7590.0000,1.0781,1.1055,-0.0274,850.5000,100.5000,0.0000,4.0000,754.0000
7595.0000,0.0352,0.0413,-0.0061,156.0000,3.0000,0.0000,1.0000,154.0000
7600.0000,0.1706,0.1187,0.0518,385.0000,959.0000,12.5000,31.5000,-555.0000
7605.0000,0.0283,0.0283,0.0000,122.0000,2.0000,0.0000,0.0000,120.0000
7610.0000,-0.0043,0.0001,-0.0044,199.0000,190.0000,0.0000,1.0000,10.0000
7615.0000,-0.0123,0.0034,-0.0157,44.0000,6.0000,0.0000,4.0000,42.0000
7620.0000,0.2711,0.0094,0.2617,973.0000,2387.0000,4.0000,0.0000,-1418.0000
7625.0000,0.1239,-0.0002,0.1241,8.0000,35.0000,2.0000,0.0000,-29.0000
7630.0000,0.0026,0.0056,-0.0029,95.0000,320.0000,0.0000,1.0000,-224.0000
7635.0000,-0.0461,-0.0461,0.0000,0.0000,3683.0000,0.0000,0.0000,-3683.0000
7640.0000,0.0007,0.0007,0.0000,13.0000,0.0000,0.0000,0.0000,13.0000
7645.0000,0.0503,-0.0008,0.0511,0.0000,74.0000,1.0000,0.0000,-75.0000
7650.0000,0.0483,-0.0005,0.0488,357.0000,1899.0000,1.0000,0.0000,-1543.0000
7655.0000,-0.0085,-0.0085,0.0000,0.0000,1000.0000,1.0000,0.0000,-1001.0000
7660.0000,-0.0032,0.0003,-0.0035,11.0000,2.0000,0.0000,2.0000,11.0000
7665.0000,0.0000,0.0000,0.0000,88.5000,88.5000,0.0000,0.0000,0.0000
7670.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
7675.0000,0.0397,0.0000,0.0397,200.5000,200.5000,1.0000,0.0000,-1.0000
7680.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
7685.0000,-0.0012,0.0000,-0.0012,9.0000,9.0000,0.0000,1.0000,1.0000
7690.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
7700.0000,0.0000,0.0000,0.0000,170.0000,170.0000,0.0000,0.0000,0.0000
7705.0000,0.0000,0.0000,0.0000,237.0000,237.0000,0.0000,0.0000,0.0000
7710.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
7715.0000,0.0000,0.0000,0.0000,75.5000,75.5000,0.0000,0.0000,0.0000
7720.0000,0.0000,0.0000,0.0000,45.0000,45.0000,0.0000,0.0000,0.0000
7725.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
7730.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.5000,0.5000,0.0000
7735.0000,0.0000,0.0000,0.0000,30.5000,30.5000,0.0000,0.0000,0.0000
7740.0000,0.0000,0.0000,0.0000,51.0000,51.0000,0.0000,0.0000,0.0000
7745.0000,0.0000,0.0000,0.0000,369.5000,369.5000,0.0000,0.0000,0.0000
7750.0000,0.0000,0.0000,0.0000,101.0000,101.0000,0.0000,0.0000,0.0000
7755.0000,0.0000,0.0000,0.0000,68.0000,68.0000,0.0000,0.0000,0.0000
