strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7160.0000,0.2923,0.0000,0.2923,0.0000,0.0000,2949.0000,29.0000,-2920.0000
7165.0000,0.0311,0.0012,0.0299,2.0000,0.0000,276.0000,0.0000,-274.0000
7170.0000,0.0013,0.0000,0.0013,0.0000,1.0000,12.5000,1.5000,-12.0000
7175.0000,-0.0044,0.0007,-0.0050,1.0000,0.0000,15.0000,92.0000,78.0000
7180.0000,0.0078,0.0017,0.0061,1.0000,0.0000,35.0000,0.0000,-34.0000
7185.0000,0.0021,0.0000,0.0021,0.0000,0.0000,21.5000,9.5000,-12.0000
7190.0000,0.0007,0.0000,0.0007,0.0000,0.0000,31.5000,47.5000,16.0000
7195.0000,0.0178,0.0019,0.0159,1.0000,0.0000,91.0000,93.0000,3.0000
7200.0000,-0.5005,0.0000,-0.5005,0.0000,0.0000,261.5000,3930.5000,3669.0000
7205.0000,0.0693,0.0044,0.0650,2.0000,0.0000,198.0000,39.0000,-157.0000
7210.0000,-0.0040,0.0000,-0.0040,0.0000,1.0000,1.5000,9.5000,7.0000
7215.0000,0.0354,0.0000,0.0354,1.0000,0.0000,145.0000,82.0000,-62.0000
7220.0000,-0.0923,0.0000,-0.0923,1.0000,1.0000,6.0000,124.0000,118.0000
7225.0000,-0.0111,0.0000,-0.0111,0.0000,0.0000,78.5000,108.5000,30.0000
7230.0000,0.0590,0.0029,0.0561,1.0000,0.0000,88.0000,14.0000,-73.0000
7235.0000,0.0077,0.0000,0.0077,0.0000,0.0000,39.5000,24.5000,-15.0000
7240.0000,-0.0101,0.0000,-0.0101,1.0000,0.0000,3.5000,19.5000,17.0000
7245.0000,-0.1412,0.0036,-0.1447,1.0000,0.0000,7.5000,96.5000,90.0000
7250.0000,-1.2054,0.0064,-1.2118,1.0000,0.0000,425.0000,890.0000,466.0000
7255.0000,-4.7443,0.0000,-4.7443,0.0000,0.0000,63.5000,1644.5000,1581.0000
7260.0000,-0.3106,0.0073,-0.3180,1.0000,0.0000,42.5000,240.5000,199.0000
7265.0000,-0.2175,0.0158,-0.2333,2.0000,0.0000,100.0000,113.0000,15.0000
7270.0000,-0.0691,0.0000,-0.0691,0.0000,0.0000,99.0000,164.0000,65.0000
7275.0000,-0.0436,0.0524,-0.0960,4.0000,0.0000,283.0000,181.0000,-98.0000
7280.0000,-1.8763,0.0282,-1.9045,2.0000,0.0000,111.5000,294.5000,185.0000
7285.0000,-1.2929,0.0152,-1.3081,1.0000,0.0000,911.0000,501.0000,-409.0000
7290.0000,-1.2587,0.0164,-1.2751,1.0000,0.0000,162.0000,301.0000,140.0000
7295.0000,-1.6511,0.0000,-1.6511,0.0000,0.0000,61.5000,309.5000,248.0000
7300.0000,-10.3363,-0.0389,-10.2974,4.0000,4.0000,486.5000,911.5000,425.0000
7305.0000,-4.4810,0.0546,-4.5356,2.0000,0.0000,167.0000,367.0000,202.0000
7310.0000,-9.0839,0.0000,-9.0839,0.0000,0.0000,305.0000,792.0000,487.0000
7315.0000,-3.8787,0.0797,-3.9583,2.0000,0.0000,142.5000,484.5000,344.0000
7320.0000,-7.6786,1.1906,-8.8692,25.0000,1.0000,340.5000,554.5000,238.0000
7325.0000,11.3335,0.1135,11.2200,3.0000,0.0000,659.5000,942.5000,286.0000
7330.0000,-29.2864,0.2101,-29.4965,3.0000,0.0000,128.5000,876.5000,751.0000
7335.0000,-10.5706,0.1534,-10.7240,3.0000,2.0000,97.0000,392.0000,296.0000
7340.0000,-57.5244,0.2828,-57.8072,3.0000,0.0000,403.5000,1103.5000,703.0000
7345.0000,-27.8823,0.9207,-28.8031,7.5000,0.5000,154.5000,578.5000,431.0000
7350.0000,-98.0348,0.6784,-98.7132,5.0000,0.0000,1355.0000,2045.0000,695.0000
7355.0000,-46.4834,0.3231,-46.8065,2.0000,0.0000,161.5000,526.5000,367.0000
7360.0000,-160.8211,-2.7091,-158.1120,3.0000,20.0000,547.5000,1518.5000,954.0000
7365.0000,-53.2907,-0.9572,-52.3335,1.0000,5.0000,199.5000,563.5000,360.0000
7370.0000,-109.6909,-3.8002,-105.8907,6.5000,23.5000,755.0000,1285.0000,513.0000
7375.0000,-292.0526,-1.9540,-290.0985,0.0000,10.0000,1344.0000,2578.0000,1224.0000
7380.0000,-1090.7061,-10.2045,-1080.5016,4.0000,35.0000,357.0000,3300.0000,2912.0000
