strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7285.0000,-3.7509,0.0705,-3.8214,2.0000,0.0000,0.0000,223.0000,225.0000
7290.0000,-0.8469,0.0363,-0.8831,1.0000,0.0000,0.0000,47.0000,48.0000
7295.0000,-4.2164,0.0000,-4.2164,0.0000,0.0000,0.0000,218.0000,218.0000
7300.0000,0.1319,0.0000,0.1319,0.0000,1.0000,8.0000,1.0000,-8.0000
7305.0000,-0.0214,0.0000,-0.0214,0.0000,0.0000,0.5000,1.5000,1.0000
7310.0000,-4.9989,0.0000,-4.9989,0.0000,1.0000,0.0000,212.0000,211.0000
7315.0000,0.9261,0.0422,0.8838,1.0000,0.0000,38.0000,0.0000,-37.0000
7320.0000,-2.9894,0.0436,-3.0330,1.0000,0.0000,0.0000,115.0000,116.0000
7325.0000,0.1802,0.1802,0.0000,4.0000,0.0000,1.0000,1.0000,4.0000
7330.0000,-5.7892,-0.0264,-5.7628,0.0000,2.0000,0.0000,182.0000,180.0000
7335.0000,-5.8559,0.0548,-5.9108,1.0000,0.0000,0.0000,174.0000,175.0000
7340.0000,-16.9564,0.0000,-16.9564,0.0000,1.0000,0.0000,474.0000,473.0000
7345.0000,-6.0926,0.1175,-6.2101,2.0000,0.0000,0.0000,165.0000,167.0000
7350.0000,0.2434,0.2434,0.0000,4.0000,0.0000,11.5000,11.5000,4.0000
7355.0000,-9.3878,0.0000,-9.3878,0.0000,0.0000,0.0000,208.0000,208.0000
7360.0000,0.6702,-0.0336,0.7038,0.0000,2.0000,15.0000,0.0000,-17.0000
7365.0000,16.7868,0.0746,16.7122,1.0000,0.0000,335.0000,0.0000,-334.0000
7370.0000,0.7140,0.3879,0.3261,5.0000,0.0000,6.0000,0.0000,-1.0000
7375.0000,1.6057,-0.0401,1.6459,0.0000,1.0000,28.0000,0.0000,-29.0000
7380.0000,0.8572,-0.2094,1.0666,0.0000,5.0000,16.0000,0.0000,-21.0000
7385.0000,0.9226,0.0874,0.8352,1.0000,0.0000,12.0000,0.0000,-11.0000
7390.0000,-0.3142,-2.0620,1.7477,0.0000,45.0000,23.0000,0.0000,-68.0000
7395.0000,0.9491,0.1018,0.8473,1.0000,0.0000,11.0000,1.0000,-9.0000
7400.0000,3.7979,0.7440,3.0539,7.0000,0.0000,31.5000,0.5000,-24.0000
7405.0000,1.0397,0.1173,0.9224,1.0000,0.0000,13.0000,3.0000,-9.0000
7410.0000,0.2440,-0.1778,0.4218,0.0000,2.0000,4.0000,0.0000,-6.0000
7415.0000,0.1453,-0.1050,0.2503,0.0000,1.0000,2.0000,0.0000,-3.0000
7420.0000,3.7127,0.1348,3.5778,1.0000,0.0000,26.0000,0.0000,-25.0000
7425.0000,6.9312,3.6844,3.2468,25.0000,0.0000,23.0000,0.0000,2.0000
7430.0000,1.0364,-0.3992,1.4356,0.0000,3.0000,32.0000,20.0000,-15.0000
7435.0000,-1.3977,-0.7478,-0.6498,0.0000,5.0000,6.0000,9.0000,-2.0000
7440.0000,-0.1191,-1.6577,1.5386,0.0000,10.0000,9.5000,0.5000,-19.0000
7445.0000,-2.5793,-2.9824,0.4031,0.0000,17.0000,2.0000,0.0000,-19.0000
7450.0000,19.0583,12.8387,6.2196,62.0000,0.0000,31.0000,0.0000,31.0000
7455.0000,112.7750,-10.5233,123.2983,0.0000,50.0000,574.0000,0.0000,-624.0000
7460.0000,9.6269,4.2691,5.3578,18.0000,0.0000,25.5000,2.5000,-5.0000
7465.0000,71.0800,8.8989,62.1810,35.0000,0.0000,249.0000,0.0000,-214.0000
7470.0000,156.8089,9.2290,147.5799,34.0000,0.0000,548.0000,0.0000,-514.0000
7475.0000,14.6953,12.5389,2.1563,43.0000,0.0000,12.0000,4.0000,35.0000
7480.0000,219.8379,17.1319,202.7060,55.0000,0.0000,652.5000,0.5000,-597.0000
7485.0000,137.2279,25.2697,111.9582,76.0000,0.0000,336.0000,1.0000,-259.0000
7490.0000,33.3622,29.4162,3.9460,83.0000,0.0000,12.0000,1.0000,72.0000
7495.0000,43.7698,42.2823,1.4875,112.0000,0.0000,26.5000,20.5000,106.0000
7500.0000,132.2699,91.2759,40.9941,227.0000,0.0000,126.0000,24.0000,125.0000
7505.0000,58.6971,52.6508,6.0464,123.0000,0.0000,14.0000,0.0000,109.0000
7510.0000,61.8887,58.6720,3.2167,130.0000,0.0000,7.0000,0.0000,123.0000
7515.0000,80.0831,67.3898,12.6932,141.0000,0.0000,30.0000,4.0000,115.0000
7520.0000,4.1492,-0.0133,4.1625,1.0000,1.0000,10.0000,2.0000,-8.0000
7525.0000,123.7886,98.9764,24.8121,187.0000,0.0000,68.0000,21.0000,140.0000
7530.0000,28.6705,0.5524,28.1181,1.0000,0.0000,66.5000,17.5000,-48.0000
7535.0000,82.4736,91.7692,-9.2956,159.0000,0.0000,2.0000,18.0000,175.0000
7540.0000,180.3000,151.3531,28.9469,264.0000,10.0000,60.0000,13.0000,207.0000
7545.0000,162.9965,203.9689,-40.9724,340.0000,7.0000,4.5000,70.5000,399.0000
7550.0000,107.7423,32.0497,75.6926,68.0000,17.0000,137.5000,20.5000,-66.0000
7555.0000,-17.1458,24.2326,-41.3784,38.5000,0.5000,58.5000,123.5000,103.0000
7560.0000,80.5147,41.2596,39.2552,76.5000,12.5000,59.0000,0.0000,5.0000
7565.0000,110.0116,38.5319,71.4797,65.5000,5.5000,107.0000,0.0000,-47.0000
7570.0000,115.3489,106.7979,8.5510,172.0000,6.0000,23.0000,11.0000,154.0000
7575.0000,-64.5215,34.1898,-98.7113,58.0000,4.0000,12.5000,169.5000,211.0000
7580.0000,103.5902,102.9510,0.6392,171.5000,3.5000,1.0000,0.0000,167.0000
7585.0000,28.4267,19.7569,8.6697,36.5000,3.5000,14.0000,0.0000,19.0000
7590.0000,136.6041,19.2833,117.3208,39.5000,5.5000,198.0000,0.0000,-164.0000
7595.0000,14.8963,13.2015,1.6947,24.5000,0.5000,3.0000,0.0000,21.0000
7600.0000,180.4346,168.6198,11.8148,366.0000,39.0000,23.0000,1.0000,305.0000
7605.0000,44.1690,-2.0320,46.2010,15.0000,21.0000,93.0000,0.0000,-99.0000
7610.0000,25.6963,7.3530,18.3433,19.0000,3.0000,40.0000,0.0000,-24.0000
7615.0000,-5.6164,-14.4054,8.7890,9.0000,48.0000,21.0000,0.0000,-60.0000
7620.0000,1.6341,-5.5429,7.1769,19.0000,37.0000,19.0000,0.0000,-37.0000
7625.0000,21.2319,5.7669,15.4649,18.0000,0.0000,47.0000,1.0000,-28.0000
7630.0000,-2.1685,5.1856,-7.3541,18.0000,0.0000,0.0000,23.0000,41.0000
7635.0000,3.9913,2.5034,1.4879,9.0000,0.0000,6.0000,0.0000,3.0000
7640.0000,13.5736,7.2716,6.3019,30.0000,0.0000,29.0000,0.0000,1.0000
7645.0000,2.3245,2.1532,0.1714,10.0000,0.0000,1.0000,0.0000,9.0000
7650.0000,6.1013,0.5992,5.5021,22.5000,18.5000,48.0000,0.0000,-44.0000
7655.0000,73.2022,67.8233,5.3789,416.0000,0.0000,22.0000,0.0000,394.0000
7660.0000,71.5839,66.2871,5.2968,471.0000,2.0000,23.0000,0.0000,446.0000
7665.0000,1.2099,0.1174,1.0925,1.0000,0.0000,5.0000,0.0000,-4.0000
7670.0000,-2.0521,-2.0521,0.0000,3.0000,25.0000,0.0000,0.0000,-22.0000
7675.0000,0.0303,1.2911,-1.2608,15.0000,0.0000,0.0000,9.0000,24.0000
7680.0000,0.3710,0.0000,0.3710,10.5000,10.5000,2.0000,0.0000,-2.0000
7685.0000,19.1576,19.1576,0.0000,296.0000,0.0000,0.0000,0.0000,296.0000
7690.0000,49.7242,46.3361,3.3881,818.0000,0.0000,20.0000,0.0000,798.0000
7695.0000,0.6863,0.0373,0.6489,2.0000,1.0000,4.0000,0.0000,-3.0000
7700.0000,1.6061,-2.2376,3.8437,4.0000,72.0000,25.0000,0.0000,-93.0000
7705.0000,-4.4722,-4.2978,-0.1743,0.0000,139.0000,0.0000,2.0000,-137.0000
7710.0000,3.9679,3.6843,0.2836,126.0000,0.0000,2.0000,0.0000,124.0000
7715.0000,5.6972,5.4243,0.2729,197.0000,0.0000,2.0000,0.0000,195.0000
7720.0000,3.2767,1.8311,1.4456,70.0000,0.0000,11.0000,0.0000,59.0000
7725.0000,6.3365,6.4085,-0.0720,259.0000,0.0000,0.0000,1.0000,260.0000
7730.0000,2.8987,2.8987,0.0000,150.0000,0.0000,0.0000,0.0000,150.0000
7735.0000,0.8544,0.7363,0.1181,40.0000,0.0000,1.0000,0.0000,39.0000
7740.0000,0.2722,0.1581,0.1142,9.0000,0.0000,1.0000,0.0000,8.0000
7745.0000,0.1334,0.1334,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
7750.0000,4.1969,2.3789,1.8181,149.0000,0.0000,17.0000,0.0000,132.0000
7755.0000,0.1036,0.0000,0.1036,30.5000,30.5000,1.0000,0.0000,-1.0000
7760.0000,1.3351,1.3351,0.0000,92.0000,0.0000,0.0000,0.0000,92.0000
7765.0000,0.5015,0.0140,0.4875,1.0000,0.0000,5.0000,0.0000,-4.0000
7770.0000,0.9883,0.9883,0.0000,74.0000,0.0000,0.0000,0.0000,74.0000
7775.0000,0.9534,0.9534,0.0000,100.0000,0.0000,0.0000,0.0000,100.0000
7780.0000,0.1445,0.0551,0.0894,6.0000,0.0000,1.0000,0.0000,5.0000
7785.0000,0.0880,0.0880,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
