strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-0.0037,0.0000,-0.0037,0.0000,0.0000,0.0000,1.0000,1.0000
7265.0000,0.0029,0.0000,0.0029,0.0000,0.0000,1.0000,0.0000,-1.0000
7270.0000,0.0386,0.0178,0.0208,1.0000,0.0000,7.5000,0.5000,-6.0000
7275.0000,-0.1484,0.1041,-0.2525,4.0000,0.0000,0.0000,49.0000,53.0000
7280.0000,0.0250,0.0232,0.0018,1.0000,0.0000,14.0000,12.0000,-1.0000
7285.0000,0.1724,0.1145,0.0578,2.0000,0.0000,29.0000,6.0000,-21.0000
7290.0000,0.0837,0.0590,0.0247,1.0000,0.0000,16.5000,7.5000,-8.0000
7295.0000,0.2540,0.0000,0.2540,0.0000,0.0000,65.0000,2.0000,-63.0000
7300.0000,2.1411,1.8220,0.3191,46.0000,0.0000,135.5000,60.5000,-29.0000
7305.0000,-0.0135,0.0000,-0.0135,0.0000,0.0000,0.0000,2.0000,2.0000
7310.0000,0.0571,0.0457,0.0113,1.0000,0.0000,5.0000,3.0000,-1.0000
7315.0000,-0.0117,0.0692,-0.0808,1.0000,0.0000,0.0000,11.0000,12.0000
7320.0000,0.3156,0.0715,0.2441,1.0000,0.0000,43.0000,21.0000,-21.0000
7325.0000,-0.0819,0.2045,-0.2863,4.0000,0.0000,4.0000,28.0000,28.0000
7330.0000,0.1035,-0.1619,0.2654,0.0000,2.0000,77.5000,61.5000,-18.0000
7335.0000,0.4486,0.0552,0.3934,1.0000,0.0000,34.5000,2.5000,-31.0000
7340.0000,0.9697,-0.0882,1.0579,0.0000,1.0000,277.0000,218.0000,-60.0000
7345.0000,-0.9573,0.1271,-1.0844,2.0000,0.0000,36.0000,171.0000,137.0000
7350.0000,3.7410,-0.1450,3.8859,4.0000,16.0000,356.0000,105.0000,-263.0000
7355.0000,2.7888,0.0000,2.7888,0.0000,0.0000,240.0000,65.0000,-175.0000
7360.0000,-1.1376,-0.1819,-0.9557,0.0000,2.0000,814.5000,852.5000,36.0000
7365.0000,2.8009,0.0753,2.7257,1.0000,0.0000,134.5000,31.5000,-102.0000
