strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7335.0000,-1.3589,0.0000,-1.3589,0.0000,49.0000,0.0000,114.0000,65.0000
7340.0000,4.1642,0.0000,4.1642,0.0000,4.0000,218.0000,141.0000,-81.0000
7345.0000,-0.7592,0.0000,-0.7592,0.0000,8.0000,0.0000,23.0000,15.0000
7350.0000,-15.6343,0.0000,-15.6343,0.0000,21.0000,29.5000,432.5000,382.0000
7355.0000,-2.4438,0.0000,-2.4438,0.0000,3.0000,0.0000,58.0000,55.0000
7360.0000,-3.6977,0.0000,-3.6977,0.0000,120.0000,4.0000,86.0000,-38.0000
7365.0000,-3.5579,0.0000,-3.5579,0.0000,1.0000,0.0000,74.0000,73.0000
7370.0000,-11.2055,0.0000,-11.2055,0.0000,32.0000,59.0000,277.0000,186.0000
7375.0000,-39.6281,0.0000,-39.6281,0.0000,2.0000,48.0000,760.0000,710.0000
7380.0000,-2.9821,0.0000,-2.9821,0.0000,7.0000,53.5000,104.5000,44.0000
7385.0000,-4.0864,0.0000,-4.0864,0.0000,7.0000,10.0000,74.0000,57.0000
7390.0000,-14.2078,0.0000,-14.2078,0.0000,3.0000,2.0000,207.0000,202.0000
7395.0000,-9.3184,0.0000,-9.3184,0.0000,4.0000,0.0000,126.0000,122.0000
7400.0000,-99.7995,0.0000,-99.7995,0.0000,203.0000,20.0000,1283.0000,1060.0000
7405.0000,-12.4043,0.0000,-12.4043,0.0000,232.0000,0.5000,146.5000,-86.0000
7410.0000,-8.8582,0.0000,-8.8582,0.0000,12.0000,0.0000,98.0000,86.0000
7415.0000,16.5455,0.0000,16.5455,0.0000,422.0000,183.5000,15.5000,-590.0000
7420.0000,-21.1360,0.0000,-21.1360,0.0000,12.0000,0.0000,202.0000,190.0000
7425.0000,-188.6641,0.0000,-188.6641,0.0000,30.0000,89.0000,1774.0000,1655.0000
7430.0000,-46.4826,0.0000,-46.4826,0.0000,668.0000,0.0000,389.0000,-279.0000
7435.0000,-20.4608,0.0000,-20.4608,1.0000,36.0000,1.0000,162.0000,126.0000
7440.0000,-33.2452,0.0000,-33.2452,0.0000,150.0000,0.0000,244.0000,94.0000
7445.0000,-34.1021,0.0000,-34.1021,0.0000,157.0000,0.0000,236.0000,79.0000
7450.0000,-133.3767,0.0000,-133.3767,0.0000,793.0000,9.0000,877.0000,75.0000
7455.0000,-85.6244,0.0000,-85.6244,1.0000,65.0000,1.0000,525.0000,460.0000
