strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7160.0000,0.5993,0.0000,0.5993,0.0000,0.0000,2720.0000,0.0000,-2720.0000
7165.0000,0.0671,0.0036,0.0635,2.0000,0.0000,276.0000,0.0000,-274.0000
7170.0000,0.0027,0.0000,0.0027,0.0000,1.0000,11.0000,0.0000,-12.0000
7175.0000,0.0596,0.0040,0.0556,1.0000,0.0000,218.0000,0.0000,-217.0000
7180.0000,0.0156,0.0021,0.0135,1.0000,0.0000,35.0000,0.0000,-34.0000
7185.0000,0.0027,0.0000,0.0027,0.0000,0.0000,12.0000,0.0000,-12.0000
7190.0000,0.0013,0.0000,0.0013,0.0000,0.0000,3.0000,0.0000,-3.0000
7195.0000,0.0274,0.0051,0.0224,1.0000,0.0000,91.0000,0.0000,-90.0000
7200.0000,0.5074,0.0000,0.5074,0.0000,0.0000,1260.5000,1.5000,-1259.0000
7205.0000,0.0885,0.0110,0.0775,2.0000,0.0000,183.0000,0.0000,-181.0000
7210.0000,-0.0060,0.0000,-0.0060,0.0000,0.0000,0.5000,12.5000,12.0000
7215.0000,0.0011,0.0000,0.0011,0.0000,0.0000,6.0000,0.0000,-6.0000
7220.0000,-0.0571,0.0000,-0.0571,0.0000,0.0000,0.0000,106.0000,106.0000
7225.0000,-0.0659,0.0000,-0.0659,0.0000,0.0000,1.0000,85.0000,84.0000
7230.0000,-0.0078,0.0068,-0.0146,1.0000,0.0000,22.0000,10.0000,-11.0000
7235.0000,-0.0201,0.0000,-0.0201,0.0000,0.0000,0.0000,23.0000,23.0000
7240.0000,0.0040,0.0000,0.0040,0.0000,0.0000,3.0000,2.0000,-1.0000
7245.0000,0.0152,0.0042,0.0110,1.0000,0.0000,4.5000,5.5000,2.0000
7250.0000,0.0249,0.0044,0.0204,1.0000,0.0000,237.5000,233.5000,-3.0000
7255.0000,0.1699,0.0000,0.1699,0.0000,0.0000,116.0000,0.0000,-116.0000
7260.0000,0.0087,0.0131,-0.0044,1.0000,0.0000,0.0000,3.0000,4.0000
7265.0000,0.0714,0.0190,0.0523,2.0000,0.0000,9.5000,5.5000,-2.0000
7270.0000,0.0304,0.0000,0.0304,0.0000,0.0000,24.0000,0.0000,-24.0000
7275.0000,0.0228,0.0228,0.0000,4.0000,0.0000,4.0000,4.0000,4.0000
7280.0000,0.0578,0.0120,0.0458,2.0000,0.0000,86.0000,5.0000,-79.0000
7285.0000,0.8775,0.0357,0.8418,1.0000,0.0000,73.0000,3.0000,-69.0000
7290.0000,0.2939,0.0332,0.2607,1.0000,0.0000,27.5000,13.5000,-13.0000
7295.0000,-0.2307,0.0000,-0.2307,0.0000,0.0000,32.0000,12.0000,-20.0000
7300.0000,1.5802,0.1517,1.4285,3.0000,0.0000,204.0000,45.0000,-156.0000
7305.0000,0.7552,0.0775,0.6777,2.0000,0.0000,123.5000,6.5000,-115.0000
7310.0000,-0.7553,0.0000,-0.7553,0.0000,0.0000,84.0000,53.0000,-31.0000
7315.0000,0.4187,-0.0451,0.4638,0.0000,2.0000,30.5000,10.5000,-22.0000
7320.0000,1.8866,0.2558,1.6308,14.0000,1.0000,171.0000,12.0000,-146.0000
7325.0000,2.2470,0.0537,2.1932,2.0000,0.0000,94.5000,14.5000,-78.0000
7330.0000,5.1417,0.0604,5.0814,3.0000,0.0000,113.0000,10.0000,-100.0000
7335.0000,2.0058,0.0617,1.9441,1.0000,0.0000,110.5000,6.5000,-103.0000
7340.0000,-7.5027,0.1243,-7.6270,3.0000,0.0000,26.5000,486.5000,463.0000
7345.0000,4.9108,0.2466,4.6642,7.0000,0.0000,135.0000,7.0000,-121.0000
7350.0000,16.4712,0.2383,16.2329,5.0000,0.0000,448.0000,91.0000,-352.0000
7355.0000,6.7093,0.1756,6.5337,2.0000,0.0000,88.0000,9.0000,-77.0000
7360.0000,18.9613,0.0558,18.9054,1.0000,0.0000,351.0000,47.0000,-303.0000
7365.0000,5.4705,0.1090,5.3614,1.0000,0.0000,101.5000,9.5000,-91.0000
7370.0000,-5.3028,-0.4628,-4.8399,1.0000,2.0000,40.0000,138.0000,97.0000
7375.0000,6.9734,0.2523,6.7211,2.0000,0.0000,94.5000,173.5000,81.0000
7380.0000,8.3386,-0.4338,8.7725,0.0000,7.0000,107.0000,33.0000,-81.0000
7385.0000,1.1205,-0.3309,1.4514,0.0000,1.0000,49.0000,45.0000,-5.0000
7390.0000,33.5959,0.1824,33.4135,1.0000,0.0000,260.0000,26.0000,-233.0000
7395.0000,-33.2517,0.0000,-33.2517,0.0000,0.0000,76.5000,322.5000,246.0000
7400.0000,97.4335,32.2353,65.1983,73.0000,6.0000,738.5000,547.5000,-124.0000
7405.0000,45.8503,3.4219,42.4284,7.0000,0.0000,244.0000,47.0000,-190.0000
7410.0000,61.1964,-0.2578,61.4542,8.0000,7.0000,334.0000,85.0000,-248.0000
