strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
6935.0000,0.0000,0.0000,0.0000,0.0000,8.0000,72.0000,72.0000
6940.0000,1.5921,0.0000,1.5921,0.0000,4.0000,300.0000,0.0000
6945.0000,1.0893,0.0000,1.0893,0.0000,0.0000,226.0000,0.0000
6950.0000,9.0844,0.2654,8.8190,9.0000,0.0000,1535.0000,0.0000
6955.0000,2.3645,-0.0000,2.3645,0.0000,2.0000,395.0000,0.0000
6960.0000,0.0000,0.0000,0.0000,0.0000,19.0000,325.5000,325.5000
6965.0000,2.4041,0.0000,2.4041,0.0000,1.0000,296.0000,0.0000
6970.0000,5.8477,0.0000,5.8477,0.0000,7.0000,628.0000,0.0000
6975.0000,11.3556,0.0000,11.3556,0.0000,4.0000,1075.0000,0.0000
6980.0000,2.6867,0.0000,2.6867,0.0000,2.0000,264.0000,0.0000
6985.0000,-3.6991,0.0000,-3.6991,0.0000,1.0000,0.0000,260.0000
6990.0000,-6.0792,0.0000,-6.0792,0.0000,3.0000,0.0000,408.0000
6995.0000,-6.8303,0.0000,-6.8303,0.0000,0.0000,0.0000,390.0000
7000.0000,-85.2197,-0.2621,-84.9575,0.0000,18.0000,0.0000,4627.0000
7005.0000,-12.0013,-0.0693,-11.9319,0.0000,2.0000,0.0000,561.0000
7010.0000,13.3539,-0.0722,13.4260,0.0000,2.0000,575.0000,0.0000
7015.0000,-16.7796,-0.5642,-16.2154,0.0000,15.0000,0.0000,566.0000
7020.0000,15.6755,-0.1177,15.7932,0.0000,3.0000,525.0000,0.0000
7025.0000,21.7306,-0.2050,21.9356,0.0000,5.0000,669.0000,0.0000
7030.0000,-18.9573,-0.4640,-18.4933,0.0000,30.0000,0.0000,462.0000
7035.0000,-0.2461,-0.2461,0.0000,0.0000,15.0000,103.5000,103.5000
7040.0000,-0.6803,-0.6803,0.0000,0.0000,39.0000,231.5000,231.5000
7045.0000,-0.3421,-0.3421,0.0000,0.0000,10.0000,246.5000,246.5000
7050.0000,1.5974,1.5974,0.0000,18.0000,0.0000,1553.0000,1553.0000
7055.0000,-28.4939,0.0000,-28.4939,1.0000,1.0000,0.0000,360.0000
