strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7160.0000,-0.0354,0.0000,-0.0354,0.0000,0.0000,0.0000,21.0000,21.0000
7165.0000,-0.1494,0.0000,-0.1494,0.0000,0.0000,0.0000,85.0000,85.0000
7170.0000,0.6066,0.0000,0.6066,0.0000,0.0000,434.0000,0.0000,-434.0000
7175.0000,0.1798,0.0090,0.1709,1.0000,0.0000,117.0000,0.0000,-116.0000
7180.0000,0.6096,0.0000,0.6096,0.0000,0.0000,399.0000,0.0000,-399.0000
7185.0000,0.0264,0.0290,-0.0026,2.0000,0.0000,0.0000,1.0000,3.0000
7190.0000,0.0086,0.0151,-0.0065,1.0000,0.0000,0.0000,2.0000,3.0000
7195.0000,0.0157,0.0315,-0.0157,2.0000,0.0000,0.0000,4.0000,6.0000
7200.0000,0.1297,0.0328,0.0969,2.0000,0.0000,92.5000,31.5000,-59.0000
7205.0000,-0.0469,0.0171,-0.0640,1.0000,0.0000,0.0000,13.0000,14.0000
7210.0000,1.0197,0.0357,0.9841,2.0000,0.0000,254.0000,0.0000,-252.0000
7215.0000,-0.0608,0.0000,-0.0608,0.0000,0.0000,0.0000,10.0000,10.0000
7220.0000,-0.4249,0.0000,-0.4249,0.0000,0.0000,0.0000,60.0000,60.0000
7225.0000,-0.1631,0.0408,-0.2039,2.0000,0.0000,0.0000,25.0000,27.0000
7230.0000,0.0214,0.0214,0.0000,1.0000,0.0000,46.5000,46.5000,1.0000
7235.0000,0.0000,0.0000,0.0000,0.0000,4.0000,19.5000,19.5000,-4.0000
7240.0000,-0.2224,0.0236,-0.2459,1.0000,0.0000,0.0000,22.0000,23.0000
7245.0000,0.0662,0.0248,0.0415,1.0000,0.0000,4.0000,0.0000,-3.0000
7250.0000,-0.6535,0.1677,-0.8212,5.0000,0.0000,0.0000,55.0000,60.0000
7255.0000,-0.1942,0.0353,-0.2295,1.0000,0.0000,0.0000,24.0000,25.0000
7260.0000,-0.8963,0.0000,-0.8963,0.0000,0.0000,0.0000,43.0000,43.0000
7265.0000,-0.8257,0.0392,-0.8650,1.0000,0.0000,1.5000,37.5000,37.0000
7270.0000,-1.1000,0.0415,-1.1414,1.0000,0.0000,0.0000,44.0000,45.0000
7275.0000,0.5081,0.0524,0.4557,1.0000,0.0000,28.0000,24.0000,-3.0000
7280.0000,0.4511,0.1663,0.2848,3.0000,0.0000,11.5000,4.5000,-4.0000
7285.0000,0.4053,0.0000,0.4053,0.0000,0.0000,12.5000,4.5000,-8.0000
7290.0000,0.5877,0.0000,0.5877,0.0000,0.0000,16.0000,7.0000,-9.0000
7295.0000,0.9959,0.1514,0.8445,2.0000,0.0000,18.0000,6.0000,-10.0000
7300.0000,1.2346,0.4026,0.8320,5.0000,0.0000,82.5000,69.5000,-8.0000
7305.0000,2.8119,0.0951,2.7168,1.0000,0.0000,36.0000,0.0000,-35.0000
7310.0000,4.0732,0.0000,4.0732,0.0000,0.0000,46.0000,0.0000,-46.0000
7315.0000,5.3737,0.2351,5.1386,2.0000,0.0000,55.0000,0.0000,-53.0000
7320.0000,-0.2038,-0.6332,0.4294,0.0000,6.0000,10.0000,10.0000,-6.0000
7325.0000,9.4224,13.9679,-4.5455,92.0000,0.0000,2.0000,38.0000,128.0000
7330.0000,-3.3268,0.6811,-4.0080,4.0000,0.0000,2.0000,28.0000,30.0000
7335.0000,-150.1148,-0.0596,-150.0552,1.0000,1.0000,9.0000,863.0000,854.0000
