strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-0.4575,0.0000,-0.4575,0.0000,0.0000,0.0000,25.0000,25.0000
7265.0000,0.9056,0.0000,0.9056,0.0000,0.0000,48.0000,0.0000,-48.0000
7270.0000,1.2692,0.0431,1.2261,1.0000,0.0000,63.0000,0.0000,-62.0000
7275.0000,1.1620,0.1777,0.9843,4.0000,0.0000,49.0000,0.0000,-45.0000
7280.0000,0.0400,0.0400,0.0000,1.0000,0.0000,126.5000,126.5000,1.0000
7285.0000,5.4404,0.0943,5.3461,2.0000,0.0000,227.0000,0.0000,-225.0000
7290.0000,1.2016,0.0487,1.1529,1.0000,0.0000,49.0000,10.0000,-38.0000
7295.0000,5.2661,0.0000,5.2661,0.0000,0.0000,218.0000,34.0000,-184.0000
7300.0000,-1.3807,0.0477,-1.4283,1.5000,20.5000,18.5000,62.5000,25.0000
7305.0000,0.0683,0.0000,0.0683,0.0000,0.0000,2.0000,0.0000,-2.0000
7310.0000,0.0226,-0.0139,0.0364,0.0000,1.0000,1.0000,0.0000,-2.0000
7315.0000,1.5721,0.0574,1.5147,1.0000,0.0000,38.0000,0.0000,-37.0000
7320.0000,0.1927,0.0656,0.1271,1.0000,0.0000,3.5000,0.5000,-2.0000
7325.0000,1.0922,0.2927,0.7995,4.0000,0.0000,20.5000,3.5000,-13.0000
7330.0000,5.0897,-0.0688,5.1584,0.0000,2.0000,110.0000,10.0000,-102.0000
7335.0000,0.4934,0.0786,0.4148,1.0000,0.0000,13.0000,1.0000,-11.0000
7340.0000,22.3072,0.0758,22.2315,1.0000,0.0000,401.0000,12.0000,-388.0000
7345.0000,1.1891,0.1795,1.0095,2.0000,0.0000,18.0000,3.0000,-13.0000
7350.0000,4.6376,0.3729,4.2647,4.0000,0.0000,145.0000,131.0000,-10.0000
7355.0000,5.9969,0.0000,5.9969,0.0000,0.0000,140.0000,40.0000,-100.0000
7360.0000,6.5177,-0.1438,6.6615,0.0000,2.0000,868.0000,699.0000,-171.0000
7365.0000,3.8413,0.1051,3.7362,1.0000,0.0000,63.0000,32.0000,-30.0000
7370.0000,2.3469,0.5481,1.7988,5.0000,0.0000,63.0000,16.0000,-42.0000
7375.0000,4.5116,0.1197,4.3918,1.0000,0.0000,52.0000,14.0000,-37.0000
7380.0000,3.7215,0.6254,3.0961,5.0000,0.0000,35.5000,11.5000,-19.0000
7385.0000,1.9095,0.1355,1.7740,1.0000,0.0000,15.0000,1.0000,-13.0000
7390.0000,66.8395,-5.6155,72.4551,0.0000,45.0000,725.5000,152.5000,-618.0000
7395.0000,1.2979,0.1529,1.1449,1.0000,0.0000,12.0000,7.0000,-4.0000
7400.0000,-8.1398,1.1487,-9.2885,7.0000,0.0000,79.0000,131.0000,59.0000
7405.0000,2.9032,0.1755,2.7277,1.0000,0.0000,18.5000,1.5000,-16.0000
7410.0000,-1.6957,0.3099,-2.0056,2.0000,1.0000,1.0000,14.0000,14.0000
7415.0000,2.5170,0.3365,2.1805,2.0000,0.0000,14.0000,0.0000,-12.0000
7420.0000,11.6472,0.2099,11.4374,1.0000,0.0000,58.0000,4.0000,-53.0000
7425.0000,15.6203,8.2144,7.4059,41.0000,0.0000,43.0000,10.0000,8.0000
7430.0000,34.0960,-0.6958,34.7918,0.0000,3.0000,151.5000,1.5000,-153.0000
7435.0000,8.6603,1.2607,7.3996,5.0000,0.0000,36.5000,7.5000,-24.0000
7440.0000,1.1826,2.6783,-1.4957,10.0000,0.0000,19.0000,35.0000,26.0000
7445.0000,0.5634,4.8291,-4.2657,17.0000,0.0000,19.5000,28.5000,26.0000
7450.0000,39.2308,18.6627,20.5681,62.0000,0.0000,295.0000,193.0000,-40.0000
7455.0000,202.0642,15.9329,186.1312,50.0000,0.0000,586.0000,1.0000,-535.0000
7460.0000,32.8411,6.0682,26.7729,18.0000,0.0000,98.0000,19.0000,-61.0000
7465.0000,9.8635,9.5006,0.3629,37.0000,12.0000,12.5000,14.5000,27.0000
7470.0000,21.8410,12.7232,9.1178,34.0000,0.0000,48.0000,22.0000,8.0000
7475.0000,49.0465,16.8662,32.1803,44.0000,1.0000,105.0000,19.0000,-43.0000
7480.0000,-24.9870,10.0038,-34.9909,31.0000,4.0000,79.5000,233.5000,181.0000
7485.0000,-40.8034,32.9071,-73.7105,76.0000,0.0000,5.0000,247.0000,318.0000
7490.0000,66.7079,38.7920,27.9159,86.0000,0.0000,85.5000,24.5000,25.0000
7495.0000,82.8201,52.6654,30.1547,112.0000,0.0000,79.5000,15.5000,48.0000
7500.0000,-43.6889,-6.7682,-36.9207,6.0000,20.0000,370.0000,407.0000,23.0000
7505.0000,67.7956,65.6132,2.1824,131.0000,0.0000,31.5000,31.5000,131.0000
7510.0000,57.4702,67.7973,-10.3271,130.0000,0.0000,36.5000,63.5000,157.0000
7515.0000,-15.7905,9.4096,-25.2001,22.0000,4.0000,83.5000,127.5000,62.0000
7520.0000,-109.6752,-17.6450,-92.0302,26.0000,57.0000,53.5000,250.5000,166.0000
7525.0000,-92.8563,47.7209,-140.5772,212.5000,119.5000,90.5000,353.5000,356.0000
7530.0000,71.6910,41.8347,29.8564,255.0000,179.0000,389.5000,345.5000,32.0000
7535.0000,-123.4910,-120.3411,-3.1500,40.5000,240.5000,99.0000,108.0000,-191.0000
7540.0000,132.7215,-53.1843,185.9058,218.5000,297.5000,503.5000,201.5000,-381.0000
7545.0000,83.6316,30.5319,53.0997,72.5000,18.5000,233.0000,142.0000,-37.0000
7550.0000,291.7345,123.6541,168.0804,344.0000,126.0000,429.5000,148.5000,-63.0000
7555.0000,33.4787,-32.2237,65.7024,87.0000,143.0000,296.0000,170.0000,-182.0000
7560.0000,13.7388,-37.7596,51.4985,251.0000,342.0000,160.5000,69.5000,-182.0000
7565.0000,-57.3335,-92.3175,34.9840,170.0000,281.0000,133.0000,57.0000,-187.0000
7570.0000,-158.1839,-180.5892,22.4053,84.0000,403.0000,87.0000,44.0000,-362.0000
7575.0000,165.9147,81.8885,84.0262,208.0000,56.0000,189.0000,13.0000,-24.0000
7580.0000,-102.4707,-99.4132,-3.0575,188.5000,407.5000,9.0000,11.0000,-217.0000
7585.0000,13.5925,10.8157,2.7768,81.0000,45.0000,17.0000,8.0000,27.0000
7590.0000,102.3043,20.8714,81.4329,203.5000,140.5000,203.0000,2.0000,-138.0000
7595.0000,8.5108,8.3712,0.1396,58.5000,27.5000,8.0000,6.0000,29.0000
7600.0000,183.2627,203.6565,-20.3938,983.0000,392.0000,4.5000,61.5000,648.0000
7605.0000,2.1742,-26.4863,28.6605,115.0000,148.0000,95.0000,1.0000,-127.0000
7610.0000,90.4019,82.2962,8.1057,292.0000,91.0000,40.0000,5.0000,166.0000
7615.0000,7.4291,2.5072,4.9219,101.0000,125.0000,21.0000,0.0000,-45.0000
7620.0000,22.8116,18.9949,3.8167,137.0000,42.0000,19.0000,0.0000,76.0000
7625.0000,228.2499,229.9345,-1.6846,981.0000,154.0000,4.0000,7.0000,830.0000
7630.0000,55.4999,52.7005,2.7994,317.5000,209.5000,23.0000,0.0000,85.0000
7635.0000,-0.9099,-1.5878,0.6780,9.5000,22.5000,6.0000,0.0000,-19.0000
7640.0000,23.0934,16.9151,6.1783,112.0000,13.0000,29.0000,0.0000,70.0000
7645.0000,-8.2230,-8.4226,0.1996,18.5000,63.5000,1.0000,0.0000,-46.0000
7650.0000,9.3312,0.2027,9.1285,191.0000,187.0000,48.0000,0.0000,-44.0000
7655.0000,2.2435,-1.7085,3.9521,60.0000,62.0000,22.0000,0.0000,-24.0000
7660.0000,13.7100,9.6872,4.0228,98.0000,11.0000,24.0000,0.0000,63.0000
7665.0000,3.5142,2.7031,0.8111,46.5000,4.5000,5.0000,0.0000,37.0000
7670.0000,2.2809,2.2809,0.0000,38.5000,1.5000,0.0000,0.0000,37.0000
7675.0000,1.9828,0.6417,1.3411,17.0000,3.0000,9.0000,0.0000,5.0000
7680.0000,7.3354,7.0492,0.2862,331.5000,202.5000,2.0000,0.0000,127.0000
7685.0000,12.3012,12.3012,0.0000,296.0000,11.0000,0.0000,0.0000,285.0000
7690.0000,3.3495,0.7422,2.6072,73.5000,53.5000,20.0000,0.0000,0.0000
7695.0000,1.1057,0.6035,0.5022,24.5000,8.5000,4.0000,0.0000,12.0000
7700.0000,3.6910,-0.6881,4.3792,264.5000,335.5000,46.0000,15.0000,-102.0000
7705.0000,0.1208,-0.1128,0.2336,2.0000,6.0000,2.0000,0.0000,-6.0000
7710.0000,2.9296,2.7040,0.2257,131.0000,4.0000,2.0000,0.0000,125.0000
7715.0000,4.2208,4.0026,0.2182,198.5000,1.5000,2.0000,0.0000,195.0000
7720.0000,2.5221,1.3613,1.1608,70.0000,0.0000,11.0000,0.0000,59.0000
7725.0000,4.9021,4.7999,0.1022,259.0000,0.0000,1.0000,0.0000,258.0000
7730.0000,2.1691,2.1691,0.0000,150.0000,0.0000,0.0000,0.0000,150.0000
7735.0000,0.6687,0.5727,0.0960,41.0000,0.0000,1.0000,0.0000,40.0000
7740.0000,0.2129,0.1197,0.0932,9.0000,0.0000,1.0000,0.0000,8.0000
7745.0000,0.1023,0.1023,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
7750.0000,3.3160,1.8221,1.4938,149.0000,0.0000,17.0000,0.0000,132.0000
7755.0000,0.0854,0.0000,0.0854,30.5000,30.5000,1.0000,0.0000,-1.0000
7760.0000,1.0394,1.0394,0.0000,92.0000,0.0000,0.0000,0.0000,92.0000
7765.0000,0.4579,0.0118,0.4461,1.0000,0.0000,5.0000,0.0000,-4.0000
7770.0000,0.8418,0.8418,0.0000,74.0000,0.0000,0.0000,0.0000,74.0000
7775.0000,1.0972,1.0972,0.0000,100.0000,0.0000,0.0000,0.0000,100.0000
7780.0000,0.0823,0.0000,0.0823,3.0000,3.0000,1.0000,0.0000,-1.0000
7785.0000,0.1018,0.1018,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
7790.0000,0.1726,0.1726,0.0000,21.0000,0.0000,0.0000,0.0000,21.0000
7795.0000,0.0906,0.0079,0.0828,1.0000,0.0000,1.0000,0.0000,0.0000
7800.0000,0.0606,0.0606,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
7805.0000,0.0218,0.0218,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
7810.0000,-0.4157,518.1118,-518.5275,7795.0000,0.0000,0.0000,7790.0000,15585.0000
