strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7210.0000,-0.0060,0.0000,-0.0060,0.0000,0.0000,0.0000,12.0000,12.0000
7215.0000,0.0011,0.0000,0.0011,0.0000,0.0000,6.0000,0.0000,-6.0000
7220.0000,-0.0571,0.0000,-0.0571,0.0000,0.0000,0.0000,106.0000,106.0000
7225.0000,-0.0675,0.0000,-0.0675,0.0000,0.0000,0.0000,85.0000,85.0000
7230.0000,0.0119,0.0068,0.0051,1.0000,0.0000,22.0000,0.0000,-21.0000
7235.0000,-0.0201,0.0000,-0.0201,0.0000,0.0000,0.0000,23.0000,23.0000
7240.0000,0.0023,0.0000,0.0023,0.0000,0.0000,2.0000,1.0000,-1.0000
7245.0000,0.0000,0.0042,-0.0042,1.0000,0.0000,0.0000,4.0000,5.0000
7250.0000,0.0057,0.0044,0.0013,1.0000,0.0000,233.0000,232.0000,0.0000
7255.0000,0.1631,0.0000,0.1631,0.0000,0.0000,114.0000,0.0000,-114.0000
7260.0000,0.0087,0.0131,-0.0044,1.0000,0.0000,0.0000,3.0000,4.0000
7265.0000,0.0174,0.0190,-0.0016,2.0000,0.0000,1.5000,4.5000,5.0000
7270.0000,0.0206,0.0000,0.0206,0.0000,0.0000,23.0000,0.0000,-23.0000
7275.0000,0.0228,0.0228,0.0000,4.0000,0.0000,4.0000,4.0000,4.0000
7280.0000,0.0988,0.0120,0.0868,2.0000,0.0000,84.0000,0.0000,-82.0000
7285.0000,0.0432,0.0357,0.0075,1.0000,0.0000,5.0000,0.0000,-4.0000
7290.0000,0.0378,0.0332,0.0047,1.0000,0.0000,3.5000,0.5000,-2.0000
7295.0000,0.0681,0.0000,0.0681,0.0000,0.0000,32.0000,0.0000,-32.0000
7300.0000,0.5084,0.1517,0.3567,3.0000,0.0000,116.5000,0.5000,-113.0000
7305.0000,0.8282,0.0775,0.7506,2.0000,0.0000,120.0000,0.0000,-118.0000
7310.0000,0.3711,0.0000,0.3711,0.0000,0.0000,61.0000,0.0000,-61.0000
7315.0000,0.1810,0.0000,0.1810,0.0000,0.0000,16.0000,2.0000,-14.0000
7320.0000,1.2642,0.2558,1.0084,14.0000,1.0000,151.0000,0.0000,-138.0000
7325.0000,0.5205,0.0537,0.4668,2.0000,0.0000,60.0000,2.0000,-56.0000
7330.0000,0.4030,0.0604,0.3427,3.0000,0.0000,37.5000,2.5000,-32.0000
7335.0000,1.4029,0.0617,1.3412,1.0000,0.0000,97.0000,0.0000,-96.0000
7340.0000,-8.3257,0.1243,-8.4500,3.0000,0.0000,9.0000,480.0000,474.0000
7345.0000,2.8915,0.2466,2.6449,7.0000,0.0000,115.0000,5.0000,-103.0000
7350.0000,7.3130,0.2383,7.0747,5.0000,0.0000,300.0000,16.0000,-279.0000
7355.0000,1.7161,0.1756,1.5406,2.0000,0.0000,54.0000,2.0000,-50.0000
7360.0000,21.1886,0.0558,21.1328,1.0000,0.0000,330.0000,14.0000,-315.0000
7365.0000,5.2094,0.1090,5.1003,1.0000,0.0000,94.5000,3.5000,-90.0000
7370.0000,-5.3268,0.0881,-5.4150,1.0000,0.0000,4.0000,96.0000,93.0000
7375.0000,-10.3745,0.2523,-10.6268,2.0000,0.0000,11.5000,152.5000,143.0000
7380.0000,8.0386,-0.4338,8.4724,0.0000,7.0000,76.0000,1.0000,-82.0000
7385.0000,0.3321,0.0000,0.3321,0.0000,0.0000,25.5000,22.5000,-3.0000
7390.0000,31.7821,0.1824,31.5997,1.0000,0.0000,245.0000,17.0000,-227.0000
7395.0000,-46.5059,0.0000,-46.5059,0.0000,0.0000,29.0000,305.0000,276.0000
7400.0000,51.7963,1.9148,49.8815,14.0000,5.0000,601.0000,451.0000,-141.0000
7405.0000,51.0442,0.5226,50.5216,2.0000,0.0000,216.0000,1.0000,-213.0000
7410.0000,54.0636,1.4652,52.5984,5.0000,0.0000,300.5000,68.5000,-227.0000
7415.0000,36.7005,1.3185,35.3820,4.0000,0.0000,196.0000,53.0000,-139.0000
7420.0000,85.0456,-0.2319,85.2775,2.0000,2.0000,251.0000,11.0000,-240.0000
7425.0000,-836.0022,1.4543,-837.4564,5.5000,1.5000,15.0000,2167.0000,2156.0000
7430.0000,173.4850,-1.6993,175.1843,1.0000,5.0000,471.0000,83.0000,-392.0000
7435.0000,-22.2362,2.4308,-24.6670,5.0000,0.0000,73.0000,110.0000,42.0000
7440.0000,61.1343,1.0922,60.0421,3.0000,1.0000,168.0000,58.0000,-108.0000
7445.0000,1.6871,5.2430,-3.5559,9.0000,0.0000,56.5000,56.5000,9.0000
7450.0000,-164.3204,14.1050,-178.4254,22.0000,1.0000,126.0000,419.0000,314.0000
7455.0000,33.0532,0.0000,33.0532,10.5000,10.5000,90.0000,41.0000,-49.0000
7460.0000,-222.5501,4.6161,-227.1662,7.0000,1.0000,31.5000,342.5000,317.0000
7465.0000,-160.5584,3.7770,-164.3355,6.5000,1.5000,12.0000,228.0000,221.0000
7470.0000,167.9171,37.5088,130.4083,53.0000,6.0000,203.0000,43.0000,-113.0000
7475.0000,-199.8659,79.2421,-279.1080,147.0000,51.0000,16.0000,356.0000,436.0000
7480.0000,-305.7537,125.1127,-430.8665,326.0000,174.0000,32.0000,547.0000,667.0000
7485.0000,99.0564,11.8450,87.2114,25.0000,11.0000,104.5000,5.5000,-85.0000
7490.0000,131.0542,-55.0813,186.1355,35.5000,100.5000,216.0000,2.0000,-279.0000
7495.0000,407.8147,96.0529,311.7619,124.5000,10.5000,366.0000,4.0000,-248.0000
7500.0000,-1133.8444,7.1574,-1141.0017,142.5000,130.5000,23.5000,1415.5000,1404.0000
7505.0000,61.7569,-99.5037,161.2606,9.0000,131.0000,205.0000,6.0000,-321.0000
7510.0000,576.2284,182.8288,393.3996,263.5000,18.5000,512.0000,0.0000,-267.0000
7515.0000,95.1169,262.5486,-167.4317,431.5000,66.5000,4.0000,242.0000,603.0000
7520.0000,414.0384,161.8022,252.2363,251.5000,3.5000,381.0000,0.0000,-133.0000
7525.0000,297.8033,-275.7071,573.5103,121.0000,563.0000,969.5000,8.5000,-1403.0000
7530.0000,280.8308,294.2288,-13.3980,584.0000,28.0000,1.0000,493.0000,1048.0000
7535.0000,327.2793,326.8293,0.4500,733.5000,7.5000,1.0000,329.0000,1054.0000
7540.0000,294.2800,296.6979,-2.4179,756.5000,21.5000,162.5000,169.5000,742.0000
7545.0000,-165.6165,-195.0466,29.4301,11.5000,620.5000,125.0000,0.0000,-734.0000
7550.0000,-386.9386,-411.8351,24.8965,230.0000,1629.0000,140.0000,1.0000,-1538.0000
7555.0000,80.5037,80.5037,0.0000,375.0000,48.0000,0.0000,14.0000,341.0000
7560.0000,127.8888,124.3579,3.5309,670.0000,10.0000,43.0000,0.0000,617.0000
7565.0000,71.5105,71.5105,0.0000,453.5000,0.5000,0.0000,17.0000,470.0000
7570.0000,64.0420,62.4344,1.6076,514.0000,18.0000,23.0000,1.0000,474.0000
7575.0000,5.6788,3.2590,2.4198,384.5000,333.5000,38.0000,0.0000,13.0000
7580.0000,47.2708,46.7791,0.4917,600.0000,3.0000,9.0000,0.0000,588.0000
7585.0000,-35.2105,-35.9147,0.7042,9.0000,649.0000,19.0000,0.0000,-659.0000
7590.0000,1.0193,1.0193,0.0000,85.5000,66.5000,59.5000,59.5000,19.0000
7595.0000,-6.9805,-7.2634,0.2829,3.0000,225.0000,42.0000,0.0000,-264.0000
7600.0000,0.3184,0.2450,0.0734,151.5000,138.5000,12.0000,0.0000,1.0000
7605.0000,5.8642,2.1394,3.7249,105.0000,0.0000,44.0000,0.0000,61.0000
7610.0000,3.2058,2.9054,0.3003,180.0000,0.0000,60.0000,0.0000,120.0000
7615.0000,5.8297,1.3019,4.5278,109.0000,0.0000,36.0000,0.0000,73.0000
