strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7185.0000,-0.0096,0.0000,-0.0096,0.0000,3.0000,0.0000,43.0000,40.0000
7190.0000,-0.0307,0.0000,-0.0307,0.0000,2.0000,0.0000,380.0000,378.0000
7195.0000,-0.0074,0.0000,-0.0074,0.0000,1.0000,0.0000,88.0000,87.0000
7200.0000,-0.1565,0.0000,-0.1565,0.0000,4.0000,4253.5000,6050.5000,1793.0000
7205.0000,-0.0009,0.0000,-0.0009,0.0000,1.0000,0.0000,10.0000,9.0000
7210.0000,-0.0163,0.0000,-0.0163,0.0000,1.0000,673.5000,768.5000,94.0000
7215.0000,-0.0266,0.0000,-0.0266,0.0000,1.0000,0.0000,149.0000,148.0000
7220.0000,-0.0463,0.0000,-0.0463,0.0000,1.0000,0.0000,250.0000,249.0000
7225.0000,0.0000,0.0000,0.0000,0.0000,2.0000,5827.0000,4788.0000,-1041.0000
7230.0000,-0.0012,0.0000,-0.0012,0.0000,1.0000,1.0000,11.0000,9.0000
7235.0000,0.0005,0.0000,0.0005,0.0000,2.0000,17.0000,0.0000,-19.0000
7240.0000,0.0000,0.0000,0.0000,0.0000,15.0000,24.5000,24.5000,-15.0000
7245.0000,-0.0001,0.0000,-0.0001,0.0000,9.0000,25.0000,26.0000,-8.0000
7250.0000,-0.0000,0.0000,-0.0000,0.0000,18.0000,1753.5000,150.5000,-1621.0000
7255.0000,-0.0486,0.0000,-0.0486,0.0000,17.0000,12.0000,201.0000,172.0000
7260.0000,-0.0003,0.0000,-0.0003,0.0000,1.0000,2.0000,1.0000,-2.0000
7265.0000,-0.0002,0.0000,-0.0002,0.0000,17.0000,10.0000,13.0000,-14.0000
7270.0000,-0.0000,0.0000,-0.0000,0.0000,2.0000,58.5000,55.5000,-5.0000
7275.0000,-0.0491,0.0000,-0.0491,0.0000,2.0000,242.0000,421.0000,177.0000
7280.0000,-0.0010,0.0000,-0.0010,0.0000,1.0000,25.0000,66.0000,40.0000
7285.0000,-0.1219,0.0000,-0.1219,0.0000,3.0000,72.0000,499.0000,424.0000
7290.0000,-0.1988,0.0000,-0.1988,0.0000,10.0000,241.5000,603.5000,352.0000
7295.0000,-0.0092,0.0000,-0.0092,0.0000,8.0000,503.5000,1695.5000,1184.0000
7300.0000,0.0006,0.0000,0.0006,0.0000,6.0000,1161.0000,649.0000,-518.0000
7305.0000,-0.0545,0.0000,-0.0545,0.0000,15.0000,255.5000,462.5000,192.0000
7310.0000,-0.0024,0.0000,-0.0024,0.0000,8.0000,351.0000,242.0000,-117.0000
7315.0000,-0.0009,0.0000,-0.0009,0.0000,1.0000,608.5000,356.5000,-253.0000
7320.0000,-0.2489,0.0000,-0.2489,0.0000,8.0000,1127.5000,646.5000,-489.0000
7325.0000,0.0110,0.0000,0.0110,0.0000,15.0000,162.5000,81.5000,-96.0000
7330.0000,0.0066,0.0000,0.0066,0.0000,9.0000,102.5000,184.5000,73.0000
7335.0000,-0.3466,0.0000,-0.3466,0.0000,33.0000,72.0000,834.0000,729.0000
7340.0000,-0.0580,0.0000,-0.0580,0.0000,30.0000,40.5000,180.5000,110.0000
7345.0000,-0.0244,0.0000,-0.0244,0.0000,3.0000,143.5000,337.5000,191.0000
7350.0000,-0.1295,0.0000,-0.1295,0.0000,5.0000,314.0000,489.0000,170.0000
7355.0000,-0.0260,0.0000,-0.0260,0.0000,4.0000,10.5000,58.5000,44.0000
7360.0000,-0.1333,0.0000,-0.1333,0.0000,2.0000,991.0000,146.0000,-847.0000
7365.0000,0.1042,0.0000,0.1042,0.0000,12.0000,1012.5000,82.5000,-942.0000
7370.0000,0.0216,0.0000,0.0216,0.0000,2.0000,16.5000,510.5000,492.0000
7375.0000,0.0784,0.0000,0.0784,0.0000,10.0000,957.5000,211.5000,-756.0000
7380.0000,-0.2152,0.0000,-0.2152,0.0000,11.0000,590.0000,1337.0000,736.0000
7385.0000,-0.3435,0.0000,-0.3435,0.0000,8.0000,56.5000,1425.5000,1361.0000
7390.0000,-0.1296,0.0000,-0.1296,0.0000,70.0000,1360.0000,2401.0000,971.0000
7395.0000,-0.1062,-0.0000,-0.1062,0.0000,18.0000,549.5000,641.5000,74.0000
7400.0000,2.7526,-0.0239,2.7764,0.0000,8.0000,2368.5000,1444.5000,-932.0000
7405.0000,-8.7448,-7.7579,-0.9869,0.0000,63.0000,297.5000,224.5000,-136.0000
7410.0000,-1.5075,-0.6656,-0.8418,0.0000,32.0000,130.5000,375.5000,213.0000
7415.0000,-3.1848,-1.0062,-2.1786,0.0000,46.0000,159.5000,572.5000,367.0000
7420.0000,-8.8247,-3.5485,-5.2762,0.0000,160.0000,73.5000,1325.5000,1092.0000
7425.0000,-2.5499,-0.0552,-2.4948,0.0000,4.0000,38.0000,595.0000,553.0000
7430.0000,-10.5377,-5.8631,-4.6746,0.0000,228.0000,417.5000,702.5000,57.0000
7435.0000,-5.6710,-1.5585,-4.1124,0.0000,157.0000,59.5000,840.5000,624.0000
7440.0000,-11.7721,-3.5440,-8.2281,3.0000,329.0000,595.0000,1205.0000,284.0000
7445.0000,-10.1290,-1.9846,-8.1444,0.0000,167.0000,1518.5000,1292.5000,-393.0000
7450.0000,-25.7493,-0.8685,-24.8808,1.0000,45.0000,1179.5000,1953.5000,730.0000
7455.0000,-1.6974,-4.8818,3.1843,0.0000,155.0000,899.0000,358.0000,-696.0000
7460.0000,0.1012,-0.0854,0.1866,3.0000,19.0000,516.0000,2302.0000,1770.0000
7465.0000,-3.2820,-0.4379,-2.8441,3.0000,16.0000,1138.0000,474.0000,-677.0000
7470.0000,-37.3553,-1.3014,-36.0539,2.0000,43.0000,2929.0000,1934.0000,-1036.0000
7475.0000,-22.8504,-1.2694,-21.5810,8.0000,36.0000,904.5000,1695.5000,763.0000
7480.0000,-56.4097,-1.3312,-55.0785,5.0000,27.0000,735.5000,1066.5000,309.0000
7485.0000,37.0118,-0.6491,37.6609,0.0000,13.0000,1400.5000,932.5000,-481.0000
7490.0000,-170.6260,-0.8695,-169.7565,11.0000,16.0000,609.0000,2437.0000,1823.0000
7495.0000,-191.6120,-122.8985,-68.7135,0.0000,632.0000,2037.5000,3523.5000,854.0000
7500.0000,495.9437,-13.4551,509.3989,50.5000,168.5000,5201.5000,5892.5000,573.0000
7505.0000,-71.1403,-6.7510,-64.3894,2.0000,85.0000,1468.0000,2121.0000,570.0000
7510.0000,-55.3005,-11.2018,-44.0987,8.0000,53.0000,1913.5000,1587.5000,-371.0000
7515.0000,63.9224,-20.1136,84.0360,2.0000,80.0000,2595.0000,1514.0000,-1159.0000
7520.0000,-501.4122,-70.4828,-430.9294,77.0000,209.0000,1504.5000,2786.5000,1150.0000
7525.0000,-94.0025,-83.4071,-10.5954,123.5000,255.5000,2707.0000,4420.0000,1581.0000
7530.0000,-137.7884,-168.7281,30.9397,355.0000,643.0000,3123.0000,2719.0000,-692.0000
7535.0000,-392.4269,-98.3880,-294.0389,222.5000,475.5000,2425.5000,2653.5000,-25.0000
7540.0000,1164.7568,114.2596,1050.4973,208.5000,200.5000,3059.5000,2319.5000,-732.0000
7545.0000,883.5941,96.6348,786.9592,307.0000,196.0000,2875.0000,1502.0000,-1262.0000
7550.0000,-1903.0720,-1683.2780,-219.7940,730.5000,2303.5000,2789.0000,8710.0000,4348.0000
7555.0000,-619.5060,-205.7788,-413.7272,821.0000,971.0000,1672.0000,1952.0000,130.0000
7560.0000,-2147.7821,-1683.3575,-464.4246,921.5000,2266.5000,2628.5000,2875.5000,-1098.0000
7565.0000,-1410.9509,-789.7656,-621.1853,986.5000,1492.5000,964.0000,1657.0000,187.0000
7570.0000,957.3205,1059.6596,-102.3391,1970.0000,1294.0000,1376.0000,1629.0000,929.0000
7575.0000,1687.8562,1613.1023,74.7539,1855.0000,693.0000,2649.0000,4578.0000,3091.0000
7580.0000,-520.7456,276.6884,-797.4341,2322.0000,2436.0000,1518.5000,3151.5000,1519.0000
7585.0000,738.3648,1013.2229,-274.8581,1895.5000,1428.5000,1582.5000,2157.5000,1042.0000
7590.0000,-2456.6851,-2500.4433,43.7582,1549.0000,3755.0000,2580.5000,2158.5000,-2628.0000
7595.0000,725.6174,74.8619,650.7555,1641.0000,1199.0000,1579.0000,2201.0000,1064.0000
7600.0000,-1389.9712,-3275.9657,1885.9944,4039.5000,6092.5000,3347.5000,2906.5000,-2494.0000
7605.0000,3282.8960,4542.2943,-1259.3983,3268.5000,2899.5000,1611.0000,1911.0000,669.0000
7610.0000,-2454.9065,-1338.7997,-1116.1069,5116.5000,4595.5000,1705.5000,1969.5000,785.0000
7615.0000,-7405.6824,-7457.5570,51.8746,5074.0000,5535.0000,1186.5000,1250.5000,-397.0000
7620.0000,-5727.7003,-7518.2145,1790.5142,2983.5000,5181.5000,994.0000,861.0000,-2331.0000
7625.0000,-2892.1696,-1619.5023,-1272.6673,2511.5000,2571.5000,553.5000,734.5000,121.0000
7630.0000,-3117.8392,-3809.1706,691.3314,2378.0000,4336.0000,358.0000,250.0000,-2066.0000
7635.0000,937.6654,1077.5366,-139.8712,3228.5000,4042.5000,18.5000,80.5000,-752.0000
7640.0000,27.1916,25.8792,1.3125,1329.5000,1197.5000,49.5000,52.5000,135.0000
7645.0000,-3.3610,-3.1610,-0.2000,827.5000,733.5000,3.0000,6.0000,97.0000
7650.0000,1.3799,-0.4096,1.7895,778.0000,705.0000,18.0000,76.0000,131.0000
7655.0000,3.1636,2.5825,0.5811,532.0000,60.0000,2.0000,0.0000,470.0000
7660.0000,0.1890,-0.0824,0.2714,95.5000,113.5000,5.0000,2.0000,-21.0000
7665.0000,-0.0251,-0.0251,0.0000,50.0000,118.0000,0.0000,0.0000,-68.0000
7670.0000,-0.1275,-0.0003,-0.1272,11.0000,68.0000,0.0000,2.0000,-55.0000
7675.0000,-0.1070,0.0000,-0.1071,56.0000,16.0000,0.0000,1.0000,41.0000
7680.0000,2.1097,0.0000,2.1096,54.5000,53.5000,19.0000,1.0000,-17.0000
7685.0000,0.0000,0.0000,0.0000,21.0000,11.0000,0.0000,0.0000,10.0000
7690.0000,0.2329,0.2596,-0.0268,29.0000,3.0000,0.0000,1.0000,27.0000
7695.0000,0.1099,0.1099,0.0000,52.0000,89.0000,0.0000,0.0000,-37.0000
7700.0000,0.9997,0.8289,0.1708,689.0000,991.0000,3.0000,2.0000,-303.0000
7705.0000,-0.0008,-0.0008,0.0000,0.0000,6.0000,0.0000,0.0000,-6.0000
7710.0000,0.0212,0.0212,0.0000,21.0000,0.0000,0.0000,0.0000,21.0000
7715.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.5000,0.5000,0.0000
7720.0000,0.0231,0.0231,0.0000,27.0000,0.0000,0.0000,0.0000,27.0000
7725.0000,0.3077,0.3077,0.0000,1600.5000,4599.5000,0.0000,0.0000,-2999.0000
7730.0000,0.0059,0.0059,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
7735.0000,0.7279,0.7279,0.0000,400.0000,0.0000,0.0000,0.0000,400.0000
7740.0000,0.0038,0.0038,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
7750.0000,-5.2094,-5.2094,-0.0000,925.0000,29121.0000,0.0000,1.0000,-28195.0000
7755.0000,0.3001,0.3001,0.0000,215.0000,0.0000,0.0000,0.0000,215.0000
7760.0000,0.1842,0.1842,0.0000,379.0000,0.0000,0.0000,0.0000,379.0000
7765.0000,0.0652,0.0652,0.0000,144.0000,0.0000,0.0000,0.0000,144.0000
7770.0000,0.0243,0.0243,0.0000,57.0000,0.0000,0.0000,0.0000,57.0000
7775.0000,-0.4792,-0.4792,0.0000,0.0000,3373.0000,0.0000,0.0000,-3373.0000
7800.0000,0.0000,0.0000,0.0000,57.0000,57.0000,0.0000,0.0000,0.0000
7820.0000,1.0279,1.0279,0.0000,1501.0000,0.0000,0.0000,0.0000,1501.0000
7825.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
7830.0000,0.0000,0.0000,0.0000,34.0000,34.0000,0.0000,0.0000,0.0000
7835.0000,0.0000,0.0000,0.0000,9.5000,9.5000,0.0000,0.0000,0.0000
7840.0000,0.0004,0.0004,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
7850.0000,0.0000,0.0000,0.0000,18.5000,18.5000,0.0000,0.0000,0.0000
7880.0000,0.0000,0.0000,0.0000,18.5000,18.5000,0.0000,0.0000,0.0000
7890.0000,0.0949,0.0949,0.0000,52.0000,0.0000,0.0000,0.0000,52.0000
7900.0000,0.0000,0.0000,0.0000,57.0000,0.0000,0.0000,0.0000,57.0000
7910.0000,0.0000,0.0000,0.0000,19.0000,0.0000,0.0000,0.0000,19.0000
7925.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
