strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7185.0000,0.0552,0.0000,0.0552,0.0000,9.0000,183.0000,0.0000,-192.0000
7190.0000,-0.4648,-0.3170,-0.1478,0.0000,28.0000,0.0000,311.0000,283.0000
7195.0000,-0.3256,-0.3506,0.0249,0.0000,30.0000,74.0000,0.0000,-104.0000
7200.0000,-0.4179,-0.0483,-0.3696,0.0000,4.0000,0.0000,588.0000,584.0000
7205.0000,-0.2451,-0.2744,0.0294,0.0000,22.0000,52.0000,0.0000,-74.0000
7210.0000,-0.8356,-0.6709,-0.1648,0.0000,52.0000,0.0000,175.0000,123.0000
7215.0000,-1.2903,-1.1769,-0.1135,0.0000,43.0000,0.0000,100.0000,57.0000
7220.0000,-3.1917,-3.0602,-0.1315,0.0000,108.0000,0.0000,109.0000,1.0000
7225.0000,-3.8089,-3.2880,-0.5209,0.0000,112.0000,0.0000,325.0000,213.0000
7230.0000,-5.1996,-5.0529,-0.1467,0.0000,166.0000,0.0000,78.0000,-88.0000
7235.0000,-7.0971,-6.6017,-0.4954,0.0000,209.0000,0.0000,225.0000,16.0000
7240.0000,-0.4164,-0.0656,-0.3508,0.0000,2.0000,0.0000,137.0000,135.0000
7245.0000,-8.0058,-7.5317,-0.4740,0.0000,167.0000,0.0000,148.0000,-19.0000
7250.0000,-8.9347,-0.4688,-8.4659,0.0000,10.0000,0.0000,2141.0000,2131.0000
7255.0000,0.4209,-0.2546,0.6754,0.0000,236.0000,171.0000,0.0000,-407.0000
7260.0000,-5.0082,-0.1406,-4.8676,0.0000,121.0000,0.0000,842.0000,721.0000
7265.0000,-1.7085,-0.0012,-1.7073,0.0000,1.0000,0.0000,248.0000,247.0000
7270.0000,-1.5578,-0.0176,-1.5403,0.0000,13.0000,0.0000,189.0000,176.0000
7275.0000,-2.9983,-0.0136,-2.9847,0.0000,3.0000,0.0000,299.0000,296.0000
7280.0000,-2.8899,-0.1273,-2.7627,0.0000,26.0000,0.0000,220.0000,194.0000
7285.0000,-2.4957,-0.2441,-2.2517,0.0000,46.0000,0.0000,150.0000,104.0000
7290.0000,12.4597,-0.0210,12.4807,0.0000,2.0000,724.0000,0.0000,-726.0000
7295.0000,-4.3816,-0.4318,-3.9498,0.0000,38.0000,0.0000,179.0000,141.0000
7300.0000,32.6791,-2.4738,35.1529,0.0000,135.0000,1402.0000,0.0000,-1537.0000
7305.0000,-1.1698,-0.0994,-1.0704,0.0000,5.0000,0.0000,33.0000,28.0000
7310.0000,-7.8684,-0.3454,-7.5230,0.0000,12.0000,0.0000,191.0000,179.0000
7315.0000,-9.5924,-0.9100,-8.6824,0.0000,29.0000,0.0000,184.0000,155.0000
7320.0000,-23.6666,-2.6772,-20.9894,0.0000,63.0000,0.0000,375.0000,312.0000
7325.0000,-66.9494,-4.9558,-61.9936,0.0000,90.0000,0.0000,931.0000,841.0000
7330.0000,-49.9493,-1.8668,-48.0825,0.0000,27.0000,0.0000,606.0000,579.0000
7335.0000,-39.7996,-1.3624,-38.4372,0.0000,18.0000,0.0000,411.0000,393.0000
7340.0000,-83.9933,-9.9389,-74.0544,0.0000,107.0000,0.0000,667.0000,560.0000
7345.0000,-80.1304,-6.8485,-73.2819,0.0000,61.0000,0.0000,562.0000,501.0000
7350.0000,-396.4127,-39.3324,-357.0803,0.0000,275.0000,0.0000,2353.0000,2078.0000
7355.0000,-52.3550,-6.3355,-46.0195,0.0000,38.0000,0.0000,260.0000,222.0000
7360.0000,88.3655,-30.3148,118.6803,0.0000,157.0000,589.0000,0.0000,-746.0000
7365.0000,-31.9305,-31.9305,0.0000,0.0000,141.0000,303.0000,303.0000,-141.0000
7370.0000,242.3570,-48.8112,291.1683,0.0000,186.0000,1086.0000,0.0000,-1272.0000
7375.0000,342.3571,-62.1092,404.4663,0.0000,206.0000,1317.0000,0.0000,-1523.0000
7380.0000,204.1592,-47.0982,251.2575,0.0000,137.0000,718.0000,0.0000,-855.0000
7385.0000,119.5782,-112.6229,232.2012,0.0000,286.0000,586.0000,0.0000,-872.0000
7390.0000,-678.5059,-194.7598,-483.7461,0.0000,439.0000,0.0000,1086.0000,647.0000
7395.0000,-448.4661,-183.7502,-264.7159,0.0000,370.0000,0.0000,533.0000,163.0000
