strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.0000,0.0000,-0.0000,0.0000,22.0000,0.0000,37.0000,15.0000
7315.0000,-0.0000,0.0000,-0.0000,0.0000,26.0000,0.0000,13.0000,-13.0000
7320.0000,-0.0000,0.0000,-0.0000,0.0000,2.0000,0.0000,41.0000,39.0000
7325.0000,0.0000,0.0000,0.0000,0.0000,57.0000,150.0000,0.0000,-207.0000
7330.0000,0.0000,0.0000,0.0000,0.0000,1.0000,244.0000,0.0000,-245.0000
7335.0000,-1.6217,0.0000,-1.6217,0.0000,49.0000,45.5000,171.5000,77.0000
7340.0000,1.4768,0.0000,1.4768,14.0000,4.0000,248.0000,395.0000,157.0000
7345.0000,-1.2475,0.0000,-1.2475,0.0000,8.0000,16.5000,64.5000,40.0000
7350.0000,-16.9085,0.0000,-16.9085,14.0000,29.0000,65.0000,514.0000,434.0000
7355.0000,0.4062,0.0000,0.4062,0.0000,4.0000,141.0000,82.0000,-63.0000
7360.0000,-6.4814,-0.0000,-6.4814,1.0000,121.0000,128.5000,376.5000,128.0000
7365.0000,-12.1678,0.0000,-12.1678,0.0000,1.0000,55.5000,591.5000,535.0000
7370.0000,-12.7567,-0.0000,-12.7567,1.5000,35.5000,171.0000,1464.0000,1259.0000
7375.0000,-45.0499,0.0000,-45.0499,2.0000,10.0000,219.0000,1605.0000,1378.0000
7380.0000,-6.6848,0.0000,-6.6848,1.0000,10.0000,160.0000,454.0000,285.0000
7385.0000,-7.5753,0.0000,-7.5753,0.0000,43.0000,68.0000,318.0000,207.0000
7390.0000,-20.4457,0.0000,-20.4457,0.0000,8.0000,193.5000,603.5000,402.0000
7395.0000,-65.7322,-0.0000,-65.7322,1.0000,8.0000,37.5000,2102.5000,2058.0000
7400.0000,-156.3701,0.0000,-156.3701,17.0000,217.0000,779.0000,3294.0000,2315.0000
7405.0000,-18.1033,0.0000,-18.1033,1.0000,232.0000,103.0000,364.0000,30.0000
7410.0000,-20.6638,-0.0000,-20.6638,1.0000,21.0000,89.5000,421.5000,312.0000
7415.0000,0.9925,0.0000,0.9925,103.0000,429.0000,340.0000,535.0000,-131.0000
7420.0000,-82.3287,-0.0000,-82.3287,0.0000,37.0000,364.5000,1828.5000,1427.0000
7425.0000,-328.2235,0.0000,-328.2235,5.0000,191.0000,810.5000,4117.5000,3121.0000
7430.0000,-61.9335,0.0000,-61.9335,37.0000,688.0000,404.5000,1079.5000,24.0000
7435.0000,-34.3514,-0.0000,-34.3514,76.0000,158.0000,868.5000,1225.5000,275.0000
7440.0000,-64.4192,0.0000,-64.4192,1.0000,198.0000,483.0000,1315.0000,635.0000
7445.0000,-31.5001,0.0000,-31.5001,6.0000,158.0000,484.0000,802.0000,166.0000
7450.0000,-115.9850,0.0000,-115.9850,796.0000,1350.0000,1194.5000,2326.5000,578.0000
7455.0000,-135.5257,0.0000,-135.5257,4.5000,74.5000,597.5000,1665.5000,998.0000
7460.0000,-199.5873,0.0000,-199.5873,73.5000,911.5000,646.5000,2450.5000,966.0000
7465.0000,-54.1656,-0.0000,-54.1656,6.5000,53.5000,705.0000,2071.0000,1319.0000
7470.0000,-127.2941,0.0000,-127.2941,10.0000,216.0000,1083.5000,2323.5000,1034.0000
7475.0000,-65.5986,0.0000,-65.5986,7.5000,233.5000,1368.0000,2827.0000,1233.0000
7480.0000,-99.5417,0.0000,-99.5417,663.5000,938.5000,923.0000,1662.0000,464.0000
7485.0000,-154.3974,0.0000,-154.3974,41.0000,195.0000,1046.0000,1996.0000,796.0000
7490.0000,-211.9875,0.0000,-211.9875,84.0000,319.0000,1392.5000,2457.5000,830.0000
7495.0000,11.7945,0.0000,11.7945,141.5000,482.5000,1989.0000,1615.0000,-715.0000
7500.0000,-441.6592,0.0000,-441.6592,1231.0000,1459.0000,2692.0000,5215.0000,2295.0000
7505.0000,-131.5970,0.0000,-131.5970,115.5000,678.5000,973.5000,1875.5000,339.0000
7510.0000,-92.6511,0.0000,-92.6511,173.0000,1171.0000,2077.5000,2886.5000,-189.0000
7515.0000,-171.4405,0.0000,-171.4405,261.5000,953.5000,3252.0000,4152.0000,208.0000
7520.0000,-11.0474,0.0000,-11.0474,538.0000,1295.0000,3028.0000,3615.0000,-170.0000
7525.0000,187.9863,0.0000,187.9863,1713.0000,1827.0000,3927.0000,3425.0000,-616.0000
7530.0000,46.6500,0.0000,46.6500,1947.5000,1938.5000,4876.5000,3939.5000,-928.0000
7535.0000,422.4428,0.0000,422.4428,1049.5000,1549.5000,4132.5000,2384.5000,-2248.0000
7540.0000,221.5673,0.0000,221.5673,1261.0000,1821.0000,5944.5000,4931.5000,-1573.0000
7545.0000,13.5707,0.0000,13.5707,1513.5000,1798.5000,2782.0000,2856.0000,-211.0000
7550.0000,61.6613,0.0000,61.6613,5926.0000,4568.0000,5662.5000,5377.5000,1073.0000
7555.0000,295.8204,0.0000,295.8204,2379.5000,2938.5000,3578.5000,2554.5000,-1583.0000
7560.0000,-284.1502,0.0000,-284.1502,4016.0000,3395.0000,2424.5000,3360.5000,1557.0000
7565.0000,-122.8896,0.0000,-122.8896,3032.5000,3315.5000,2691.5000,2987.5000,13.0000
7570.0000,-60.0398,0.0000,-60.0398,5483.0000,5252.0000,2491.0000,2691.0000,431.0000
7575.0000,-55.3775,0.0000,-55.3775,4513.5000,4454.5000,1774.5000,1930.5000,215.0000
7580.0000,-72.5169,0.0000,-72.5169,5079.5000,4135.5000,1153.5000,1364.5000,1155.0000
7585.0000,-73.6153,-32.9039,-40.7114,2911.0000,3313.0000,620.5000,729.5000,-293.0000
7590.0000,-1603.8868,-1602.8724,-1.0143,3553.5000,2838.5000,298.0000,305.0000,722.0000
7595.0000,-1644.9444,-1643.1786,-1.7658,1664.0000,2440.0000,167.0000,184.0000,-759.0000
7600.0000,-3939.6399,-3874.2416,-65.3983,3062.0000,5035.0000,102.0000,360.0000,-1715.0000
7605.0000,-595.8382,-589.5307,-6.3075,708.0000,1023.0000,11.5000,31.5000,-295.0000
7610.0000,-1434.2551,-1402.3158,-31.9393,1340.5000,1300.5000,9.0000,149.0000,180.0000
7615.0000,37.7757,37.3454,0.4304,678.0000,908.0000,2.5000,1.5000,-231.0000
7620.0000,146.3263,146.4752,-0.1489,680.5000,667.5000,9.0000,10.0000,14.0000
7625.0000,-330.5633,-336.4219,5.8586,1344.5000,3250.5000,29.0000,0.0000,-1935.0000
7630.0000,-121.0180,-79.3785,-41.6394,885.5000,762.5000,10.0000,211.0000,324.0000
7635.0000,-865.6978,-866.4209,0.7231,391.0000,961.0000,6.0000,3.0000,-573.0000
7640.0000,716.0727,716.5274,-0.4547,800.5000,464.5000,3.0000,5.0000,338.0000
7645.0000,-7.6692,-7.1929,-0.4763,148.5000,264.5000,1.0000,3.0000,-114.0000
7650.0000,-462.9290,-462.7594,-0.1696,272.5000,492.5000,0.0000,1.0000,-219.0000
7655.0000,9.5532,9.4916,0.0616,46.0000,68.0000,1.0000,1.0000,-22.0000
7660.0000,19.2151,19.5375,-0.3224,158.5000,55.5000,0.5000,2.5000,105.0000
7665.0000,3.5878,4.3744,-0.7866,50.5000,50.5000,0.0000,5.0000,5.0000
7670.0000,-4.9092,-4.2948,-0.6145,14.5000,50.5000,0.0000,4.0000,-32.0000
7675.0000,-21.9679,-21.9679,0.0000,12.5000,166.5000,0.0000,0.0000,-154.0000
7680.0000,-35.2318,-35.0851,-0.1467,153.5000,481.5000,0.0000,1.0000,-327.0000
7685.0000,-2.2551,-2.1116,-0.1435,33.5000,37.5000,0.0000,1.0000,-3.0000
7690.0000,3.2440,3.8055,-0.5615,109.0000,66.0000,0.0000,4.0000,47.0000
7695.0000,-2.6025,-2.6025,0.0000,78.0000,110.0000,0.0000,0.0000,-32.0000
7700.0000,-4.7825,-4.1027,-0.6798,73.5000,128.5000,6.0000,11.0000,-50.0000
