strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7110.0000,0.0627,0.0163,0.0464,2.0000,0.0000,62.0000,6.0000,-54.0000
7115.0000,0.0096,0.0085,0.0011,1.0000,0.0000,1.0000,0.0000,0.0000
7120.0000,0.1851,0.0356,0.1496,4.0000,0.0000,107.0000,0.0000,-103.0000
7125.0000,0.0036,0.0093,-0.0057,1.0000,0.0000,0.0000,3.0000,4.0000
7130.0000,0.1836,0.0097,0.1739,1.0000,0.0000,94.0000,0.0000,-93.0000
7135.0000,-0.1592,0.0203,-0.1796,2.0000,0.0000,0.0000,54.0000,56.0000
7140.0000,0.7841,0.0000,0.7841,0.0000,0.0000,285.0000,0.0000,-285.0000
7145.0000,0.4293,0.0153,0.4140,1.0000,0.0000,126.0000,0.0000,-125.0000
7150.0000,-0.2259,0.0161,-0.2420,1.0000,0.0000,56.0000,68.0000,13.0000
7155.0000,0.0453,0.1010,-0.0557,6.0000,0.0000,0.0000,9.0000,15.0000
7160.0000,-0.2893,0.0177,-0.3070,1.0000,0.0000,0.0000,43.0000,44.0000
7165.0000,0.1431,0.0186,0.1245,1.0000,0.0000,23.0000,4.0000,-18.0000
7170.0000,-1.8596,0.0196,-1.8792,1.0000,0.0000,0.5000,208.5000,209.0000
7175.0000,6.6747,0.0259,6.6489,1.0000,0.0000,659.0000,2.0000,-656.0000
7180.0000,-0.0076,-0.0492,0.0417,0.0000,2.0000,6.5000,4.5000,-4.0000
7185.0000,-0.8016,0.0287,-0.8303,1.0000,0.0000,2.5000,54.5000,53.0000
7190.0000,-2.0106,0.0304,-2.0410,1.0000,0.0000,10.0000,121.0000,112.0000
7195.0000,-0.2837,0.3045,-0.5882,8.0000,0.0000,1.0000,33.0000,40.0000
7200.0000,-5.5429,0.6846,-6.2275,17.0000,0.0000,11.5000,267.5000,273.0000
7205.0000,-0.0440,0.0000,-0.0440,0.0000,0.0000,299.0000,309.0000,10.0000
7210.0000,3.3399,0.0452,3.2946,1.0000,0.0000,106.0000,38.0000,-67.0000
7215.0000,-9.3000,-0.1715,-9.1286,0.0000,7.0000,0.0000,220.0000,213.0000
7220.0000,5.4115,0.0584,5.3530,1.0000,0.0000,121.5000,4.5000,-116.0000
7225.0000,17.0649,0.0692,16.9957,1.0000,0.0000,353.0000,50.0000,-302.0000
7230.0000,14.6506,0.8851,13.7655,12.0000,0.0000,236.5000,3.5000,-221.0000
7235.0000,3.5549,0.1719,3.3830,2.0000,0.0000,63.0000,16.0000,-45.0000
7240.0000,-21.0746,0.0988,-21.1734,1.0000,0.0000,6.0000,260.0000,255.0000
7245.0000,17.5862,0.0000,17.5862,0.0000,0.0000,210.0000,4.0000,-206.0000
7250.0000,-129.9644,0.1203,-130.0847,1.0000,0.0000,81.5000,1403.5000,1323.0000
7255.0000,8.0510,0.1358,7.9153,1.0000,0.0000,80.5000,31.5000,-48.0000
