strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.0001,0.0000,-0.0001,0.5000,1.5000,0.0000,11.0000,10.0000
7315.0000,-0.0001,0.0000,-0.0001,0.0000,1.0000,0.0000,13.0000,12.0000
7320.0000,-0.0006,0.0000,-0.0006,0.0000,1.0000,0.0000,75.0000,74.0000
7325.0000,0.0001,0.0000,0.0001,0.0000,4.0000,34.0000,0.0000,-38.0000
7330.0000,-0.0012,0.0000,-0.0012,0.0000,2.0000,0.0000,139.0000,137.0000
7335.0000,-0.0004,0.0000,-0.0004,0.0000,1.0000,0.0000,40.0000,39.0000
7340.0000,-0.0052,0.0000,-0.0052,0.0000,1.0000,0.0000,523.0000,522.0000
7345.0000,-0.0023,0.0000,-0.0023,0.0000,2.0000,1.5000,215.5000,212.0000
7350.0000,-0.0065,0.0000,-0.0065,0.0000,20.0000,37.5000,595.5000,538.0000
7355.0000,0.0018,0.0000,0.0018,0.0000,0.0000,405.0000,31.0000,-374.0000
7360.0000,-0.0444,0.0000,-0.0444,0.0000,2.0000,0.5000,1669.5000,1667.0000
7365.0000,-0.0063,0.0000,-0.0063,0.0000,1.0000,0.0000,218.0000,217.0000
7370.0000,-0.0044,0.0000,-0.0044,0.0000,5.0000,2.0000,142.0000,135.0000
7375.0000,0.0028,0.0000,0.0028,0.0000,1.0000,165.0000,0.0000,-166.0000
7380.0000,-0.0088,0.0000,-0.0088,0.0000,5.0000,0.0000,150.0000,145.0000
7385.0000,-0.0026,0.0000,-0.0026,0.0000,1.0000,0.5000,39.5000,38.0000
7390.0000,-0.0004,0.0000,-0.0004,0.0000,45.0000,635.0000,647.0000,-33.0000
7395.0000,-0.0166,0.0015,-0.0181,1.0000,0.0000,0.0000,163.0000,164.0000
7400.0000,-0.2686,-0.0854,-0.1831,2.0000,41.0000,5.0000,1388.0000,1344.0000
7405.0000,0.0117,0.0018,0.0099,1.0000,0.0000,188.5000,15.5000,-172.0000
7410.0000,-0.3220,-0.3229,0.0008,0.0000,10.0000,92.0000,84.0000,-18.0000
7415.0000,-0.0938,-0.0679,-0.0259,0.0000,2.0000,41.0000,129.0000,86.0000
7420.0000,-0.2096,-0.0357,-0.1739,0.0000,1.0000,0.5000,478.5000,477.0000
7425.0000,-1.5140,-1.3563,-0.1577,0.0000,36.0000,107.5000,341.5000,198.0000
7430.0000,0.0616,-0.1194,0.1810,0.0000,3.0000,464.5000,53.5000,-414.0000
7435.0000,-0.7436,-0.2106,-0.5330,0.0000,5.0000,56.0000,598.0000,537.0000
7440.0000,-0.2023,-0.0714,-0.1309,0.0000,1.0000,576.0000,752.0000,175.0000
7445.0000,-0.4548,-1.2874,0.8326,0.0000,17.0000,722.0000,66.0000,-673.0000
7450.0000,0.0525,-3.4608,3.5133,0.0000,43.0000,2629.0000,491.0000,-2181.0000
7455.0000,-4.9749,-4.2870,-0.6879,0.0000,50.0000,23.5000,265.5000,192.0000
7460.0000,1.1724,0.2036,0.9687,18.0000,0.0000,321.5000,129.5000,-174.0000
7465.0000,0.1647,-0.0326,0.1973,0.0000,19.0000,168.0000,198.0000,11.0000
7470.0000,-22.3465,-0.0079,-22.3386,0.0000,4.0000,56.0000,2706.0000,2646.0000
7475.0000,-8.2464,-0.1095,-8.1369,0.0000,22.0000,38.0000,783.0000,723.0000
7480.0000,-1.2959,-0.3769,-0.9190,0.0000,41.0000,510.5000,654.5000,103.0000
7485.0000,10.3355,0.2735,10.0620,8.0000,0.0000,755.0000,289.0000,-458.0000
7490.0000,16.4475,-0.7872,17.2347,0.0000,43.0000,726.0000,137.0000,-632.0000
7495.0000,30.3757,-0.2719,30.6475,0.0000,9.0000,827.5000,178.5000,-658.0000
7500.0000,-303.5009,-13.3963,-290.1046,1.0000,300.0000,257.0000,5028.0000,4472.0000
7505.0000,0.0286,-3.3357,3.3643,0.0000,48.0000,245.5000,271.5000,-22.0000
7510.0000,66.5770,-6.1653,72.7423,3.0000,66.0000,795.0000,149.0000,-709.0000
7515.0000,4.5754,-12.1680,16.7434,0.0000,91.0000,673.5000,531.5000,-233.0000
