strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,0.6108,0.0000,0.6108,0.0000,0.0000,51.0000,50.0000,-1.0000
15.0000,-17.3374,0.0000,-17.3374,7.5000,55.5000,2.0000,11.0000,-39.0000
15.5000,-57.8230,0.0000,-57.8230,0.0000,1.0000,5.0000,30.0000,24.0000
16.0000,-7271.8400,2.2253,-7274.0653,20.0000,28.0000,338.0000,1904.0000,1558.0000
16.5000,26.8523,-62.1928,89.0451,15.0000,26.0000,306.0000,293.0000,-24.0000
17.0000,-627.1793,-862.4692,235.2899,30.5000,244.5000,115.5000,104.5000,-225.0000
17.5000,61718.4275,213.4960,61504.9315,66.0000,18.0000,5500.5000,36.5000,-5416.0000
18.0000,-4106.7138,-219.9256,-3886.7881,387.5000,404.5000,512.0000,791.0000,262.0000
18.5000,16043.8770,-60.6424,16104.5194,8.5000,20.5000,1297.5000,30.5000,-1279.0000
19.0000,-96330.8202,-11521.7296,-84809.0907,20.5000,2057.5000,431.5000,5666.5000,3198.0000
19.5000,4263.3728,2889.6251,1373.7477,701.5000,147.5000,295.5000,256.5000,515.0000
20.0000,-23556.9611,-24488.1921,931.2311,3787.5000,8171.5000,342.0000,102.0000,-4624.0000
20.5000,1482.1165,1073.7929,408.3235,818.0000,612.0000,47.0000,19.0000,178.0000
21.0000,25853.0977,25906.3115,-53.2137,4871.5000,54.5000,1.0000,9.0000,4825.0000
21.5000,-2188.1919,-2188.1919,0.0000,128.5000,529.5000,0.0000,0.0000,-401.0000
22.0000,-862.1374,-895.0948,32.9575,75.0000,243.0000,13.5000,8.5000,-173.0000
22.5000,-2181.1532,-2181.1532,0.0000,114.5000,529.5000,0.0000,0.0000,-415.0000
23.0000,-1296.2886,-1296.2886,0.0000,93.5000,349.5000,7.5000,121.5000,-142.0000
23.5000,-67.4494,-67.4494,0.0000,174.0000,188.0000,0.0000,0.0000,-14.0000
24.0000,-160.3726,-160.3726,0.0000,129.5000,163.5000,1.0000,10.0000,-25.0000
24.5000,-568.7027,-568.7027,0.0000,75.0000,195.0000,1.0000,0.0000,-121.0000
25.0000,1726.3009,1726.3009,0.0000,1288.0000,5523.0000,37.0000,21.0000,-4251.0000
26.0000,-26.1257,-26.1257,0.0000,6.5000,19.5000,1.5000,0.5000,-14.0000
27.0000,0.0000,0.0000,0.0000,27.5000,850.5000,0.0000,0.0000,-823.0000
28.0000,0.0000,0.0000,0.0000,8.5000,76.5000,1.0000,3.0000,-66.0000
29.0000,0.0000,0.0000,0.0000,68.0000,246.0000,0.0000,0.0000,-178.0000
30.0000,0.0000,0.0000,0.0000,1837.0000,9229.0000,0.0000,0.0000,-7392.0000
31.0000,0.0000,0.0000,0.0000,515.0000,420.0000,0.0000,0.0000,95.0000
32.0000,0.0000,0.0000,0.0000,93.5000,244.5000,0.0000,0.0000,-151.0000
33.0000,0.0000,0.0000,0.0000,288.0000,288.0000,0.0000,0.0000,0.0000
34.0000,0.0000,0.0000,0.0000,154.5000,125.5000,0.0000,0.0000,29.0000
35.0000,0.0000,0.0000,0.0000,135.0000,94857.0000,0.0000,0.0000,-94722.0000
37.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
40.0000,0.0000,0.0000,0.0000,955.5000,639.5000,0.0000,0.0000,316.0000
45.0000,0.0000,0.0000,0.0000,5.0000,15.0000,0.0000,0.0000,-10.0000
50.0000,0.0000,0.0000,0.0000,2.5000,156.5000,0.0000,0.0000,-154.0000
55.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
60.0000,0.0000,0.0000,0.0000,4.0000,1010.0000,0.0000,0.0000,-1006.0000
65.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,-36.0000
70.0000,0.0000,0.0000,0.0000,313.0000,263.0000,0.0000,0.0000,50.0000
75.0000,0.0000,0.0000,0.0000,50.0000,1998.0000,0.0000,0.0000,-1948.0000
80.0000,0.0000,0.0000,0.0000,0.0000,204.0000,0.0000,0.0000,-204.0000
