strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,-33.4450,0.0000,-33.4450,3.0000,11.0000,0.0000,2.0000,-6.0000
14.0000,-3216.6089,9.1455,-3225.7544,5.5000,23.5000,365.0000,513.0000,130.0000
14.5000,-15050.0044,-11655.6096,-3394.3947,579.0000,1693.0000,29.0000,178.0000,-965.0000
15.0000,100908.7710,-8591.7005,109500.4715,144.5000,854.5000,5647.5000,91.5000,-6266.0000
15.5000,-28773.0284,-2800.3506,-25972.6778,413.5000,662.5000,2168.0000,3712.0000,1295.0000
16.0000,-67387.1519,0.0000,-67387.1519,447.0000,490.0000,190.0000,5071.0000,4838.0000
16.5000,12.5938,0.0000,12.5938,10053.5000,45.5000,6.0000,308.0000,10310.0000
17.0000,0.0000,0.0000,0.0000,864.5000,146.5000,4313.0000,425.0000,-3170.0000
17.5000,-0.0001,-0.0001,0.0000,13.0000,2578.0000,0.0000,1.0000,-2564.0000
18.0000,-0.6136,-0.6136,0.0000,231.0000,282.0000,5.0000,1022.0000,966.0000
18.5000,-0.3328,-0.3328,0.0000,1.5000,4.5000,0.0000,0.0000,-3.0000
19.0000,-20.0412,-20.0412,0.0000,103.5000,157.5000,0.5000,0.5000,-54.0000
19.5000,0.4963,0.4963,0.0000,1.0000,0.0000,10.0000,10.0000,1.0000
20.0000,-109.7005,-109.7005,0.0000,179.5000,409.5000,0.0000,0.0000,-230.0000
20.5000,-316.9315,-316.9315,0.0000,6.0000,505.0000,10.0000,0.0000,-509.0000
21.0000,-6045.4828,-6045.4828,0.0000,4923.5000,14118.5000,0.0000,1.0000,-9194.0000
22.0000,-2.8256,-2.8256,0.0000,11.5000,16.5000,0.0000,0.0000,-5.0000
23.0000,50.0109,50.0109,0.0000,122.0000,7.0000,0.0000,0.0000,115.0000
23.5000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,0.0000,-20.0000
24.0000,-0.4264,-0.4264,0.0000,11.0000,12.0000,0.0000,0.0000,-1.0000
25.0000,1.3366,1.3366,0.0000,16.0000,14.0000,22.5000,31.5000,11.0000
26.0000,0.0000,0.0000,0.0000,3.0000,82.0000,0.0000,3.0000,-76.0000
27.0000,0.0000,0.0000,0.0000,601.0000,601.0000,0.0000,15.0000,15.0000
28.0000,0.0000,0.0000,0.0000,188.5000,288.5000,0.0000,15.0000,-85.0000
29.0000,0.0000,0.0000,0.0000,41.0000,53.0000,0.0000,0.0000,-12.0000
30.0000,0.0000,0.0000,0.0000,11.5000,45.5000,26.0000,27.0000,-33.0000
35.0000,0.0000,0.0000,0.0000,0.0000,298.0000,0.0000,0.0000,-298.0000
38.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,0.0000,0.0000,1000.0000
45.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
65.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
