strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
14.5000,-14.9619,0.0000,-14.9619,0.5000,0.5000,0.0000,1.0000,1.0000
15.0000,3780.7099,3825.4910,-44.7812,387.5000,69.5000,7.5000,11.5000,322.0000
15.5000,20779.1647,-27.8580,20807.0227,23.5000,27.5000,3589.5000,2543.5000,-1050.0000
16.0000,16634.2025,394.0668,16240.1356,267.5000,219.5000,1900.0000,981.0000,-871.0000
16.5000,-553.1672,-1124.6716,571.5043,60.5000,149.5000,153.0000,120.0000,-122.0000
17.0000,32579.2764,-271.0264,32850.3028,123.0000,136.0000,3414.0000,1396.0000,-2031.0000
17.5000,29479.7880,-4781.7670,34261.5551,90.5000,457.5000,2133.5000,20.5000,-2480.0000
18.0000,-108321.5849,131821.6356,-240143.2205,16912.5000,4481.5000,2795.5000,19244.5000,28880.0000
18.5000,418998.1316,9736.8683,409261.2633,1778.5000,814.5000,32458.5000,827.5000,-30667.0000
19.0000,108119.2428,81394.7076,26724.5352,10353.0000,1613.0000,2230.5000,67.5000,6577.0000
19.5000,-743.5490,-794.5578,51.0088,1673.5000,1773.5000,6.0000,0.0000,-106.0000
20.0000,43459.9222,43005.2727,454.6495,8052.0000,2796.0000,73.0000,15.0000,5198.0000
20.5000,2852.9479,2852.9479,0.0000,2849.0000,2506.0000,0.0000,0.0000,343.0000
21.0000,13418.5991,13418.5991,0.0000,2092.5000,156.5000,0.5000,0.5000,1936.0000
21.5000,-1036.7829,-1036.7829,0.0000,3493.0000,3603.0000,1701.0000,1701.0000,-110.0000
22.0000,2941.0025,4440.8689,-1499.8664,5034.0000,4574.0000,0.5000,300.5000,760.0000
22.5000,-292.1891,-292.1891,0.0000,17.0000,71.0000,0.0000,0.0000,-54.0000
23.0000,191.9774,191.9774,0.0000,2222.0000,2179.0000,27.5000,27.5000,43.0000
23.5000,-54.9529,-58.7116,3.7587,0.5000,12.5000,2.0000,1.0000,-13.0000
24.0000,-250.7541,-260.5932,9.8390,2909.5000,2886.5000,6.0000,3.0000,20.0000
24.5000,41.8265,41.8265,0.0000,32.0000,22.0000,0.0000,0.0000,10.0000
25.0000,-48642.9150,-48675.1763,32.2613,14581.0000,26957.0000,48.5000,36.5000,-12388.0000
26.0000,9551.1186,9551.1186,0.0000,10332.5000,7701.5000,0.0000,0.0000,2631.0000
27.0000,-9775.4677,-9775.4677,0.0000,3.5000,3008.5000,15.5000,15.5000,-3005.0000
28.0000,-2573.6348,-2573.6348,0.0000,6.0000,1805.0000,0.0000,0.0000,-1799.0000
29.0000,63.8222,63.8222,0.0000,86.0000,87.0000,0.0000,0.0000,-1.0000
30.0000,442.8411,291.1408,151.7004,458.5000,2882.5000,100.0000,0.0000,-2524.0000
31.0000,0.0000,0.0000,0.0000,10.0000,5010.0000,0.0000,0.0000,-5000.0000
32.0000,0.0000,0.0000,0.0000,9.0000,2.0000,0.0000,0.0000,7.0000
33.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
34.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
35.0000,0.0000,0.0000,0.0000,38536.0000,82.0000,0.0000,0.0000,38454.0000
36.0000,0.0000,0.0000,0.0000,42.0000,0.0000,0.0000,0.0000,42.0000
38.0000,0.0000,0.0000,0.0000,0.0000,3017.0000,0.0000,0.0000,-3017.0000
39.0000,0.0000,0.0000,0.0000,1350.0000,1350.0000,0.0000,0.0000,0.0000
40.0000,0.0000,0.0000,0.0000,20.5000,845.5000,0.0000,0.0000,-825.0000
45.0000,0.0000,0.0000,0.0000,1.0000,135.0000,72.0000,0.0000,-206.0000
50.0000,0.0000,0.0000,0.0000,1700.0000,1721.0000,0.0000,0.0000,-21.0000
55.0000,0.0000,0.0000,0.0000,0.0000,7.0000,0.0000,0.0000,-7.0000
60.0000,0.0000,0.0000,0.0000,1965.0000,1918.0000,0.0000,0.0000,47.0000
65.0000,0.0000,0.0000,0.0000,55.0000,103.0000,0.0000,0.0000,-48.0000
70.0000,0.0000,0.0000,0.0000,9.5000,1.5000,0.0000,0.0000,8.0000
80.0000,0.0000,0.0000,0.0000,0.0000,20.0000,0.0000,0.0000,-20.0000
