strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,-0.0000,-0.0000,0.0000,0.0000,15.0000,81.0000,0.0000,-96.0000
14.5000,-3475.0256,-0.0000,-3475.0256,0.0000,21.0000,0.0000,276.0000,255.0000
15.0000,0.0000,0.0000,0.0000,155.0000,2.0000,6050.5000,6050.5000,153.0000
15.5000,0.0000,0.0000,0.0000,399.0000,0.0000,0.0000,8375.0000,8774.0000
16.0000,-199.6832,-166.0705,-33.6128,2238.5000,2244.5000,27820.5000,27822.5000,-4.0000
16.5000,-347.2140,-347.2140,-0.0000,9737.0000,9748.0000,0.0000,13705.0000,13694.0000
17.0000,-139.6023,-139.6023,-0.0000,40044.0000,11.0000,0.0000,29305.0000,69338.0000
17.5000,-40.3128,-40.3128,0.0000,5147.5000,5149.5000,0.0000,12249.0000,12247.0000
18.0000,-52997.4593,-52997.4714,0.0122,0.0000,17303.0000,31924.0000,0.0000,-49227.0000
18.5000,1371.3403,1371.3403,0.0000,1474.0000,0.0000,204.0000,0.0000,1270.0000
19.0000,-71774.5656,-71774.5656,0.0000,0.0000,10471.0000,27504.0000,0.0000,-37975.0000
19.5000,11402.6213,11402.6213,0.0000,4441.0000,0.0000,249.0000,0.0000,4192.0000
20.0000,0.0000,0.0000,0.0000,0.0000,12619.0000,0.0000,11234.0000,-1385.0000
20.5000,0.0000,0.0000,0.0000,0.0000,805.0000,15392.0000,0.0000,-16197.0000
21.0000,2095.8635,2095.8635,0.0000,1599.0000,0.0000,30025.0000,0.0000,-28426.0000
21.5000,0.0000,0.0000,0.0000,3150.0000,0.0000,4048.0000,0.0000,-898.0000
22.0000,0.0000,0.0000,0.0000,0.0000,3463.0000,32.0000,0.0000,-3495.0000
22.5000,0.0000,0.0000,0.0000,0.0000,137.0000,2.0000,0.0000,-139.0000
23.0000,0.0000,0.0000,0.0000,18682.0000,0.0000,38.0000,0.0000,18644.0000
23.5000,0.0000,0.0000,0.0000,0.0000,21.0000,1.0000,0.0000,-22.0000
24.0000,0.0000,0.0000,0.0000,0.0000,1420.0000,45.0000,0.0000,-1465.0000
24.5000,0.0000,0.0000,0.0000,140.0000,140.0000,6.5000,6.5000,0.0000
25.0000,0.0000,0.0000,0.0000,0.0000,2651.0000,6.0000,6.0000,-2651.0000
26.0000,0.0000,0.0000,0.0000,321.0000,0.0000,29.5000,29.5000,321.0000
27.0000,0.0000,0.0000,0.0000,0.0000,1398.0000,15.5000,15.5000,-1398.0000
28.0000,0.0000,0.0000,0.0000,0.0000,2462.0000,2.5000,2.5000,-2462.0000
29.0000,0.0000,0.0000,0.0000,0.0000,126.0000,1.0000,1.0000,-126.0000
30.0000,0.0000,0.0000,0.0000,0.0000,878.0000,4.0000,4.0000,-878.0000
31.0000,0.0000,0.0000,0.0000,0.0000,20.0000,25.0000,25.0000,-20.0000
32.0000,0.0000,0.0000,0.0000,0.0000,15.0000,1.0000,1.0000,-15.0000
33.0000,0.0000,0.0000,0.0000,0.0000,253.0000,5.5000,5.5000,-253.0000
35.0000,0.0000,0.0000,0.0000,0.0000,727.0000,0.0000,0.0000,-727.0000
36.0000,0.0000,0.0000,0.0000,0.0000,188.0000,0.0000,0.0000,-188.0000
38.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
39.0000,0.0000,0.0000,0.0000,0.0000,47.0000,0.0000,0.0000,-47.0000
40.0000,0.0000,0.0000,0.0000,0.0000,276.0000,1.5000,1.5000,-276.0000
45.0000,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,-6.0000
50.0000,0.0000,0.0000,0.0000,0.0000,119.0000,0.0000,0.0000,-119.0000
55.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
60.0000,0.0000,0.0000,0.0000,0.0000,106.0000,0.0000,0.0000,-106.0000
70.0000,0.0000,0.0000,0.0000,35.0000,0.0000,0.0000,0.0000,35.0000
80.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
