strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,237.7538,-222.4744,460.2282,35.0000,68.0000,31.0000,8.0000,-56.0000
14.0000,-11433.9592,3963.4909,-15397.4500,651.5000,124.5000,204.0000,927.0000,1250.0000
14.5000,6050.1222,1073.9502,4976.1721,409.0000,293.0000,5324.5000,5079.5000,-129.0000
15.0000,-18236.2428,-5848.6406,-12387.6022,852.5000,1406.5000,2960.0000,3659.0000,145.0000
15.5000,-422735.6171,0.0000,-422735.6171,2448.0000,2519.0000,2119.5000,32126.5000,29936.0000
16.0000,101281.2565,0.0000,101281.2565,18609.5000,2678.5000,11594.5000,2861.5000,7198.0000
16.5000,5549.9877,0.0000,5549.9877,4160.5000,115.5000,850.0000,302.0000,3497.0000
17.0000,13287.9023,0.0000,13287.9023,6302.0000,1668.0000,2487.0000,986.0000,3133.0000
17.5000,-34.1310,-34.1310,0.0000,289.5000,1720.5000,294.0000,703.0000,-1022.0000
18.0000,-21616.2282,-21616.2282,0.0000,4240.5000,55451.5000,426.0000,435.0000,-51202.0000
18.5000,-4546.7091,-4546.7091,0.0000,55.0000,5049.0000,0.0000,0.0000,-4994.0000
19.0000,-5665.2423,-5665.2423,0.0000,2064.0000,7752.0000,4178.5000,57.5000,-9809.0000
19.5000,2.1681,2.1681,0.0000,5.0000,3.0000,0.0000,0.0000,2.0000
20.0000,-4733.9781,-4733.9781,0.0000,1074.0000,4657.0000,9.5000,3.5000,-3589.0000
20.5000,1.2115,1.2115,0.0000,10.5000,9.5000,0.0000,0.0000,1.0000
21.0000,755.5242,755.5242,0.0000,762.0000,190.0000,1.0000,2.0000,573.0000
21.5000,1.3248,1.3248,0.0000,2.0000,1.0000,0.0000,0.0000,1.0000
22.0000,-46076.0091,-46076.0091,0.0000,1402.0000,40806.0000,2.5000,2.5000,-39404.0000
22.5000,3.6627,3.6627,0.0000,4.0000,1.0000,0.0000,0.0000,3.0000
23.0000,-1014.0881,-1014.0881,0.0000,486.5000,1394.5000,1.0000,4.0000,-905.0000
23.5000,712.5679,712.5679,0.0000,2005.0000,1004.0000,0.0000,0.0000,1001.0000
24.0000,-3776.9864,-3776.9864,0.0000,210.0000,4193.0000,1.0000,2.0000,-3982.0000
24.5000,-1910.2569,-1910.2569,0.0000,2.0000,2000.0000,1.0000,1.0000,-1998.0000
25.0000,-3691.2822,-3691.2822,0.0000,1110.0000,5137.0000,5.0000,5.0000,-4027.0000
26.0000,-2037.7494,-2037.7494,0.0000,2.0000,2508.0000,12.0000,0.0000,-2518.0000
27.0000,-312.8287,-312.8287,0.0000,111.0000,566.0000,0.0000,1.0000,-454.0000
28.0000,185.6190,185.6190,0.0000,483.0000,117.0000,0.0000,0.0000,366.0000
29.0000,0.0000,0.0000,0.0000,2.0000,346.0000,0.0000,0.0000,-344.0000
30.0000,0.0000,0.0000,0.0000,126.5000,78.5000,16.5000,16.5000,48.0000
31.0000,0.0000,0.0000,0.0000,25.0000,25.0000,0.0000,0.0000,0.0000
32.0000,0.0000,0.0000,0.0000,1.0000,1655.0000,0.0000,0.0000,-1654.0000
33.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.5000,0.5000,5.0000
34.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
35.0000,0.0000,0.0000,0.0000,1007.0000,4160.0000,0.0000,1.0000,-3152.0000
36.0000,0.0000,0.0000,0.0000,6.0000,3042.0000,0.0000,0.0000,-3036.0000
37.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
38.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
39.0000,0.0000,0.0000,0.0000,14.0000,10.0000,0.0000,0.0000,4.0000
40.0000,0.0000,0.0000,0.0000,22.5000,8036.5000,0.5000,0.5000,-8014.0000
45.0000,0.0000,0.0000,0.0000,23.5000,164.5000,0.0000,0.0000,-141.0000
50.0000,0.0000,0.0000,0.0000,262.0000,3791.0000,0.0000,0.0000,-3529.0000
55.0000,0.0000,0.0000,0.0000,7.5000,2396.5000,0.0000,0.0000,-2389.0000
60.0000,0.0000,0.0000,0.0000,5.5000,5.5000,0.0000,0.0000,0.0000
65.0000,0.0000,0.0000,0.0000,762.5000,12.5000,0.0000,0.0000,750.0000
70.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
75.0000,0.0000,0.0000,0.0000,80.5000,61.5000,0.0000,0.0000,19.0000
80.0000,0.0000,0.0000,0.0000,20.0000,20.0000,0.0000,0.0000,0.0000
