strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,-10.0000
14.0000,-944.7758,0.0000,-944.7758,0.0000,5.0000,20.0000,1018.0000,993.0000
14.5000,3.1742,0.0000,3.1742,0.0000,4.0000,2.0000,0.0000,-6.0000
15.0000,1649.7979,494.4195,1155.3783,108.5000,46.5000,7695.5000,2207.5000,-5426.0000
15.5000,4671.3212,-14.7479,4686.0691,0.0000,3.0000,3015.5000,3.5000,-3015.0000
16.0000,7695.7043,-18.3299,7714.0342,18.0000,21.0000,4826.5000,1824.5000,-3005.0000
16.5000,252950.7843,-62.8327,253013.6170,0.0000,12.0000,25203.0000,2241.0000,-22974.0000
17.0000,12909.4101,-40.1426,12949.5527,18.0000,25.0000,2658.0000,2311.0000,-354.0000
17.5000,381520.8836,8.3137,381512.5699,2.0000,1.0000,30029.0000,3737.0000,-26291.0000
18.0000,498117.3770,69569.2229,428548.1541,10318.5000,230.5000,25141.0000,24.0000,-15029.0000
18.5000,530.2546,422.9146,107.3400,66.0000,7.0000,16.0000,10.0000,53.0000
19.0000,-25863.6743,39318.4788,-65182.1531,6544.0000,1052.0000,3106.0000,7174.0000,9560.0000
19.5000,-3033.9448,2054.0085,-5087.9533,2729.0000,2562.0000,2651.0000,2550.0000,66.0000
20.0000,-28509.7789,-1619.5133,-26890.2655,386.0000,647.0000,1043.5000,5011.5000,3707.0000
20.5000,-3312.6540,-3384.0889,71.4349,2.0000,523.0000,22.5000,15.5000,-528.0000
21.0000,58800.7953,-23932.0062,82732.8016,1570.0000,5580.0000,10060.0000,132.0000,-13938.0000
21.5000,-3131.9561,-3131.9561,0.0000,6.0000,519.0000,0.0000,0.0000,-513.0000
22.0000,-121130.0154,-121130.0154,0.0000,961.0000,21413.0000,2.5000,7.5000,-20447.0000
22.5000,-14438.7216,-14438.7216,0.0000,1.0000,2541.0000,0.0000,0.0000,-2540.0000
23.0000,16523.7431,16523.7431,0.0000,4141.5000,1127.5000,2.5000,1.5000,3013.0000
23.5000,-10.7140,-10.7140,0.0000,3.5000,5.5000,0.0000,0.0000,-2.0000
24.0000,85.8691,85.8691,0.0000,44.0000,150.0000,3.0000,3.0000,-106.0000
24.5000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
25.0000,0.0000,0.0000,0.0000,1381.5000,1701.5000,39.5000,17.5000,-342.0000
26.0000,0.0000,0.0000,0.0000,1016.0000,888.0000,0.0000,90.0000,218.0000
27.0000,0.0000,0.0000,0.0000,837.5000,835.5000,0.0000,0.0000,2.0000
28.0000,-0.0000,0.0000,-0.0000,654.5000,654.5000,1.0000,91.0000,90.0000
29.0000,0.0000,0.0000,0.0000,15.0000,222.0000,0.0000,0.0000,-207.0000
30.0000,0.0000,0.0000,0.0000,230.5000,3481.5000,0.0000,0.0000,-3251.0000
31.0000,0.0000,0.0000,0.0000,173.5000,238.5000,0.0000,0.0000,-65.0000
32.0000,0.0000,0.0000,0.0000,66.0000,114.0000,0.0000,0.0000,-48.0000
33.0000,0.0000,0.0000,0.0000,40.0000,2.0000,0.0000,0.0000,38.0000
34.0000,0.0000,0.0000,0.0000,25.0000,25.0000,0.0000,0.0000,0.0000
35.0000,0.0000,0.0000,0.0000,2299.0000,2943.0000,0.0000,0.0000,-644.0000
37.0000,0.0000,0.0000,0.0000,1.0000,508.0000,0.0000,0.0000,-507.0000
38.0000,0.0000,0.0000,0.0000,1006.0000,1004.0000,0.0000,0.0000,2.0000
39.0000,0.0000,0.0000,0.0000,0.0000,15.0000,0.0000,0.0000,-15.0000
40.0000,0.0000,0.0000,0.0000,218.5000,3572.5000,0.5000,0.5000,-3354.0000
45.0000,0.0000,0.0000,0.0000,302.0000,12.0000,0.0000,0.0000,290.0000
50.0000,0.0000,0.0000,0.0000,2645.0000,418.0000,0.0000,0.0000,2227.0000
55.0000,0.0000,0.0000,0.0000,1.5000,2.5000,0.0000,0.0000,-1.0000
60.0000,0.0000,0.0000,0.0000,7000.0000,0.0000,0.0000,0.0000,7000.0000
65.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
70.0000,0.0000,0.0000,0.0000,1.0000,100.0000,0.0000,0.0000,-99.0000
75.0000,0.0000,0.0000,0.0000,111.5000,234.5000,0.0000,0.0000,-123.0000
80.0000,0.0000,0.0000,0.0000,9.0000,16.0000,0.0000,0.0000,-7.0000
