strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.5000,37.5000,0.0000
14.5000,-1335.2472,0.0000,-1335.2472,51.5000,56.5000,8.5000,108.5000,95.0000
15.0000,-628.4598,-332.7201,-295.7397,78.5000,110.5000,3771.5000,3784.5000,-19.0000
15.5000,1155.4958,394.3199,761.1759,19.5000,2.5000,51.0000,9.0000,-25.0000
16.0000,-141686.0140,-1451.0787,-140234.9353,38.5000,108.5000,1991.5000,9264.5000,7203.0000
16.5000,95.1035,570.2784,-475.1749,38.5000,8.5000,2.5000,28.5000,56.0000
17.0000,-158712.4177,1483.6623,-160196.0800,142.5000,51.5000,291.5000,10767.5000,10567.0000
17.5000,-3525.4369,-1969.3092,-1556.1278,26.5000,160.5000,102.5000,220.5000,-16.0000
18.0000,-24930.7665,-11352.4738,-13578.2927,1589.5000,2567.5000,880.0000,2014.0000,156.0000
18.5000,2174.0308,-51.3245,2225.3553,19.0000,24.0000,201.0000,4.0000,-202.0000
19.0000,-40.5228,-68.5640,28.0411,2552.0000,2559.0000,18.0000,15.0000,-10.0000
19.5000,98.2440,89.7650,8.4791,24.0000,14.0000,1.0000,0.0000,9.0000
20.0000,8494.4798,8329.0554,165.4244,1678.0000,531.0000,24.5000,2.5000,1125.0000
20.5000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000
21.0000,-12485.2764,-12515.3103,30.0338,49.0000,2073.0000,7.0000,2.0000,-2029.0000
21.5000,4.9948,4.9948,0.0000,1.0000,0.0000,13.5000,13.5000,1.0000
22.0000,3002.3267,3002.3267,0.0000,681.5000,34.5000,0.0000,0.0000,647.0000
22.5000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
23.0000,-614.4415,-590.4320,-24.0095,119.5000,254.5000,1.0000,7.0000,-129.0000
23.5000,-557.1998,-513.3741,-43.8257,3.0000,138.0000,0.5000,10.5000,-125.0000
24.0000,-84.6827,-84.6827,0.0000,0.5000,22.5000,1.0000,1.0000,-22.0000
24.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
25.0000,-2665.9325,-2684.7262,18.7937,119.5000,970.5000,16.0000,11.0000,-856.0000
26.0000,-41.8443,-41.8443,0.0000,248.5000,265.5000,5.0000,5.0000,-17.0000
27.0000,0.0000,0.0000,0.0000,102.0000,79.0000,50.0000,50.0000,23.0000
28.0000,0.0000,0.0000,0.0000,6055.5000,0.5000,20.0000,0.0000,6035.0000
29.0000,0.0000,0.0000,0.0000,7.5000,7.5000,5.0000,5.0000,0.0000
30.0000,0.0000,0.0000,0.0000,275.0000,444.0000,1.0000,0.0000,-170.0000
34.0000,0.0000,0.0000,0.0000,77.5000,2.5000,0.0000,0.0000,75.0000
35.0000,0.0000,0.0000,0.0000,188.0000,750.0000,0.0000,0.0000,-562.0000
36.0000,0.0000,0.0000,0.0000,56.0000,10685.0000,0.0000,0.0000,-10629.0000
37.0000,0.0000,0.0000,0.0000,3.5000,5798.5000,0.0000,0.0000,-5795.0000
38.0000,0.0000,0.0000,0.0000,1350.0000,6030.0000,0.0000,0.0000,-4680.0000
39.0000,0.0000,0.0000,0.0000,0.0000,6046.0000,0.0000,0.0000,-6046.0000
40.0000,0.0000,0.0000,0.0000,1272.0000,15719.0000,0.0000,0.0000,-14447.0000
45.0000,0.0000,0.0000,0.0000,1412.5000,5579.5000,0.0000,0.0000,-4167.0000
50.0000,0.0000,0.0000,0.0000,5.0000,1057.0000,0.0000,0.0000,-1052.0000
55.0000,0.0000,0.0000,0.0000,0.0000,4290.0000,0.0000,0.0000,-4290.0000
60.0000,0.0000,0.0000,0.0000,0.5000,6650.5000,0.0000,0.0000,-6650.0000
65.0000,0.0000,0.0000,0.0000,6.5000,56.5000,0.0000,0.0000,-50.0000
70.0000,0.0000,0.0000,0.0000,16.0000,9.0000,0.0000,0.0000,7.0000
