strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,-115.9446,0.0000,-115.9446,5.5000,2.5000,2.5000,68.5000,69.0000
14.0000,523.0189,-5.9616,528.9805,189.0000,230.0000,393.0000,198.0000,-236.0000
14.5000,394.4231,185.0768,209.3463,104.0000,168.0000,83.0000,32.0000,-115.0000
15.0000,-22005.5023,410.6845,-22416.1867,1190.0000,1298.0000,646.0000,4656.0000,3902.0000
15.5000,32503.4939,-2421.3954,34924.8893,263.5000,468.5000,5368.0000,1205.0000,-4368.0000
16.0000,90387.5981,2517.4243,87870.1738,1380.0000,1022.0000,14142.5000,6178.5000,-7606.0000
16.5000,-13649.6006,-22740.9198,9091.3193,359.0000,2004.0000,3063.5000,2498.5000,-2210.0000
17.0000,-431424.5153,9609.1686,-441033.6838,4760.0000,4681.0000,15168.0000,38813.0000,23724.0000
17.5000,-127456.0513,-997.2883,-126458.7630,434.5000,492.5000,325.5000,6469.5000,6086.0000
18.0000,-695323.1588,-316828.8057,-378494.3530,10003.0000,34523.0000,10308.0000,28078.0000,-6750.0000
18.5000,51296.6803,40011.2857,11285.3946,5793.0000,2839.0000,1093.0000,512.0000,2373.0000
19.0000,-313746.3192,-210178.6658,-103567.6534,14829.5000,18677.5000,517.0000,7405.0000,3040.0000
19.5000,-4733.4788,-7011.7524,2278.2736,320.0000,963.0000,432.5000,261.5000,-814.0000
20.0000,74314.5296,-44496.8708,118811.4004,14866.5000,19228.5000,10179.5000,58.5000,-14483.0000
20.5000,123.5988,-8.8077,132.4064,27.0000,20.0000,99.0000,85.0000,-7.0000
21.0000,173.2072,-7.3928,180.6000,2217.0000,2298.0000,31.0000,8.0000,-104.0000
21.5000,-21.8306,0.0000,-21.8306,23.5000,50.5000,1.5000,4.5000,-24.0000
22.0000,-22.0381,0.0000,-22.0381,10260.0000,32330.0000,3.5000,14.5000,-22059.0000
22.5000,0.0000,0.0000,0.0000,1030.5000,124.5000,0.0000,12.0000,918.0000
23.0000,-12.6828,0.0000,-12.6828,1168.5000,1379.5000,0.5000,8.5000,-203.0000
23.5000,0.0000,0.0000,0.0000,26.5000,483.5000,1.0000,12.0000,-446.0000
24.0000,-0.0000,0.0000,-0.0000,4390.0000,3583.0000,1.0000,27.0000,833.0000
24.5000,0.0000,0.0000,0.0000,537.5000,516.5000,4.5000,1.5000,18.0000
25.0000,1.5031,0.0000,1.5031,25016.5000,36191.5000,37.5000,33.5000,-11179.0000
26.0000,0.0000,0.0000,0.0000,163.5000,1370.5000,0.0000,0.0000,-1207.0000
27.0000,0.0000,0.0000,0.0000,3691.0000,3411.0000,0.0000,0.0000,280.0000
28.0000,0.0000,0.0000,0.0000,1037.0000,3315.0000,6.0000,6.0000,-2278.0000
29.0000,0.0000,0.0000,0.0000,2113.0000,5206.0000,0.0000,0.0000,-3093.0000
30.0000,-0.0000,0.0000,-0.0000,8869.0000,10262.0000,0.0000,1.0000,-1392.0000
31.0000,-0.0000,0.0000,-0.0000,537.5000,4037.5000,0.0000,1.0000,-3499.0000
32.0000,0.0000,0.0000,0.0000,104.0000,3019.0000,0.0000,0.0000,-2915.0000
33.0000,0.0000,0.0000,0.0000,9.5000,2746.5000,0.0000,0.0000,-2737.0000
34.0000,0.0000,0.0000,0.0000,18.5000,2003.5000,0.0000,0.0000,-1985.0000
35.0000,0.0000,0.0000,0.0000,903.5000,23518.5000,0.0000,0.0000,-22615.0000
36.0000,0.0000,0.0000,0.0000,5.0000,158.0000,0.0000,0.0000,-153.0000
37.0000,0.0000,0.0000,0.0000,3293.0000,2935.0000,0.0000,0.0000,358.0000
38.0000,0.0000,0.0000,0.0000,10.0000,1.0000,0.0000,0.0000,9.0000
39.0000,0.0000,0.0000,0.0000,87.5000,12.5000,0.0000,0.0000,75.0000
40.0000,-0.0000,0.0000,-0.0000,110.5000,597.5000,1.5000,15.5000,-473.0000
45.0000,0.0000,0.0000,0.0000,1210.0000,339.0000,37.0000,0.0000,834.0000
50.0000,0.0000,0.0000,0.0000,325.0000,3306.0000,0.0000,0.0000,-2981.0000
55.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000
60.0000,0.0000,0.0000,0.0000,276.0000,848.0000,0.0000,0.0000,-572.0000
65.0000,0.0000,0.0000,0.0000,3050.0000,1692.0000,0.0000,0.0000,1358.0000
70.0000,0.0000,0.0000,0.0000,3001.0000,0.0000,0.0000,0.0000,3001.0000
75.0000,0.0000,0.0000,0.0000,17.0000,279.0000,0.0000,0.0000,-262.0000
