strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,0.0000,0.0000,0.0000,10.5000,8.5000,0.5000,0.5000,2.0000
14.5000,7.6489,0.0000,7.6489,0.0000,0.0000,3.0000,0.0000,-3.0000
15.0000,17.0038,0.0000,17.0038,1420.5000,1235.5000,7.5000,2.5000,180.0000
15.5000,-476.9000,0.0000,-476.9000,1.0000,1.0000,2.0000,202.0000,200.0000
16.0000,-24041.7190,18.7418,-24060.4608,46.0000,74.0000,708.5000,2237.5000,1501.0000
16.5000,-118201.8427,5.2403,-118207.0830,4.0000,3.0000,16071.5000,27684.5000,11614.0000
17.0000,3085.9672,89.9845,2995.9827,86.0000,57.0000,10314.5000,10105.5000,-180.0000
17.5000,-532656.2260,167.9810,-532824.2070,29.5000,4.5000,6310.5000,41957.5000,35672.0000
18.0000,-287514.1041,-6802.1093,-280711.9948,438.5000,1452.5000,1478.0000,15215.0000,12723.0000
18.5000,-160317.8074,3581.7971,-163899.6045,488.0000,46.0000,464.0000,7527.0000,7505.0000
19.0000,278553.5172,51204.5785,227348.9387,7956.5000,280.5000,10867.0000,147.0000,-3044.0000
19.5000,-9015.1770,5369.6312,-14384.8082,973.0000,83.0000,17.0000,948.0000,1821.0000
20.0000,-144787.2511,-89491.5487,-55295.7023,3210.0000,17457.0000,607.5000,5578.5000,-9276.0000
20.5000,-4.6069,60.9155,-65.5224,12.0000,1.0000,4.0000,10.0000,17.0000
21.0000,-8252.0880,-8423.5436,171.4556,5417.0000,1863.0000,31.0000,3.0000,3526.0000
21.5000,6.1189,6.1189,0.0000,3.0000,7.0000,0.5000,0.5000,-4.0000
22.0000,24573.9284,24573.9284,0.0000,17771.0000,4624.0000,27.0000,36.0000,13156.0000
22.5000,-6.2431,-6.2431,0.0000,28.5000,6.5000,0.5000,0.5000,22.0000
23.0000,562.0029,562.0029,0.0000,2727.0000,2646.0000,18.0000,0.0000,63.0000
23.5000,0.0000,0.0000,0.0000,7.5000,1.5000,0.0000,15.0000,21.0000
24.0000,-5.0120,-5.0120,0.0000,30.5000,75.5000,16.0000,12.0000,-49.0000
24.5000,0.0000,0.0000,0.0000,7.5000,13.5000,0.0000,0.0000,-6.0000
25.0000,0.0000,0.0000,0.0000,2474.0000,81652.0000,66.0000,3.0000,-79241.0000
26.0000,0.0000,0.0000,0.0000,1621.0000,5121.0000,7.0000,5.0000,-3502.0000
27.0000,0.0000,0.0000,0.0000,79.0000,10318.0000,0.0000,0.0000,-10239.0000
28.0000,-0.0000,0.0000,-0.0000,2948.5000,1163.5000,0.0000,1.0000,1786.0000
29.0000,0.0000,0.0000,0.0000,63.0000,27.0000,0.0000,0.0000,36.0000
30.0000,-0.0000,0.0000,-0.0000,8337.5000,12846.5000,12.5000,155.5000,-4366.0000
31.0000,0.0000,0.0000,0.0000,0.5000,4.5000,0.0000,0.0000,-4.0000
32.0000,0.0000,0.0000,0.0000,6958.5000,406.5000,0.0000,0.0000,6552.0000
33.0000,0.0000,0.0000,0.0000,2.0000,16.0000,0.0000,0.0000,-14.0000
34.0000,0.0000,0.0000,0.0000,9.0000,106.0000,0.0000,0.0000,-97.0000
35.0000,0.0000,0.0000,0.0000,137.5000,305.5000,0.0000,0.0000,-168.0000
36.0000,0.0000,0.0000,0.0000,1.5000,9.5000,0.0000,0.0000,-8.0000
37.0000,0.0000,0.0000,0.0000,3.0000,2.0000,0.0000,0.0000,1.0000
38.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
39.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
40.0000,0.0000,0.0000,0.0000,51229.5000,50378.5000,0.0000,0.0000,851.0000
45.0000,0.0000,0.0000,0.0000,2523.5000,2502.5000,0.0000,0.0000,21.0000
50.0000,0.0000,0.0000,0.0000,1664.5000,1254.5000,0.5000,0.5000,410.0000
55.0000,0.0000,0.0000,0.0000,4703.0000,50017.0000,0.0000,0.0000,-45314.0000
60.0000,0.0000,0.0000,0.0000,1101.0000,3.0000,0.0000,0.0000,1098.0000
65.0000,0.0000,0.0000,0.0000,17508.0000,600.0000,0.0000,0.0000,16908.0000
70.0000,0.0000,0.0000,0.0000,9632.0000,5.0000,0.0000,0.0000,9627.0000
75.0000,0.0000,0.0000,0.0000,4820.0000,4815.0000,0.0000,0.0000,5.0000
80.0000,0.0000,0.0000,0.0000,4946.0000,4892.0000,0.0000,0.0000,54.0000
