strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,-77.6592,0.0000,-77.6592,0.0000,0.0000,252.5000,752.5000,500.0000
14.0000,4.1404,0.0000,4.1404,10.0000,92.0000,20.0000,1.0000,-101.0000
14.5000,600.1136,0.0000,600.1136,1.0000,0.0000,400.0000,0.0000,-399.0000
15.0000,-982.0663,-983.3786,1.3123,157.0000,565.0000,62.5000,63.5000,-407.0000
15.5000,12.2071,0.0000,12.2071,2.5000,1.5000,11.5000,7.5000,-3.0000
16.0000,17167.8670,-4.4821,17172.3491,11.5000,9.5000,3805.0000,1053.0000,-2750.0000
16.5000,89.0532,11.9885,77.0647,11.5000,10.5000,2520.0000,2510.0000,-9.0000
17.0000,-55457.9729,242.3602,-55700.3331,85.0000,73.0000,5981.0000,10751.0000,4782.0000
17.5000,161.4191,-6.5381,167.9572,13.5000,17.5000,97.0000,76.0000,-25.0000
18.0000,-6481.7116,-1503.4694,-4978.2422,136.5000,404.5000,330.0000,773.0000,175.0000
18.5000,-5095.8501,-3147.7049,-1948.1453,15.0000,507.0000,5.0000,125.0000,-372.0000
19.0000,-143177.8537,2125.5637,-145303.4173,1593.0000,1255.0000,372.5000,8809.5000,8775.0000
19.5000,8741.4124,1617.7111,7123.7013,426.0000,154.0000,352.0000,3.0000,-77.0000
20.0000,-5223.8071,626.9767,-5850.7837,819.0000,729.0000,13.5000,287.5000,364.0000
20.5000,-7.5927,123.2345,-130.8272,24.0000,4.0000,42.0000,49.0000,27.0000
21.0000,-8479.0657,-8305.5460,-173.5197,227.0000,2094.0000,1614.5000,1635.5000,-1846.0000
21.5000,-46.4139,-46.4139,0.0000,1.0000,9.0000,0.0000,0.0000,-8.0000
22.0000,-28.4409,-28.4409,0.0000,2565.5000,4187.5000,4.5000,0.5000,-1626.0000
22.5000,-32.9378,-32.9378,0.0000,4.0000,15.0000,0.0000,0.0000,-11.0000
23.0000,0.0000,0.0000,0.0000,1097.5000,13.5000,0.5000,0.5000,1084.0000
23.5000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,-1.0000
24.0000,-15.1263,-15.1263,0.0000,1123.0000,48.0000,0.0000,0.0000,1075.0000
24.5000,0.0000,0.0000,0.0000,2.0000,5.0000,0.0000,1.0000,-2.0000
25.0000,1389.7376,1389.7376,0.0000,6589.0000,4729.0000,2.0000,1.0000,1859.0000
26.0000,0.0000,0.0000,0.0000,2899.0000,388.0000,12.5000,12.5000,2511.0000
27.0000,0.0000,0.0000,0.0000,8.5000,128.5000,4.0000,20.0000,-104.0000
28.0000,-0.0000,0.0000,-0.0000,987.0000,324.0000,0.5000,1.5000,664.0000
29.0000,0.0000,0.0000,0.0000,1092.5000,556.5000,0.0000,0.0000,536.0000
30.0000,0.0000,0.0000,0.0000,597.0000,7342.0000,0.0000,0.0000,-6745.0000
31.0000,-0.0000,0.0000,-0.0000,478.0000,75.0000,0.0000,25.0000,428.0000
32.0000,0.0000,0.0000,0.0000,351.0000,158.0000,0.0000,0.0000,193.0000
33.0000,0.0000,0.0000,0.0000,114.0000,50.0000,0.0000,0.0000,64.0000
35.0000,0.0000,0.0000,0.0000,83.5000,928.5000,0.0000,0.0000,-845.0000
36.0000,0.0000,0.0000,0.0000,27.5000,27.5000,0.0000,0.0000,0.0000
37.0000,0.0000,0.0000,0.0000,100.5000,0.5000,0.0000,0.0000,100.0000
38.0000,0.0000,0.0000,0.0000,2550.0000,11.0000,0.0000,0.0000,2539.0000
39.0000,0.0000,0.0000,0.0000,1111.0000,10.0000,0.0000,0.0000,1101.0000
40.0000,0.0000,0.0000,0.0000,506.0000,56.0000,3.0000,0.0000,447.0000
45.0000,0.0000,0.0000,0.0000,2.0000,200.0000,0.0000,0.0000,-198.0000
50.0000,0.0000,0.0000,0.0000,574.0000,8.0000,0.0000,0.0000,566.0000
55.0000,0.0000,0.0000,0.0000,0.0000,34.0000,0.0000,0.0000,-34.0000
60.0000,0.0000,0.0000,0.0000,4.5000,8.5000,0.0000,0.0000,-4.0000
65.0000,0.0000,0.0000,0.0000,39.0000,13480.0000,0.0000,0.0000,-13441.0000
70.0000,0.0000,0.0000,0.0000,101.0000,100.0000,0.0000,0.0000,1.0000
75.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
80.0000,0.0000,0.0000,0.0000,94.0000,84.0000,0.0000,0.0000,10.0000
