strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,-0.0000,-0.0000,0.0000,4.0000,4.0000,40.0000,40.0000,0.0000
14.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
14.5000,146.4297,0.0000,146.4297,10.0000,6.0000,1524.0000,1506.0000,-14.0000
15.0000,313.1230,0.0000,313.1230,32.0000,2029.0000,1128.0000,1095.0000,-2030.0000
15.5000,-61241.1031,143.7345,-61384.8376,49.0000,204.0000,326.5000,3671.5000,3190.0000
16.0000,-23301.1065,-5125.4532,-18175.6533,426.5000,758.5000,9794.0000,10464.0000,338.0000
16.5000,-1960.0013,23595.7919,-25555.7932,1920.5000,445.5000,209.5000,1855.5000,3121.0000
17.0000,-244453.9597,-154805.9809,-89647.9788,3796.5000,9799.5000,4997.0000,10012.0000,-988.0000
17.5000,-41801.1893,-37865.5977,-3935.5917,222.0000,2659.0000,24.5000,313.5000,-2148.0000
18.0000,-279658.1595,-265944.0837,-13714.0758,4806.0000,19302.0000,603.0000,1779.0000,-13320.0000
18.5000,1009.1292,1009.1292,0.0000,110.0000,30.0000,75.5000,1.5000,6.0000
19.0000,153458.8133,120193.0165,33265.7968,19801.5000,8274.5000,6255.0000,254.0000,5526.0000
19.5000,-22.7495,-22.7495,0.0000,69.0000,69.0000,0.0000,0.0000,0.0000
20.0000,-131462.4536,-131462.4536,0.0000,15793.0000,25593.0000,605.5000,1769.5000,-8636.0000
20.5000,-250.9884,-250.9884,0.0000,98.0000,171.0000,0.0000,10.0000,-63.0000
21.0000,-813.4615,-813.4615,0.0000,112.5000,289.5000,13.0000,5.0000,-185.0000
21.5000,-306.6450,-306.6450,0.0000,28.5000,128.5000,0.5000,0.5000,-100.0000
22.0000,-5082.2335,-5082.2335,0.0000,1726.0000,2846.0000,784.5000,2.5000,-1902.0000
22.5000,-1519.7375,-1519.7375,0.0000,0.0000,510.0000,0.0000,0.0000,-510.0000
23.0000,-6470.0645,-6470.0645,0.0000,25.5000,2322.5000,0.0000,4.0000,-2293.0000
23.5000,-203.5709,-203.5709,0.0000,7.0000,505.0000,4.0000,0.0000,-502.0000
24.0000,0.0000,0.0000,0.0000,134.0000,11.0000,2.0000,2.0000,123.0000
24.5000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
25.0000,0.0000,0.0000,0.0000,580.0000,365.0000,15.0000,28.0000,228.0000
26.0000,0.0000,0.0000,0.0000,112.5000,5.5000,0.0000,0.0000,107.0000
27.0000,0.0000,0.0000,0.0000,2288.5000,7.5000,14.0000,0.0000,2267.0000
28.0000,0.0000,0.0000,0.0000,14.5000,11.5000,7.5000,7.5000,3.0000
29.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,-80.0000
30.0000,0.0000,0.0000,0.0000,5223.0000,68.0000,0.0000,0.0000,5155.0000
31.0000,0.0000,0.0000,0.0000,14.0000,3.0000,0.0000,0.0000,11.0000
32.0000,0.0000,0.0000,0.0000,3.0000,50.0000,0.0000,0.0000,-47.0000
34.0000,0.0000,0.0000,0.0000,96.5000,252.5000,0.0000,0.0000,-156.0000
35.0000,0.0000,0.0000,0.0000,42.0000,29.0000,5.0000,5.0000,13.0000
37.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
40.0000,0.0000,0.0000,0.0000,58.5000,520.5000,0.0000,0.0000,-462.0000
45.0000,0.0000,0.0000,0.0000,2503.0000,0.0000,0.0000,0.0000,2503.0000
50.0000,0.0000,0.0000,0.0000,14.5000,23.5000,0.0000,0.0000,-9.0000
55.0000,0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,-10.0000
80.0000,0.0000,0.0000,0.0000,0.0000,35.0000,0.0000,0.0000,-35.0000
