strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
15.0000,10.9355,0.0000,10.9355,0.0000,0.0000,17.0000,0.0000,-17.0000
16.0000,0.8635,0.0000,0.8635,0.0000,0.0000,1.0000,0.0000,-1.0000
18.0000,2.2120,0.0000,2.2120,1.0000,0.0000,1.0000,0.0000,0.0000
19.0000,63.3221,0.0000,63.3221,1.0000,0.0000,5.0000,0.0000,-4.0000
19.5000,117.3565,19.1416,98.2148,1.0000,0.0000,8.0000,0.0000,-7.0000
20.0000,0.0000,0.0000,0.0000,38.0000,0.0000,0.0000,0.0000,38.0000
20.5000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
21.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,0.0000,10.0000
22.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-6.0000
23.0000,0.0000,0.0000,0.0000,10.0000,0.0000,1.0000,0.0000,9.0000
24.0000,0.0000,0.0000,0.0000,26.0000,0.0000,0.0000,0.0000,26.0000
24.5000,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
31.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
