strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
14.0000,-2.0881,-2.0881,0.0000,0.0000,11.0000,1.0000,1.0000,-11.0000
14.5000,-0.0000,-0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
15.0000,-522.4796,-522.4796,-0.0000,0.0000,28.0000,0.0000,4.0000,-24.0000
15.5000,-1771.6066,-1771.6066,-0.0000,0.0000,49.0000,0.0000,3.0000,-46.0000
16.0000,-665.5036,-665.5036,-0.0000,0.0000,46.0000,0.0000,30.0000,-16.0000
16.5000,-66.7837,-66.7837,0.0000,1.0000,9.0000,0.0000,0.0000,-8.0000
17.0000,-0.0000,-0.0000,-0.0000,0.0000,225.0000,0.0000,11.0000,-214.0000
17.5000,-0.0000,-0.0000,0.0000,1.0000,5.0000,0.0000,1.0000,-3.0000
18.0000,-0.6085,-0.6085,0.0000,0.0000,19.0000,0.0000,100.0000,81.0000
18.5000,0.0596,0.0596,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
19.0000,-10.8897,-10.8897,0.0000,0.0000,6.0000,0.0000,100.0000,94.0000
20.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000,0.0000,0.0000
21.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000,0.0000,0.0000
