strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.0000,0.0000,-102.0000
14.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
15.0000,0.0000,0.0000,0.0000,0.0000,82.0000,347.5000,347.5000,-82.0000
15.5000,0.0000,0.0000,0.0000,1.0000,0.0000,44.5000,44.5000,1.0000
16.0000,0.0000,0.0000,0.0000,40.0000,40.0000,19938.5000,19938.5000,0.0000
16.5000,0.0000,0.0000,0.0000,49.0000,0.0000,1126.0000,0.0000,-1077.0000
17.0000,2739.0822,2739.0822,0.0000,351.0000,0.0000,2013.0000,2013.0000,351.0000
17.5000,0.0000,0.0000,0.0000,108.0000,108.0000,2842.0000,2842.0000,0.0000
18.0000,80877.8599,25215.4069,55662.4530,2808.0000,0.0000,7047.0000,0.0000,-4239.0000
18.5000,25542.4626,0.0000,25542.4626,25.5000,25.5000,3222.0000,0.0000,-3222.0000
19.0000,115299.9519,37455.7998,77844.1521,4180.0000,0.0000,9877.0000,0.0000,-5697.0000
19.5000,30034.4721,30034.4721,0.0000,3458.0000,0.0000,870.0000,870.0000,3458.0000
20.0000,211641.2510,168533.2984,43107.9526,19967.0000,0.0000,5734.0000,0.0000,14233.0000
20.5000,813.7835,0.0000,813.7835,1269.0000,1269.0000,116.0000,0.0000,-116.0000
21.0000,310.8220,0.0000,310.8220,4217.5000,4217.5000,46.0000,0.0000,-46.0000
21.5000,293.0622,0.0000,293.0622,1135.5000,1135.5000,45.0000,0.0000,-45.0000
22.0000,0.0000,0.0000,0.0000,948.0000,948.0000,23.0000,0.0000,-23.0000
22.5000,0.0000,0.0000,0.0000,1049.5000,1049.5000,0.0000,0.0000,0.0000
23.0000,0.0000,0.0000,0.0000,1104.5000,1104.5000,0.0000,130.0000,130.0000
23.5000,0.0000,0.0000,0.0000,401.5000,401.5000,0.0000,1.0000,1.0000
24.0000,0.0000,0.0000,0.0000,547.5000,547.5000,0.0000,15.0000,15.0000
24.5000,0.0000,0.0000,0.0000,277.0000,277.0000,3.0000,0.0000,-3.0000
25.0000,0.0000,0.0000,0.0000,25108.0000,25108.0000,75.0000,0.0000,-75.0000
26.0000,0.0000,0.0000,0.0000,1006.0000,1006.0000,1.0000,1.0000,0.0000
27.0000,0.0000,0.0000,0.0000,1466.5000,1466.5000,0.0000,0.0000,0.0000
28.0000,0.0000,0.0000,0.0000,800.0000,0.0000,2.0000,2.0000,800.0000
29.0000,0.0000,0.0000,0.0000,231.0000,231.0000,26.0000,0.0000,-26.0000
30.0000,0.0000,0.0000,-0.0000,11445.0000,0.0000,0.0000,202.0000,11647.0000
31.0000,0.0000,0.0000,0.0000,1005.0000,0.0000,0.0000,0.0000,1005.0000
32.0000,0.0000,0.0000,0.0000,293.5000,293.5000,0.0000,0.0000,0.0000
33.0000,0.0000,0.0000,0.0000,1170.0000,1170.0000,0.0000,0.0000,0.0000
34.0000,0.0000,0.0000,0.0000,140.0000,140.0000,0.0000,0.0000,0.0000
35.0000,0.0000,0.0000,0.0000,65119.5000,65119.5000,0.0000,0.0000,0.0000
36.0000,0.0000,0.0000,0.0000,6.5000,6.5000,0.0000,0.0000,0.0000
37.0000,-0.0000,0.0000,-0.0000,21.0000,21.0000,0.0000,3.0000,3.0000
38.0000,0.0000,0.0000,0.0000,14.0000,14.0000,3.0000,0.0000,-3.0000
39.0000,0.0000,0.0000,0.0000,361.5000,361.5000,0.0000,0.0000,0.0000
40.0000,0.0000,0.0000,-0.0000,1927.0000,0.0000,0.0000,25.0000,1952.0000
45.0000,0.0000,0.0000,0.0000,1029.0000,1029.0000,0.0000,0.0000,0.0000
50.0000,0.0000,0.0000,0.0000,160.5000,160.5000,0.0000,0.0000,0.0000
55.0000,0.0000,0.0000,0.0000,379.0000,379.0000,0.0000,0.0000,0.0000
60.0000,0.0000,0.0000,0.0000,963.0000,963.0000,0.0000,0.0000,0.0000
65.0000,0.0000,0.0000,0.0000,1018.5000,1018.5000,0.0000,0.0000,0.0000
70.0000,0.0000,0.0000,0.0000,291.0000,291.0000,0.0000,0.0000,0.0000
75.0000,0.0000,0.0000,0.0000,1035.0000,1035.0000,0.0000,0.0000,0.0000
80.0000,0.0000,0.0000,0.0000,112.5000,112.5000,0.0000,0.0000,0.0000
