strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
15.0000,-41.2531,-41.2531,0.0000,0.0000,2.0000,15.5000,15.5000,-2.0000
16.0000,-554.0843,-435.8235,-118.2608,0.0000,11.0000,0.0000,3.0000,-8.0000
16.5000,-2626.0253,-2626.0253,0.0000,0.0000,81.0000,0.0000,0.0000,-81.0000
17.0000,-8181.5514,-8181.5514,0.0000,0.0000,332.0000,0.0000,0.0000,-332.0000
17.5000,0.0000,0.0000,0.0000,0.0000,27.0000,0.0000,0.0000,-27.0000
18.0000,0.0000,0.0000,0.0000,15.5000,15.5000,0.0000,0.0000,0.0000
18.5000,0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,-10.0000
20.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
33.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
50.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
