strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,-72.6781,0.0000,-72.6781,15.0000,0.0000,0.0000,10.0000,25.0000
14.5000,-1870.4100,0.0000,-1870.4100,10.0000,10.0000,56.5000,205.5000,149.0000
15.0000,27264.5098,0.0000,27264.5098,50.0000,63.0000,1900.0000,377.0000,-1536.0000
15.5000,-41441.1097,646.4680,-42087.5777,41.5000,5.5000,685.0000,2688.0000,2039.0000
16.0000,1647881.2673,18284.0302,1629597.2371,1476.5000,1067.5000,21390.0000,14743.0000,-6238.0000
16.5000,-147738.8614,-177046.5584,29307.6970,3039.0000,7019.0000,6328.0000,3224.0000,-7084.0000
17.0000,49646.3247,44199.0202,5447.3045,8719.0000,13380.0000,13189.5000,12732.5000,-5118.0000
17.5000,672.3593,90.1123,582.2470,436.5000,1636.5000,2551.5000,9486.5000,5735.0000
18.0000,-6745.1963,-6745.1963,0.0000,1350.0000,3629.0000,8723.5000,3178.5000,-7824.0000
18.5000,-1231.0888,-1231.0888,0.0000,539.5000,555.5000,136.5000,64.5000,-88.0000
19.0000,35632.3567,35632.3567,0.0000,7512.0000,1546.0000,20791.0000,6667.0000,-8158.0000
19.5000,-807.3596,-807.3596,0.0000,1826.5000,2140.5000,120.5000,96.5000,-338.0000
20.0000,9583.5350,9583.5350,0.0000,5872.0000,2729.0000,1724.0000,9185.0000,10604.0000
20.5000,133.3926,133.3926,0.0000,293.0000,192.0000,243.0000,15145.0000,15003.0000
21.0000,0.0000,0.0000,0.0000,979.0000,485.0000,15963.5000,14056.5000,-1413.0000
21.5000,0.0000,0.0000,0.0000,1265.5000,1877.5000,2020.5000,2014.5000,-618.0000
22.0000,0.0000,0.0000,0.0000,1594.0000,1272.0000,12.0000,12.0000,322.0000
22.5000,0.0000,0.0000,0.0000,11.0000,115.0000,1.0000,1.0000,-104.0000
23.0000,0.0000,0.0000,0.0000,172.5000,18216.5000,4.0000,3.0000,-18045.0000
23.5000,0.0000,0.0000,0.0000,13.0000,7.0000,1.0000,0.0000,5.0000
24.0000,0.0000,0.0000,0.0000,130.5000,1167.5000,12.5000,26.5000,-1023.0000
24.5000,0.0000,0.0000,0.0000,1.0000,279.0000,7.5000,0.5000,-285.0000
25.0000,0.0000,0.0000,0.0000,422.5000,1661.5000,7.0000,2.0000,-1244.0000
26.0000,0.0000,0.0000,0.0000,53.5000,251.5000,47.0000,5.0000,-240.0000
27.0000,0.0000,0.0000,0.0000,128.5000,531.5000,26.0000,0.0000,-429.0000
28.0000,0.0000,0.0000,0.0000,242.5000,2189.5000,2.5000,2.5000,-1947.0000
29.0000,0.0000,0.0000,0.0000,8.5000,105.5000,1.0000,1.0000,-97.0000
30.0000,0.0000,0.0000,0.0000,106.0000,738.0000,0.0000,0.0000,-632.0000
31.0000,0.0000,0.0000,0.0000,5.0000,15.0000,0.0000,0.0000,-10.0000
32.0000,0.0000,0.0000,0.0000,4.0000,11.0000,1.5000,0.5000,-8.0000
33.0000,0.0000,0.0000,0.0000,54.5000,194.5000,5.0000,5.0000,-140.0000
35.0000,0.0000,0.0000,0.0000,110.0000,617.0000,0.0000,0.0000,-507.0000
36.0000,0.0000,0.0000,0.0000,0.0000,138.0000,0.0000,0.0000,-138.0000
38.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
39.0000,0.0000,0.0000,0.0000,6.5000,19.5000,0.0000,0.0000,-13.0000
40.0000,0.0000,0.0000,0.0000,52.0000,190.0000,1.5000,1.5000,-138.0000
45.0000,0.0000,0.0000,0.0000,1.5000,2.5000,0.0000,0.0000,-1.0000
50.0000,0.0000,0.0000,0.0000,113.0000,6.0000,0.0000,0.0000,107.0000
55.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
60.0000,0.0000,0.0000,0.0000,0.5000,5.5000,0.0000,0.0000,-5.0000
70.0000,0.0000,0.0000,0.0000,0.0000,33.0000,0.0000,0.0000,-33.0000
80.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
