strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,-91.8231,-127.3058,35.4827,40.0000,77.0000,23.0000,15.0000,-45.0000
14.5000,573.4592,571.1134,2.3458,132.0000,16.0000,2.0000,3.0000,117.0000
15.0000,-646.6252,-301.5765,-345.0487,160.0000,220.0000,48.0000,44.0000,-64.0000
15.5000,31481.6638,-648.1608,32129.8246,11.5000,125.5000,3217.0000,278.0000,-3053.0000
16.0000,1539.0708,-1096.4158,2635.4866,220.0000,361.0000,1108.0000,893.0000,-356.0000
16.5000,-1127.7302,-961.3240,-166.4062,4.5000,163.5000,2.5000,12.5000,-149.0000
17.0000,-8336.5782,-4802.2898,-3534.2884,313.0000,665.0000,29.0000,285.0000,-96.0000
17.5000,-5411.6235,-5062.4651,-349.1585,31.0000,546.0000,20.0000,45.0000,-490.0000
18.0000,-15826.1554,-15836.5992,10.4438,878.5000,654.5000,23.0000,25.0000,226.0000
18.5000,-10784.2910,14188.8586,-24973.1496,2125.5000,297.5000,377.0000,2405.0000,3856.0000
19.0000,6767.2674,445.0559,6322.2115,2143.0000,2330.0000,2661.0000,2113.0000,-735.0000
19.5000,204.5699,215.1865,-10.6165,92.0000,83.0000,0.0000,1.0000,10.0000
20.0000,-45607.5358,-45506.1636,-101.3722,1808.5000,9161.5000,2260.5000,2288.5000,-7325.0000
20.5000,-30.4727,-30.4727,0.0000,0.0000,8.0000,0.0000,0.0000,-8.0000
21.0000,185.6174,185.6174,0.0000,163.0000,132.0000,0.0000,0.0000,31.0000
21.5000,0.0000,0.0000,0.0000,10.0000,11.0000,0.0000,0.0000,-1.0000
22.0000,-55455.9494,-55455.9494,0.0000,121.0000,10100.0000,0.0000,0.0000,-9979.0000
22.5000,-1141.3542,-1141.3542,0.0000,173.0000,386.0000,0.0000,0.0000,-213.0000
23.0000,-285.5145,-103.0172,-182.4972,1.5000,41.5000,1.5000,104.5000,63.0000
23.5000,-1043.3053,-1043.3053,0.0000,116.0000,325.0000,0.0000,84.0000,-125.0000
24.0000,33513.4965,33513.4965,0.0000,7001.5000,33.5000,0.0000,0.0000,6968.0000
24.5000,0.0000,0.0000,0.0000,0.5000,10.5000,0.0000,0.0000,-10.0000
25.0000,67180.0910,67180.0910,-0.0000,17812.5000,2869.5000,0.0000,2.0000,14945.0000
26.0000,203.4306,203.4306,0.0000,50.0000,1.0000,0.5000,0.5000,49.0000
27.0000,-50.8489,-50.8489,0.0000,2.0000,15.0000,0.0000,0.0000,-13.0000
28.0000,-1340.1282,-1340.1282,0.0000,337.5000,703.5000,0.0000,0.0000,-366.0000
29.0000,-297.0896,-297.0896,0.0000,21.0000,107.0000,0.0000,0.0000,-86.0000
30.0000,2629.6160,2629.6160,-0.0000,985.0000,203.0000,15.0000,16.0000,783.0000
31.0000,72.8832,72.8832,0.0000,24.0000,75.0000,0.0000,0.0000,-51.0000
33.0000,0.0000,0.0000,0.0000,0.0000,11.0000,0.0000,0.0000,-11.0000
34.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
35.0000,0.0000,0.0000,0.0000,3417.5000,1459.5000,10.0000,0.0000,1948.0000
36.0000,0.0000,0.0000,0.0000,0.5000,1.5000,0.0000,0.0000,-1.0000
37.0000,0.0000,0.0000,0.0000,352.0000,9.0000,0.0000,0.0000,343.0000
38.0000,0.0000,0.0000,0.0000,2704.5000,4.5000,0.0000,0.0000,2700.0000
39.0000,0.0000,0.0000,0.0000,10.0000,11.0000,0.0000,0.0000,-1.0000
40.0000,0.0000,0.0000,0.0000,1026.5000,10067.5000,1.0000,0.0000,-9042.0000
45.0000,0.0000,0.0000,0.0000,50.5000,6.5000,0.0000,0.0000,44.0000
50.0000,0.0000,0.0000,0.0000,2502.5000,296.5000,0.0000,0.0000,2206.0000
55.0000,0.0000,0.0000,0.0000,140.0000,0.0000,0.0000,0.0000,140.0000
60.0000,0.0000,0.0000,0.0000,2645.5000,2.5000,0.0000,0.0000,2643.0000
65.0000,0.0000,0.0000,0.0000,3400.0000,5500.0000,0.0000,0.0000,-2100.0000
70.0000,0.0000,0.0000,0.0000,0.0000,54.0000,0.0000,0.0000,-54.0000
75.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.0000
