strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,12.8800,0.0000,12.8800,0.5000,1.5000,1.0000,0.0000,-2.0000
14.0000,-13.1758,-13.1758,0.0000,134.5000,138.5000,22.5000,22.5000,-4.0000
14.5000,-658.0718,-307.5692,-350.5026,6.5000,52.5000,5.0000,25.0000,-26.0000
15.0000,87733.5970,-1373.6481,89107.2451,180.0000,349.0000,6858.5000,1824.5000,-5203.0000
15.5000,61907.2243,641.8156,61265.4088,125.0000,57.0000,4569.5000,766.5000,-3735.0000
16.0000,-3007.2237,1811.5968,-4818.8205,653.5000,486.5000,290.0000,604.0000,481.0000
16.5000,-16202.9098,-464.9611,-15737.9486,98.0000,1414.0000,15.0000,1303.0000,-28.0000
17.0000,-50461.5187,-9428.3386,-41033.1801,1688.0000,2415.0000,384.0000,4012.0000,2901.0000
17.5000,521.5032,550.6533,-29.1501,97.0000,48.0000,2.0000,5.0000,52.0000
18.0000,67130.5141,53831.5977,13298.9163,9377.5000,3773.5000,1506.5000,5.5000,4103.0000
18.5000,-166.8346,-100.6058,-66.2289,41.0000,54.0000,14.0000,22.0000,-5.0000
19.0000,-40143.2957,-40143.7843,0.4886,4639.5000,10243.5000,6.0000,6.0000,-5604.0000
19.5000,25.3131,25.3131,0.0000,5.0000,1.0000,0.0000,1.0000,5.0000
20.0000,8098.6692,9286.3465,-1187.6773,10375.5000,8351.5000,18.5000,193.5000,2199.0000
20.5000,-103.0677,-103.0677,0.0000,10.5000,30.5000,0.0000,0.0000,-20.0000
21.0000,-61.8701,-61.8701,0.0000,41.5000,53.5000,13.0000,0.0000,-25.0000
21.5000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,0.0000,-9.0000
22.0000,150989.4351,150989.4351,0.0000,37855.0000,2955.0000,5.0000,5.0000,34900.0000
22.5000,766.2264,766.2264,0.0000,200.0000,8.0000,0.0000,26.0000,218.0000
23.0000,5453.3209,5453.3209,0.0000,1546.0000,42.0000,0.0000,10.0000,1514.0000
23.5000,-125.6859,-125.6859,0.0000,5.5000,44.5000,0.0000,0.0000,-39.0000
24.0000,960.5349,960.5349,0.0000,706.5000,389.5000,1.5000,0.5000,316.0000
24.5000,-32.1608,-32.1608,0.0000,0.5000,11.5000,0.0000,0.0000,-11.0000
25.0000,-68423.4070,-68423.4070,0.0000,337.5000,28945.5000,0.0000,0.0000,-28608.0000
26.0000,31.0310,31.0310,0.0000,25.0000,9.0000,0.0000,0.0000,16.0000
27.0000,88.9080,88.9080,0.0000,51.0000,1.0000,0.0000,0.0000,50.0000
28.0000,-13.1605,-13.1605,0.0000,2057.5000,68.5000,10.0000,10.0000,1989.0000
29.0000,0.0000,0.0000,0.0000,45.0000,4000.0000,0.0000,0.0000,-3955.0000
30.0000,0.0000,0.0000,0.0000,10748.0000,3160.0000,10.5000,11.5000,7589.0000
31.0000,0.0000,0.0000,0.0000,61.0000,1.0000,0.0000,0.0000,60.0000
32.0000,0.0000,0.0000,0.0000,1.0000,11.0000,0.0000,0.0000,-10.0000
33.0000,0.0000,0.0000,0.0000,5.0000,2.0000,0.0000,0.0000,3.0000
34.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
35.0000,0.0000,0.0000,0.0000,16068.0000,25719.0000,0.0000,0.0000,-9651.0000
36.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
37.0000,0.0000,0.0000,0.0000,0.5000,2.5000,0.0000,0.0000,-2.0000
38.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
40.0000,0.0000,0.0000,0.0000,958.0000,106.0000,0.0000,0.0000,852.0000
45.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
50.0000,0.0000,0.0000,0.0000,184.0000,159.0000,3.0000,0.0000,22.0000
55.0000,0.0000,0.0000,0.0000,0.0000,83.0000,0.0000,0.0000,-83.0000
60.0000,0.0000,0.0000,0.0000,10.0000,9.0000,0.0000,0.0000,1.0000
65.0000,0.0000,0.0000,0.0000,326.0000,40.0000,0.0000,0.0000,286.0000
70.0000,0.0000,0.0000,0.0000,17.5000,5.5000,0.0000,0.0000,12.0000
75.0000,0.0000,0.0000,0.0000,123.5000,133.5000,0.0000,0.0000,-10.0000
80.0000,0.0000,0.0000,0.0000,13.0000,10.0000,0.0000,0.0000,3.0000
