strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
14.5000,-0.1801,0.0000,-0.1801,0.0000,0.0000,0.0000,1.0000,1.0000
15.0000,60.3991,0.0000,60.3991,11.5000,21.5000,71.5000,54.5000,-27.0000
15.5000,95.8548,0.0000,95.8548,2.0000,1.0000,177.0000,1.0000,-175.0000
16.0000,892.4876,0.0000,892.4876,2.5000,55.5000,1819.5000,109.5000,-1763.0000
16.5000,-1010.9312,-163.1893,-847.7418,6.0000,57.0000,174.5000,832.5000,607.0000
17.0000,77832.5438,953.0200,76879.5238,106.0000,417.0000,18503.5000,23560.5000,4746.0000
17.5000,-497649.1492,-38.4518,-497610.6974,44.5000,2103.5000,1332.5000,26447.5000,23056.0000
18.0000,-543.4297,-7510.3538,6966.9242,2320.5000,4219.5000,5556.0000,49245.0000,41790.0000
18.5000,-314352.2232,-801.9146,-313550.3086,10913.5000,3276.5000,924.0000,21282.0000,27995.0000
19.0000,-1061297.7604,-930940.2658,-130357.4945,16296.0000,4325.0000,223.0000,9511.0000,21259.0000
19.5000,717077.8449,716773.4981,304.3468,2786.0000,604.0000,322.5000,299.5000,2159.0000
20.0000,-26331.3229,-3352.2237,-22979.0992,1139.0000,15981.0000,1514.5000,4510.5000,-11846.0000
20.5000,59.3772,59.3772,0.0000,268.0000,867.0000,75.0000,57.0000,-617.0000
21.0000,0.0000,0.0000,0.0000,5737.0000,150.0000,91.0000,81.0000,5577.0000
21.5000,0.0000,0.0000,0.0000,407.0000,3010.0000,2.5000,4668.5000,2063.0000
22.0000,-0.0000,0.0000,-0.0000,464.5000,1369.5000,16.0000,5049.0000,4128.0000
22.5000,0.0000,0.0000,0.0000,1135.5000,37.5000,1.0000,13.0000,1110.0000
23.0000,-0.0000,0.0000,-0.0000,2017.5000,2193.5000,5.0000,21.0000,-160.0000
23.5000,0.0000,0.0000,0.0000,5.0000,43.0000,0.0000,0.0000,-38.0000
24.0000,0.0000,0.0000,0.0000,68.5000,738.5000,54.0000,0.0000,-724.0000
24.5000,0.0000,0.0000,0.0000,663.5000,673.5000,0.0000,0.0000,-10.0000
25.0000,-0.0000,0.0000,-0.0000,9725.5000,11232.5000,12.0000,22.0000,-1497.0000
26.0000,0.0000,0.0000,0.0000,115.0000,1256.0000,0.0000,0.0000,-1141.0000
27.0000,0.0000,0.0000,0.0000,1514.0000,451.0000,0.0000,0.0000,1063.0000
28.0000,0.0000,0.0000,0.0000,1.5000,11117.5000,0.0000,0.0000,-11116.0000
29.0000,0.0000,0.0000,0.0000,144.0000,5.0000,0.0000,0.0000,139.0000
30.0000,0.0000,0.0000,0.0000,10822.0000,3396.0000,0.0000,0.0000,7426.0000
31.0000,0.0000,0.0000,0.0000,65.0000,64.0000,0.0000,0.0000,1.0000
32.0000,0.0000,0.0000,0.0000,180.5000,180.5000,0.0000,0.0000,0.0000
33.0000,0.0000,0.0000,0.0000,67.5000,64.5000,0.0000,0.0000,3.0000
34.0000,0.0000,0.0000,0.0000,936.5000,5.5000,1.5000,1.5000,931.0000
35.0000,0.0000,0.0000,0.0000,2360.5000,5404.5000,0.0000,0.0000,-3044.0000
36.0000,0.0000,0.0000,0.0000,1142.0000,0.0000,0.0000,0.0000,1142.0000
37.0000,0.0000,0.0000,0.0000,3476.0000,450.0000,0.0000,0.0000,3026.0000
38.0000,0.0000,0.0000,0.0000,150.0000,0.0000,0.0000,0.0000,150.0000
39.0000,0.0000,0.0000,0.0000,69.0000,74.0000,0.0000,0.0000,-5.0000
40.0000,0.0000,0.0000,0.0000,10222.5000,11875.5000,0.0000,0.0000,-1653.0000
45.0000,0.0000,0.0000,0.0000,5342.0000,2.0000,0.0000,0.0000,5340.0000
50.0000,0.0000,0.0000,0.0000,577.5000,577.5000,0.0000,0.0000,0.0000
55.0000,0.0000,0.0000,0.0000,583.0000,0.0000,0.0000,0.0000,583.0000
60.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
70.0000,0.0000,0.0000,0.0000,0.0000,24.0000,0.0000,0.0000,-24.0000
75.0000,0.0000,0.0000,0.0000,2.0000,9.0000,0.0000,0.0000,-7.0000
80.0000,0.0000,0.0000,0.0000,15.0000,0.0000,0.0000,0.0000,15.0000
