strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,53.3769,0.0000,53.3769,0.0000,0.0000,102.0000,0.0000,-102.0000
14.5000,-0.6724,0.0000,-0.6724,0.0000,0.0000,0.0000,1.0000,1.0000
15.0000,39.9100,0.0000,39.9100,0.0000,81.0000,28.0000,0.0000,-109.0000
15.5000,184.0351,0.0000,184.0351,0.5000,0.5000,85.0000,1.0000,-84.0000
16.0000,-21719.1814,-4.3661,-21714.8153,2.0000,56.0000,205.0000,6359.0000,6100.0000
16.5000,-3272.0299,-191.5171,-3080.5128,0.5000,47.5000,24.0000,601.0000,530.0000
17.0000,28185.9443,-1229.5069,29415.4512,14.0000,301.0000,3887.0000,0.0000,-4174.0000
17.5000,54929.1477,-341.6846,55270.8323,9.0000,84.0000,5590.0000,20.0000,-5645.0000
18.0000,-30166.7395,0.0000,-30166.7395,1388.0000,1388.0000,162.0000,2530.0000,2368.0000
18.5000,-120.9348,-139.3572,18.4224,1.5000,29.5000,1592.0000,1591.0000,-29.0000
19.0000,-4264.9441,-20722.4838,16457.5397,11.0000,4084.0000,5319.5000,4340.5000,-5052.0000
19.5000,-22299.4458,-9036.4899,-13262.9558,0.0000,1749.0000,10.0000,604.0000,-1155.0000
20.0000,20111.6594,-177.1651,20288.8245,6086.5000,6117.5000,2693.0000,20.0000,-2704.0000
20.5000,-8149.1547,-7435.7548,-713.3999,1.0000,1430.0000,2.0000,101.0000,-1330.0000
21.0000,-33486.0202,-33493.7398,7.7196,264.5000,6737.5000,6.5000,5.5000,-6474.0000
21.5000,3007.3552,3114.8561,-107.5009,659.0000,50.0000,10.0000,25.0000,624.0000
22.0000,1486.8910,1629.8526,-142.9617,322.5000,2.5000,0.0000,22.0000,342.0000
22.5000,-3226.7895,-3226.7895,0.0000,2.0000,647.0000,0.0000,0.0000,-645.0000
23.0000,-10208.3805,-10208.3805,0.0000,17.0000,2097.0000,0.5000,129.5000,-1951.0000
23.5000,20.3865,20.3865,0.0000,190.0000,186.0000,0.0000,0.0000,4.0000
24.0000,-1455.5695,-1455.5695,0.0000,4.0000,313.0000,0.0000,11.0000,-298.0000
24.5000,-1260.5308,-1260.5308,0.0000,2.0000,275.0000,0.0000,1.0000,-272.0000
25.0000,4756.9041,4756.9041,0.0000,1038.0000,13031.0000,0.0000,60.0000,-11933.0000
26.0000,-13.0253,-13.0253,0.0000,1659.0000,3.0000,0.0000,2.0000,1658.0000
27.0000,0.0000,0.0000,0.0000,0.5000,891.5000,0.0000,0.0000,-891.0000
28.0000,0.0000,0.0000,0.0000,112.0000,18.0000,0.0000,4.0000,98.0000
29.0000,0.0000,0.0000,0.0000,11.0000,418.0000,25.0000,0.0000,-432.0000
30.0000,-0.0000,0.0000,-0.0000,37.5000,11156.5000,0.0000,200.0000,-10919.0000
31.0000,0.0000,0.0000,0.0000,960.0000,30.0000,0.0000,0.0000,930.0000
32.0000,0.0000,0.0000,0.0000,18.5000,488.5000,0.0000,0.0000,-470.0000
33.0000,0.0000,0.0000,0.0000,16.0000,2272.0000,0.0000,0.0000,-2256.0000
34.0000,0.0000,0.0000,0.0000,0.0000,280.0000,0.0000,0.0000,-280.0000
35.0000,0.0000,0.0000,0.0000,131.0000,95293.0000,0.0000,0.0000,-95162.0000
36.0000,0.0000,0.0000,0.0000,0.0000,13.0000,0.0000,0.0000,-13.0000
37.0000,0.0000,0.0000,0.0000,17.5000,11.5000,0.0000,0.0000,6.0000
39.0000,0.0000,0.0000,0.0000,6.0000,15.0000,0.0000,0.0000,-9.0000
40.0000,0.0000,0.0000,0.0000,10.0000,1616.0000,12.5000,12.5000,-1606.0000
45.0000,0.0000,0.0000,0.0000,0.0000,2022.0000,0.0000,0.0000,-2022.0000
50.0000,0.0000,0.0000,0.0000,180.0000,0.0000,0.0000,0.0000,180.0000
55.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
60.0000,0.0000,0.0000,0.0000,512.0000,512.0000,0.0000,0.0000,0.0000
65.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,-36.0000
70.0000,0.0000,0.0000,0.0000,576.0000,0.0000,0.0000,0.0000,576.0000
75.0000,0.0000,0.0000,0.0000,2048.0000,0.0000,0.0000,0.0000,2048.0000
80.0000,0.0000,0.0000,0.0000,0.0000,204.0000,0.0000,0.0000,-204.0000
