strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
15.0000,1056.8659,0.0000,1056.8659,0.0000,0.0000,85.0000,0.0000,-85.0000
15.5000,1246.3413,0.0000,1246.3413,0.0000,0.0000,150.0000,0.0000,-150.0000
16.0000,2196.1809,22.3329,2173.8479,3.0000,0.0000,168.0000,0.0000,-165.0000
16.5000,3774.1826,688.9231,3085.2595,25.0000,0.0000,174.0000,0.0000,-149.0000
17.0000,33142.5679,28622.1392,4520.4287,1055.0000,0.0000,207.0000,0.0000,848.0000
17.5000,697.9366,115.6896,582.2470,3.0000,0.0000,53.0000,0.0000,-50.0000
18.0000,2678.1016,2678.1016,0.0000,99.0000,0.0000,164.0000,0.0000,-65.0000
18.5000,310.7162,310.7162,0.0000,13.0000,0.0000,13.0000,0.0000,0.0000
19.0000,839.8654,839.8654,0.0000,55.0000,0.0000,122.0000,0.0000,-67.0000
19.5000,209.2098,209.2098,0.0000,24.0000,0.0000,1.0000,0.0000,23.0000
20.0000,14.3567,14.3567,0.0000,36.0000,0.0000,15.0000,0.0000,21.0000
20.5000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
21.0000,0.0000,0.0000,0.0000,28.0000,0.0000,5.0000,0.0000,23.0000
21.5000,0.0000,0.0000,0.0000,1.0000,0.0000,6.0000,0.0000,-5.0000
22.0000,0.0000,0.0000,0.0000,109.0000,0.0000,3.0000,0.0000,106.0000
23.0000,0.0000,0.0000,0.0000,20.0000,0.0000,0.0000,0.0000,20.0000
25.0000,0.0000,0.0000,0.0000,87.0000,0.0000,0.0000,0.0000,87.0000
27.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
29.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
30.0000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,40.0000
