strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
15.0000,0.0000,0.0000,0.0000,5.0000,28.0000,0.0000,0.0000,-23.0000
15.5000,-57.8230,0.0000,-57.8230,0.0000,1.0000,5.0000,30.0000,24.0000
16.0000,122.7485,-24.1078,146.8563,6.0000,20.0000,86.0000,17.0000,-83.0000
16.5000,14.1294,10.9615,3.1679,11.0000,6.0000,43.5000,42.5000,4.0000
17.0000,-737.5759,-788.7653,51.1895,28.0000,227.0000,43.5000,51.5000,-191.0000
17.5000,3618.8984,202.7000,3416.1983,55.0000,9.0000,500.5000,35.5000,-419.0000
18.0000,-3969.5817,-155.0092,-3814.5725,378.0000,383.0000,496.5000,770.5000,269.0000
18.5000,16034.3998,-55.1391,16089.5388,1.5000,12.5000,1296.5000,30.5000,-1277.0000
19.0000,5011.2459,-360.2213,5371.4672,5.0000,77.0000,415.5000,61.5000,-426.0000
19.5000,7941.8653,2900.0210,5041.8443,580.0000,24.0000,290.5000,45.5000,311.0000
20.0000,-4134.1400,-5545.8649,1411.7249,2939.5000,4006.5000,334.5000,68.5000,-1333.0000
20.5000,2507.6309,2572.2440,-64.6131,694.0000,216.0000,10.0000,19.0000,487.0000
21.0000,25897.5394,25928.5838,-31.0443,4869.0000,48.0000,1.0000,6.0000,4826.0000
21.5000,608.5818,608.5818,0.0000,127.5000,12.5000,0.0000,0.0000,115.0000
22.0000,-224.4048,-257.3622,32.9575,41.5000,91.5000,10.0000,5.0000,-55.0000
22.5000,561.3886,561.3886,0.0000,114.5000,4.5000,0.0000,0.0000,110.0000
23.0000,-1012.4018,-1012.4018,0.0000,82.0000,283.0000,7.5000,121.5000,-87.0000
23.5000,-62.4367,-62.4367,0.0000,173.0000,186.0000,0.0000,0.0000,-13.0000
24.0000,-160.3675,-160.3675,0.0000,3.5000,37.5000,0.0000,0.0000,-34.0000
24.5000,-225.5729,-225.5729,0.0000,0.0000,48.0000,1.0000,0.0000,-49.0000
25.0000,-569.6818,-569.6818,0.0000,506.5000,5239.5000,37.0000,21.0000,-4749.0000
26.0000,0.0000,0.0000,0.0000,6.0000,13.0000,1.0000,0.0000,-8.0000
27.0000,0.0000,0.0000,0.0000,7.5000,845.5000,0.0000,0.0000,-838.0000
28.0000,0.0000,0.0000,0.0000,8.0000,75.0000,0.0000,3.0000,-64.0000
29.0000,0.0000,0.0000,0.0000,0.0000,20.0000,0.0000,0.0000,-20.0000
30.0000,0.0000,0.0000,0.0000,1813.0000,9214.0000,0.0000,0.0000,-7401.0000
31.0000,0.0000,0.0000,0.0000,0.0000,405.0000,0.0000,0.0000,-405.0000
32.0000,0.0000,0.0000,0.0000,28.5000,61.5000,0.0000,0.0000,-33.0000
33.0000,0.0000,0.0000,0.0000,0.0000,20.0000,0.0000,0.0000,-20.0000
34.0000,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
35.0000,0.0000,0.0000,0.0000,21.0000,5058.0000,0.0000,0.0000,-5037.0000
37.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
40.0000,0.0000,0.0000,0.0000,211.0000,363.0000,0.0000,0.0000,-152.0000
45.0000,0.0000,0.0000,0.0000,5.0000,15.0000,0.0000,0.0000,-10.0000
50.0000,0.0000,0.0000,0.0000,2.5000,154.5000,0.0000,0.0000,-152.0000
60.0000,0.0000,0.0000,0.0000,4.0000,1000.0000,0.0000,0.0000,-996.0000
70.0000,0.0000,0.0000,0.0000,263.0000,263.0000,0.0000,0.0000,0.0000
75.0000,0.0000,0.0000,0.0000,50.0000,1998.0000,0.0000,0.0000,-1948.0000
