strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,-49.7231,-49.7231,0.0000,5.0000,16.0000,0.0000,0.0000,-11.0000
14.0000,2297.0141,-25.0226,2322.0368,66.0000,101.0000,437.5000,107.5000,-365.0000
14.5000,3757.4246,-24.8129,3782.2375,62.5000,58.5000,576.0000,101.0000,-471.0000
15.0000,6161.2674,-2197.7320,8358.9994,267.5000,729.5000,1311.5000,218.5000,-1555.0000
15.5000,20463.5837,187.8896,20275.6941,145.0000,113.0000,3153.5000,1503.5000,-1618.0000
16.0000,179151.9523,-309.7477,179461.7000,287.0000,339.0000,43172.0000,30688.0000,-12536.0000
16.5000,84243.7903,-196.8380,84440.6283,39.5000,68.5000,9320.5000,2726.5000,-6623.0000
17.0000,308936.5752,182.5871,308753.9881,572.5000,618.5000,28712.0000,4895.0000,-23863.0000
17.5000,542.7125,-578.4415,1121.1540,39.5000,116.5000,2813.0000,2727.0000,-163.0000
18.0000,-153782.5560,10459.2194,-164241.7754,2128.0000,873.0000,8402.0000,21249.0000,14102.0000
18.5000,38846.2547,-59974.2827,98820.5374,11382.0000,18945.0000,17921.5000,8892.5000,-16592.0000
19.0000,124378.3040,722.7893,123655.5147,18251.5000,18046.5000,13848.0000,2068.0000,-11575.0000
19.5000,-22145.5763,-22145.5763,0.0000,64.0000,3158.0000,0.0000,0.0000,-3094.0000
20.0000,-37698.3205,-21220.4501,-16477.8704,5286.5000,8755.5000,907.0000,2206.0000,-2170.0000
20.5000,8886.8911,8878.9102,7.9809,1502.5000,70.5000,1.5000,0.5000,1431.0000
21.0000,-29408.1405,-29433.8047,25.6642,2316.0000,7078.0000,4.5000,1.5000,-4765.0000
21.5000,-19309.0021,-19309.0021,0.0000,39.5000,3291.5000,0.0000,0.0000,-3252.0000
22.0000,-15.0411,-9.2182,-5.8230,693.0000,692.0000,7.5000,8.5000,2.0000
22.5000,-107.6370,-107.6370,0.0000,11.0000,31.0000,0.0000,0.0000,-20.0000
23.0000,9720.5403,9668.4065,52.1338,2367.0000,494.0000,15.0000,5.0000,1863.0000
23.5000,-477.0572,-477.0572,0.0000,6.0000,102.0000,0.0000,0.0000,-96.0000
24.0000,71945.6771,71953.9206,-8.2435,16381.5000,1324.5000,191.5000,193.5000,15059.0000
24.5000,-135.6570,-135.6570,0.0000,0.0000,30.0000,0.0000,0.0000,-30.0000
25.0000,14264.4282,14264.0625,0.3657,11705.5000,8435.5000,32.5000,58.5000,3296.0000
26.0000,109947.4602,109947.4602,0.0000,27012.0000,36.0000,2.5000,256.5000,27230.0000
27.0000,-37369.2787,-37370.2780,0.9993,82.0000,10046.0000,1.0000,1.0000,-9964.0000
28.0000,-120509.0916,-120509.0916,0.0000,781.0000,35527.0000,0.0000,0.0000,-34746.0000
29.0000,-21525.5164,-21525.5164,0.0000,2.0000,6527.0000,0.0000,0.0000,-6525.0000
30.0000,-17422.6943,-17422.6943,-0.0000,4658.5000,10820.5000,10.0000,10.0000,-6162.0000
31.0000,-1391.6833,-1391.6833,0.0000,168.0000,515.0000,0.0000,0.0000,-347.0000
32.0000,0.0000,0.0000,0.0000,1630.0000,1591.0000,0.0000,0.0000,39.0000
33.0000,0.0000,0.0000,0.0000,65.5000,53.5000,0.0000,0.0000,12.0000
34.0000,0.0000,0.0000,0.0000,1056.5000,1041.5000,0.0000,0.0000,15.0000
35.0000,0.0000,0.0000,0.0000,3153.5000,24795.5000,0.0000,0.0000,-21642.0000
36.0000,0.0000,0.0000,0.0000,2137.0000,0.0000,11.0000,11.0000,2137.0000
37.0000,0.0000,0.0000,0.0000,203.5000,72.5000,0.0000,0.0000,131.0000
38.0000,0.0000,0.0000,0.0000,59.0000,54.0000,0.0000,0.0000,5.0000
39.0000,0.0000,0.0000,0.0000,99.0000,64.0000,0.0000,0.0000,35.0000
40.0000,0.0000,0.0000,0.0000,18553.5000,1385.5000,0.0000,0.0000,17168.0000
45.0000,0.0000,0.0000,0.0000,30.5000,7720.5000,0.0000,0.0000,-7690.0000
50.0000,-0.0000,0.0000,-0.0000,3516.5000,56862.5000,0.0000,1.0000,-53345.0000
55.0000,0.0000,0.0000,0.0000,841.5000,333.5000,0.0000,0.0000,508.0000
60.0000,0.0000,0.0000,0.0000,7066.0000,9580.0000,0.0000,0.0000,-2514.0000
65.0000,0.0000,0.0000,0.0000,3295.0000,3454.0000,0.0000,0.0000,-159.0000
70.0000,0.0000,0.0000,0.0000,1020.5000,1126.5000,0.0000,0.0000,-106.0000
75.0000,0.0000,0.0000,0.0000,0.5000,123.5000,0.0000,0.0000,-123.0000
80.0000,0.0000,0.0000,0.0000,48.5000,35106.5000,0.0000,0.0000,-35058.0000
