strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,10.3404,0.0000,10.3404,6.5000,7.5000,3.5000,2.5000,-2.0000
14.5000,30.1756,30.1756,0.0000,3.0000,1.0000,50.0000,50.0000,2.0000
15.0000,-54192.4793,-2366.1999,-51826.2793,325.5000,332.5000,10043.5000,12725.5000,2675.0000
15.5000,-192858.1421,30058.1590,-222916.3012,806.0000,136.0000,436.5000,6198.5000,6432.0000
16.0000,243283.1793,40504.6348,202778.5445,5985.0000,5147.0000,16131.0000,11537.0000,-3756.0000
16.5000,-105702.6449,178961.4896,-284664.1345,5511.0000,593.0000,292.0000,8013.0000,12639.0000
17.0000,-96799.6096,-18329.7566,-78469.8530,2358.5000,3063.5000,4356.5000,6962.5000,1901.0000
17.5000,5696.1693,-15071.8747,20768.0441,597.5000,1572.5000,1129.5000,11.5000,-2093.0000
18.0000,-53615.9106,-136.1868,-53479.7238,529.0000,409.0000,166.0000,6468.0000,6422.0000
18.5000,0.0000,0.0000,0.0000,14.0000,12.0000,13.0000,27.0000,16.0000
19.0000,0.0000,0.0000,0.0000,95.5000,402.5000,36.5000,15.5000,-328.0000
19.5000,13.4167,0.0000,13.4167,48.0000,7.0000,2661.0000,2145.0000,-475.0000
20.0000,0.0000,0.0000,0.0000,186.0000,289.0000,829.0000,411.0000,-521.0000
20.5000,0.0000,0.0000,0.0000,167.0000,77.0000,4.0000,0.0000,86.0000
21.0000,0.0000,0.0000,0.0000,161.0000,189.0000,2.0000,2.0000,-28.0000
21.5000,0.0000,0.0000,0.0000,170.0000,41.0000,0.0000,6.0000,135.0000
22.0000,0.0000,0.0000,0.0000,56.0000,64.0000,0.5000,10.5000,2.0000
22.5000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
23.0000,-0.0000,0.0000,-0.0000,26.0000,33.0000,1.0000,2.0000,-6.0000
23.5000,0.0000,0.0000,0.0000,40.0000,0.0000,0.0000,0.0000,40.0000
24.0000,-0.0000,0.0000,-0.0000,15.0000,76.0000,0.0000,2.0000,-59.0000
24.5000,0.0000,0.0000,0.0000,26.0000,26.0000,0.0000,0.0000,0.0000
25.0000,0.0000,0.0000,0.0000,603.0000,784.0000,2.0000,2.0000,-181.0000
26.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,-1.0000
27.0000,0.0000,0.0000,0.0000,1.0000,100.0000,0.5000,0.5000,-99.0000
28.0000,0.0000,0.0000,0.0000,0.0000,15.0000,17.5000,0.5000,-32.0000
29.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,-100.0000
30.0000,0.0000,0.0000,0.0000,5.5000,411.5000,16.5000,2.5000,-420.0000
31.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
33.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
35.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
39.0000,0.0000,0.0000,0.0000,11.0000,1.0000,0.0000,0.0000,10.0000
40.0000,0.0000,0.0000,0.0000,7.0000,7.0000,0.0000,0.0000,0.0000
50.0000,0.0000,0.0000,0.0000,0.0000,121.0000,0.0000,0.0000,-121.0000
