strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,-42.2667,-42.2667,0.0000,0.0000,9.0000,0.0000,0.0000,-9.0000
14.0000,-0.1502,-0.1502,0.0000,3.5000,3.5000,0.5000,0.5000,0.0000
14.5000,1184.0660,-6.3889,1190.4549,1.5000,2.5000,150.0000,0.0000,-151.0000
15.0000,8.4349,8.5654,-0.1305,23.0000,22.0000,132.0000,132.0000,1.0000
15.5000,0.1506,0.1506,0.0000,51.5000,51.5000,0.5000,0.5000,0.0000
16.0000,35606.0705,-262.9030,35868.9735,60.5000,90.5000,12939.0000,10334.0000,-2635.0000
16.5000,34266.5006,198.8013,34067.6993,28.5000,4.5000,2632.0000,151.0000,-2457.0000
17.0000,35050.7827,-42.0203,35092.8030,103.0000,109.0000,5131.0000,2500.0000,-2637.0000
17.5000,-116.3166,-77.3529,-38.9637,8.0000,17.0000,1.0000,4.0000,-6.0000
18.0000,-1594.7943,-1606.6315,11.8372,130.5000,327.5000,1.0000,0.0000,-198.0000
18.5000,38.1155,15.7234,22.3921,2.5000,0.5000,102.0000,100.0000,0.0000
19.0000,85954.1265,-6243.4155,92197.5420,185.0000,1042.0000,10002.5000,953.5000,-9906.0000
19.5000,129.0252,129.0252,0.0000,20.5000,2.5000,0.0000,0.0000,18.0000
20.0000,142.7171,168.8732,-26.1561,754.5000,724.5000,0.0000,3.0000,33.0000
20.5000,-32.1899,-32.1899,0.0000,0.0000,5.0000,0.5000,0.5000,-5.0000
21.0000,3454.6893,3447.4571,7.2322,551.0000,2.0000,2.5000,1.5000,548.0000
21.5000,-5.9572,-5.9572,0.0000,5.0000,6.0000,0.0000,0.0000,-1.0000
22.0000,5.5080,5.5080,0.0000,11.0000,10.0000,2.5000,2.5000,1.0000
23.0000,3101.1778,3049.0440,52.1338,607.0000,17.0000,15.0000,5.0000,580.0000
23.5000,-4.9912,-4.9912,0.0000,0.5000,1.5000,0.0000,0.0000,-1.0000
24.0000,45.2375,57.3466,-12.1091,32.0000,20.0000,185.0000,188.0000,15.0000
25.0000,-4674.0927,-4674.4584,0.3657,35.0000,1101.0000,28.5000,27.5000,-1067.0000
26.0000,88990.0138,88990.0138,0.0000,22001.0000,3.0000,0.0000,0.0000,21998.0000
27.0000,19.7992,18.7999,0.9993,5.0000,0.0000,1.0000,1.0000,5.0000
28.0000,-418.4539,-418.4539,0.0000,63.0000,182.0000,0.0000,0.0000,-119.0000
29.0000,-19527.7513,-19527.7513,0.0000,2.0000,5899.0000,0.0000,0.0000,-5897.0000
30.0000,-16120.0527,-16120.0527,-0.0000,1022.0000,6267.0000,10.0000,10.0000,-5245.0000
31.0000,-1391.6833,-1391.6833,0.0000,70.0000,501.0000,0.0000,0.0000,-431.0000
32.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.0000
34.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
35.0000,0.0000,0.0000,0.0000,287.0000,13974.0000,0.0000,0.0000,-13687.0000
36.0000,0.0000,0.0000,0.0000,2120.0000,0.0000,11.0000,11.0000,2120.0000
37.0000,0.0000,0.0000,0.0000,168.0000,56.0000,0.0000,0.0000,112.0000
38.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
39.0000,0.0000,0.0000,0.0000,5.0000,19.0000,0.0000,0.0000,-14.0000
40.0000,0.0000,0.0000,0.0000,12970.0000,36.0000,0.0000,0.0000,12934.0000
45.0000,0.0000,0.0000,0.0000,5.5000,11.5000,0.0000,0.0000,-6.0000
50.0000,0.0000,0.0000,0.0000,1.5000,44090.5000,0.0000,0.0000,-44089.0000
55.0000,0.0000,0.0000,0.0000,833.0000,33.0000,0.0000,0.0000,800.0000
60.0000,0.0000,0.0000,0.0000,5625.0000,2024.0000,0.0000,0.0000,3601.0000
65.0000,0.0000,0.0000,0.0000,3262.0000,3399.0000,0.0000,0.0000,-137.0000
70.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,-120.0000
75.0000,0.0000,0.0000,0.0000,0.0000,123.0000,0.0000,0.0000,-123.0000
80.0000,0.0000,0.0000,0.0000,46.5000,28030.5000,0.0000,0.0000,-27984.0000
