strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.0000,-43.0317,0.0000,-43.0317,2.5000,0.5000,0.0000,20.0000,22.0000
14.5000,0.0000,0.0000,0.0000,0.5000,3.5000,0.0000,0.0000,-3.0000
15.0000,-32.3014,0.0000,-32.3014,100.0000,371.0000,6.5000,23.5000,-254.0000
15.5000,5322.1927,0.0000,5322.1927,8.5000,4.5000,1924.0000,51.0000,-1869.0000
16.0000,-20522.5090,38.5273,-20561.0363,141.5000,364.5000,3508.5000,4647.5000,916.0000
16.5000,54224.8689,-371.4779,54596.3469,34.5000,69.5000,4148.5000,364.5000,-3819.0000
17.0000,1069500.8506,-5468.1980,1074969.0486,2892.5000,5162.5000,66088.0000,7681.0000,-60677.0000
17.5000,198814.1427,24101.3654,174712.7774,3777.0000,502.0000,7499.0000,1679.0000,-2545.0000
18.0000,2602791.9768,2833854.0640,-231062.0872,14985.0000,10498.0000,3778.0000,9237.0000,9946.0000
18.5000,-67291.7950,-15811.5541,-51480.2409,2625.0000,4599.0000,2470.5000,3408.5000,-1036.0000
19.0000,-6328.7006,2920.8455,-9249.5461,10200.0000,4608.0000,1383.0000,1581.0000,5790.0000
19.5000,180.6424,-0.0000,180.6424,373.0000,1109.0000,28.5000,7.5000,-757.0000
20.0000,25.9341,0.0000,25.9341,5483.5000,4041.5000,23.0000,1076.0000,2495.0000
20.5000,-0.0000,0.0000,-0.0000,1243.5000,2024.5000,1.0000,2.0000,-780.0000
21.0000,-0.0000,0.0000,-0.0000,3578.5000,3292.5000,10.0000,29.0000,305.0000
21.5000,-0.0000,0.0000,-0.0000,1524.0000,14.0000,1.0000,2.0000,1511.0000
22.0000,-0.0000,0.0000,-0.0000,4501.0000,1624.0000,14.5000,35.5000,2898.0000
22.5000,-6.0285,0.0000,-6.0285,171.5000,343.5000,0.0000,3.0000,-169.0000
23.0000,0.0000,0.0000,0.0000,113.0000,1422.0000,1.0000,0.0000,-1310.0000
23.5000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
24.0000,0.0000,0.0000,0.0000,207.0000,100.0000,15.0000,17.0000,109.0000
24.5000,0.0000,0.0000,0.0000,8.0000,9.0000,0.0000,0.0000,-1.0000
25.0000,-0.0000,0.0000,-0.0000,1823.0000,23948.0000,57.5000,192.5000,-21990.0000
26.0000,0.0000,0.0000,0.0000,53.0000,30.0000,574.0000,2.0000,-549.0000
27.0000,-0.0000,0.0000,-0.0000,1379.0000,457.0000,0.0000,1.0000,923.0000
28.0000,0.0000,0.0000,0.0000,256.0000,252.0000,5.0000,0.0000,-1.0000
29.0000,0.0000,0.0000,0.0000,172.5000,38.5000,0.5000,0.5000,134.0000
30.0000,0.0000,0.0000,0.0000,1839.5000,383.5000,0.0000,0.0000,1456.0000
31.0000,-0.0000,0.0000,-0.0000,504.5000,505.5000,0.0000,10.0000,9.0000
32.0000,0.0000,0.0000,0.0000,671.0000,587.0000,0.0000,0.0000,84.0000
33.0000,0.0000,0.0000,0.0000,0.0000,33.0000,0.0000,0.0000,-33.0000
35.0000,0.0000,0.0000,0.0000,67.5000,88.5000,0.0000,0.0000,-21.0000
36.0000,0.0000,0.0000,0.0000,214.0000,2.0000,0.0000,0.0000,212.0000
37.0000,0.0000,0.0000,0.0000,8.0000,10.0000,0.0000,0.0000,-2.0000
38.0000,0.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,-5.0000
39.0000,0.0000,0.0000,0.0000,3.0000,2.0000,0.0000,0.0000,1.0000
40.0000,0.0000,0.0000,0.0000,34.5000,61.5000,0.0000,2.0000,-25.0000
45.0000,0.0000,0.0000,0.0000,2.5000,25.5000,0.0000,0.0000,-23.0000
50.0000,0.0000,0.0000,0.0000,87.5000,57.5000,0.0000,0.0000,30.0000
60.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,0.0000,-100.0000
70.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
